Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1873-04-06 07:00:00,-0.56,,1009.14,5.56,,,,,45,3,5.6,Cl2,,,,
1873-04-06 14:00:00,-0.56,,1007.11,6.39,,,,,45,5,8,,,,,
1873-04-06 21:00:00,-1.67,,1005.42,3.89,,,,,45,7,8,,,,,
1873-04-07 00:00:00,,0.17,,,,,0.13,,,,,,,,,
1873-04-07 07:00:00,-2.78,,1002.37,2.22,,,,,45,3,8,Cl2,,,,
1873-04-07 14:00:00,2.78,,1002.37,5.56,,,,,45,3,8,Cl2,,,,
1873-04-07 21:00:00,0.56,,1001.69,4.17,,,,,315,3,8,,,,,
1873-04-08 00:00:00,,0.39,,,,,2.03,,,,,,,,,
1873-04-08 07:00:00,-1.11,,1004.4,1.94,,,,,315,3,7.2,,,,,
1873-04-08 14:00:00,0.56,,1005.76,8.33,,,,,270,2,4.8,Cl6,,,,
1873-04-08 21:00:00,1.67,,1009.82,1.39,,,,,270,1,8,,,,,
1873-04-09 00:00:00,,-0.94,,,,,,,,,,,,,,
1873-04-09 07:00:00,-0.56,,1007.79,4.44,,,,,45,1,8,Cl2,,,,
1873-04-09 14:00:00,0.56,,1012.53,5,,,,,45,5,7.2,Cl2,,,,
1873-04-09 21:00:00,-2.78,,1020.66,2.22,,,,,45,3,0,Cl0,,,,
1873-04-10 00:00:00,,-0.94,,,,,,,,,,,,,,
1873-04-10 07:00:00,-3.33,,1022.01,2.78,,,,,45,3,6.4,Cl6,,,,
1873-04-10 14:00:00,2.22,,1022.69,5.56,,,,,45,3,5.6,Cl2,,,,
1873-04-10 21:00:00,-1.67,,1021.33,2.78,,,,,45,3,3.2,Cl2,,2,45,
1873-04-11 00:00:00,,1.22,,,,,,,,,,,,,,
1873-04-11 07:00:00,-1.67,,1018.29,2.78,,,,,45,1,8,Cl2,,-999,,
1873-04-11 14:00:00,4.17,,1017.61,5.28,,,,,270,3,4.8,Cl2,,,,
1873-04-11 21:00:00,1.11,,1017.61,4.44,,,,,270,2,4.8,Ch6,,2,270,
1873-04-12 00:00:00,,2.22,,,,,,,,,,,,,,
1873-04-12 07:00:00,0.56,,1020.66,4.44,,,,,0,2,0.8,Ch6,270,1,,
1873-04-12 14:00:00,5.56,,1023.37,10,,,,,0,2,0,Cl0,,,,
1873-04-12 21:00:00,0.56,,1026.75,10,,,,,0,2,0,Cl0,,,,
1873-04-13 00:00:00,,1.78,,,,,,,,,,,,,,
1873-04-13 07:00:00,0.56,,1027.43,6.11,,,,,45,2,8,Cl2,,-999,,
1873-04-13 14:00:00,3.33,,1028.45,9.44,,,,,45,2,8,Cl2,,-999,,
1873-04-13 21:00:00,1.39,,1028.45,7.22,,,,,135,2,8,Cl2,,,,
1873-04-14 00:00:00,,0.56,,,,,,,,,,,,,,
1873-04-14 07:00:00,0,,1024.72,5.56,,,,,135,2,8,Cl2,-999,-999,,
1873-04-14 14:00:00,1.11,,1024.04,5.28,,,,,135,2,8,Cl2,,-999,,
1873-04-14 21:00:00,0.56,,1020.66,7.78,,,,,135,2,8,Cl2,,-999,,
1873-04-15 00:00:00,,1.28,,,6:00 AM,,,,,,,,,,,
1873-04-15 07:00:00,0.56,,1015.24,5.56,,,,,45,3,8,,,,,
1873-04-15 14:00:00,2.78,,1011.85,6.67,,,,,45,5,8,,,,,
1873-04-15 21:00:00,0.56,,1009.14,5.56,,,,,45,7,8,,,,,
1873-04-16 00:00:00,,1.28,,,,6:00 AM,12.19,,,,,,,,,
1873-04-16 07:00:00,0.56,,1008.13,4.72,,,,,45,5,8,Cl2,-999,-999,,
1873-04-16 14:00:00,2.22,,1008.47,10,,,,,45,5,8,Cl2,,-999,,
1873-04-16 21:00:00,1.11,,1008.47,4.72,,,,,45,5,8,Cl2,,,,
1873-04-17 00:00:00,,1.28,,,,,,,,,,,,,,
1873-04-17 07:00:00,1.11,,1008.13,5,,,,,45,5,0,Cl0,,,,
1873-04-17 14:00:00,3.89,,1008.47,7.22,,,,,45,5,0,Cl0,,,,
1873-04-17 21:00:00,-1.11,,1011.51,8.33,,,,,45,3,0,Cl0,,,,
1873-04-18 00:00:00,,0.56,,,,,,,,,,,,,,
1873-04-18 07:00:00,0.56,,1011.85,5,,,,,45,5,0,Cl0,,,,
1873-04-18 14:00:00,3.33,,1012.53,7.78,,,,,45,3,0,Cl0,,,,
1873-04-18 21:00:00,-2.22,,1015.92,5,,,,,45,3,0,Cl0,,,,
1873-04-19 00:00:00,,1.39,,,,,,,,,,,,,,
1873-04-19 07:00:00,1.67,,1016.59,7.22,,,,,135,5,0.8,Cl0,,,,
1873-04-19 14:00:00,3.33,,1016.59,10.56,,,,,135,2,0.8,Cl0,,,,
1873-04-19 21:00:00,-0.83,,1017.27,9.44,,,,,135,2,0,Cl0,,,,
1873-04-20 00:00:00,,2.39,,,6:00 PM,11:00 PM,2.79,,,,,,,,,
1873-04-20 07:00:00,2.22,,1011.85,8.89,,,,,135,5,8,,,,,
1873-04-20 14:00:00,3.33,,1011.51,8.89,,,,,135,5,8,,,,,
1873-04-20 21:00:00,1.67,,1007.45,6.67,,,,,135,5,8,,,,,
1873-04-21 00:00:00,,2.94,,,,,,,,,,,,,,
1873-04-21 07:00:00,2.78,,1005.76,7.78,,,,,225,3,8,Cl2,,-999,,
1873-04-21 14:00:00,4.44,,1005.76,7.78,,,,,225,3,8,Cl2,,-999,,
1873-04-21 21:00:00,1.67,,1009.82,7.78,,,,,225,1,8,Cl2,,,,
1873-04-22 00:00:00,,1.67,,,11:00 AM,2:00 PM,5.33,,,,,,,,,
1873-04-22 07:00:00,0.83,,1000.34,5.56,,,,,135,1,8,Cl2,,,,
1873-04-22 14:00:00,2.5,,991.2,6.67,,,,,135,1,8,Cl2,,,,
1873-04-22 21:00:00,1.67,,991.2,5.56,,,,,225,1,0.8,Cl2,,-999,,
1873-04-23 00:00:00,,1.94,,,,,4.57,,,,,,,,,
1873-04-23 07:00:00,-0.28,,987.47,5,,,,,135,1,8,Cl2,,,,
1873-04-23 14:00:00,5,,987.47,9.44,,,,,225,1,4,Cl2,,,,
1873-04-23 21:00:00,1.11,,990.52,9.17,,,,,225,1,3.2,-999,,,,
1873-04-24 00:00:00,,1.5,,,7:00 AM,4:00 PM,5.08,,,,,,,,,
1873-04-24 07:00:00,1.11,,986.12,5.56,,,,,225,1,8,,,,,
1873-04-24 14:00:00,2.78,,988.83,9.44,,,,,90,3,4.8,Cl2,,,,
1873-04-24 21:00:00,0.56,,990.52,8.33,,,,,270,1,1.6,Cl6,,-999,-999,
1873-04-25 00:00:00,,3.44,,,1:00 PM,11:00 PM,3.81,,,,,,,,,
1873-04-25 07:00:00,3.33,,991.53,5.83,,,,,270,1,7.2,Cl2,,,,
1873-04-25 14:00:00,6.11,,995.6,9.44,,,,,225,1,5.6,,,,,
1873-04-25 21:00:00,4.17,,1001.69,8.89,,,,,225,1,4.8,Cl2,,,,
1873-04-26 00:00:00,,3.5,,,,,0.13,,,,,,,,,
1873-04-26 07:00:00,2.5,,1007.11,7.22,,,,,225,1,8,,,,,
1873-04-26 14:00:00,5.28,,998.31,10,,,,,135,3,8,,,,,
1873-04-26 21:00:00,2.78,,994.92,9.44,,,,,135,1,8,,,,,
1873-04-27 00:00:00,,2.94,,,,,,,,,,,,,,
1873-04-27 07:00:00,1.67,,990.18,5.56,,,,,247.5,5,8,Cl2,,,,
1873-04-27 14:00:00,4.44,,990.18,6.39,,,,,247.5,5,8,Cl2,,,,
1873-04-27 21:00:00,2.78,,998.98,4.44,,,,,247.5,5,7.2,Cl2,,,,
1873-04-28 00:00:00,,5.56,,,,,,,,,,,,,,
1873-04-28 07:00:00,3.33,,1008.47,3.89,,,,,247.5,1,4,Cl2,,,,
1873-04-28 14:00:00,10,,1010.84,11.11,,,,,225,1,4,Cl2,,,,
1873-04-28 21:00:00,3.33,,992.21,11.67,,,,,225,1,8,,,,,
1873-04-29 00:00:00,,2.94,,,,,,,,,,,,,,
1873-04-29 07:00:00,2.78,,1015.92,7.78,,,,,90,1,8,Cl2,,,,
1873-04-29 14:00:00,3.33,,1015.92,8.33,,,,,90,1,8,Cl2,,,,
1873-04-29 21:00:00,2.78,,1015.92,9.44,,,,,225,1,6.4,Cl2,,,,
1873-04-30 00:00:00,,-999,,,,,,,,,,,,,,
1873-04-30 07:00:00,6.11,,1018.29,6.67,,,,,45,1,8,Cl2,,,,
1873-04-30 14:00:00,10,,1020.32,9.44,,,,,135,1,7.2,Cl2,,,,
1873-04-30 21:00:00,5.56,,1020.32,9.44,,,,,135,1,8,Cl2,,,,
1873-05-01 00:00:00,,2.94,,,,,,,,,,,,,,
1873-05-01 07:00:00,1.67,,1014.9,7.22,,,,,45,3,8,Cl2,,-999,,
1873-05-01 14:00:00,4.44,,1012.53,12.22,,,,,45,2,8,Cl2,,-999,,
1873-05-01 21:00:00,2.78,,1008.13,8.89,,,,,45,1,8,Cl2,,-999,,
1873-05-02 00:00:00,,4.33,,,2:00 PM,,,0.13,,,,,,,,
1873-05-02 07:00:00,4.44,,1001.69,6.67,,,,,315,3,1.6,Ch9,315,2,,
1873-05-02 14:00:00,6.94,,998.98,9.44,,,,,315,5,5.6,Cl7,315,3,,
1873-05-02 21:00:00,1.67,,1000.68,6.94,,,,,315,5,0,,,,,
1873-05-03 00:00:00,,5.72,,,,,,,,,,,,,,
1873-05-03 07:00:00,6.11,,1006.77,5.56,,,,,315,5,0,Cl0,,,,
1873-05-03 14:00:00,7.78,,1008.13,8.89,,,,,270,2,1.6,Ch6,270,1,,
1873-05-03 21:00:00,3.33,,1006.77,9.44,,,,,270,2,8,Cl2,,-999,,
1873-05-04 00:00:00,,-1.1,,,3:30 PM,9:00 PM,-999,3.3,,,,,,,,
1873-05-04 07:00:00,1.94,,1007.79,6.11,,,,,135,1,7.2,Cl2,,-999,,
1873-05-04 14:00:00,0.56,,1005.76,7.78,,,,,45,3,8,Cl2,,-999,,
1873-05-04 21:00:00,-2.22,,1004.06,5.56,,,,,0,1,8,,,,,
1873-05-05 00:00:00,,5,,,,,,,,,,,,,,
1873-05-05 07:00:00,6.67,,1007.45,3.89,,,,,225,1,0,Cl0,,,,
1873-05-05 14:00:00,6.67,,1009.14,9.44,,,,,315,3,0,Cl0,,,,
1873-05-05 21:00:00,1.67,,1011.51,8.06,,,,,315,3,0,Cl0,,,,
1873-05-06 00:00:00,,3.44,,,,,,,,,,,,,,
1873-05-06 07:00:00,4.17,,1011.51,5.56,,,,,315,2,4,Ch9,315,2,,
1873-05-06 14:00:00,4.44,,1015.92,10,,,,,315,2,8,Cl2,,-999,,
1873-05-06 21:00:00,1.67,,1017.27,8.89,,,,,45,3,8,Cl2,,-999,,
1873-05-07 00:00:00,,5.72,,,8:30 PM,,,3.05,,,,,,,,
1873-05-07 07:00:00,6.67,,1018.63,6.67,,,,,Calm,0,6.4,Cl2,,,,
1873-05-07 14:00:00,7.78,,1017.95,7.22,,,,,90,2,6.4,Cl2,,,,
1873-05-07 21:00:00,2.78,,1017.95,10.56,,,,,270,1,8,Cl2,,,,
1873-05-08 00:00:00,,1.67,,,,,,,,,,,,,,
1873-05-08 07:00:00,1.11,,1018.29,6.67,,,,,45,5,8,Cl2,,,,
1873-05-08 14:00:00,3.89,,1019.3,8.89,,,,,45,3,0,Cl0,,,,
1873-05-08 21:00:00,0,,1019.98,8.33,,,,,0,2,8,Cl2,,-999,,
1873-05-09 00:00:00,,3.61,,,10:30 PM,,,2.29,,,,,,,,
1873-05-09 07:00:00,1.67,,1015.92,5.56,,,,,45,3,8,Cl2,,-999,,
1873-05-09 14:00:00,6.11,,1019.3,8.33,,,,,45,3,0,Cl0,,,,
1873-05-09 21:00:00,3.06,,1019.98,8.89,,,,,0,2,8,Cl2,,,,
1873-05-10 00:00:00,,4.28,,,7:00 AM,,,0.13,,,,,,,,
1873-05-10 07:00:00,1.67,,1024.38,6.11,,,,,45,3,6.4,Cl2,,-999,,
1873-05-10 14:00:00,9.17,,1025.4,10,,,,,45,3,0,Cl0,,,,
1873-05-10 21:00:00,1.94,,1026.08,11.11,,,,,Calm,0,0,Cl0,,,,
1873-05-11 00:00:00,,10.56,,,,,,,,,,,,,,
1873-05-11 07:00:00,8.33,,1023.37,8.33,,,,,225,1,0,Cl0,,,,
1873-05-11 14:00:00,15,,1022.69,13.89,,,,,225,1,3.2,Ch6,225,1,,
1873-05-11 21:00:00,8.33,,1022.69,12.78,,,,,225,1,6.4,Cl2,,,,
1873-05-12 00:00:00,,6.28,,,,,,,,,,,,,,
1873-05-12 07:00:00,7.78,,1023.37,9.44,,,,,135,1,4,Cl0,,,,
1873-05-12 14:00:00,8.33,,1023.37,13.89,,,,,135,1,3.2,Ch6,225,1,,
1873-05-12 21:00:00,2.78,,1023.37,11.67,,,,,45,1,0.8,Cl0,,,,
1873-05-13 00:00:00,,7.94,,,,,,0.13,,,,,,,,
1873-05-13 07:00:00,2.5,,1016.93,8.33,,,,,90,1,8,,,,,
1873-05-13 14:00:00,3.33,,1013.21,9.44,,,,,90,1,8,Cl2,,,,
1873-05-13 21:00:00,1.39,,1005.76,5,,,,,90,3,8,,,,,
1873-05-14 00:00:00,,4,,,-999,9:00 AM,,34.04,,,,,,,,
1873-05-14 07:00:00,2.22,,998.98,6.67,,,,,135,1,8,Cl2,,-999,,
1873-05-14 14:00:00,5,,997.29,8.61,,,,,135,1,8,Cl2,,,,
1873-05-14 21:00:00,4.72,,997.29,7.78,,,,,45,1,6.4,Ch8,,,,
1873-05-15 00:00:00,,7.06,,,9:00 AM,12:00 PM,,3.81,,,,,,,,
1873-05-15 07:00:00,6.11,,1002.37,6.11,,,,,247.5,1,4,Ch6,270,1,,
1873-05-15 14:00:00,11.11,,1004.06,11.67,,,,,225,1,8,Cl2,,-999,,
1873-05-15 21:00:00,3.89,,1005.08,10.56,,,,,225,1,4,Ch8,,,,
1873-05-16 00:00:00,,6.39,,,,,,0.51,,,,,,,,
1873-05-16 07:00:00,5.56,,1003.73,7.78,,,,,315,1,8,Cl2,,-999,,
1873-05-16 14:00:00,10,,1007.79,12.22,,,,,315,2,5.6,Cl2,,-999,,
1873-05-16 21:00:00,3.61,,1009.14,9.44,,,,,270,1,6.4,Cl2,,-999,,
1873-05-17 00:00:00,,5.17,,,,,-999,0.13,,,,,,,,
1873-05-17 07:00:00,4.44,,1008.13,7.22,,,,,225,1,8,Cl2,,-999,,
1873-05-17 14:00:00,7.78,,1006.77,10,,,,,90,2,7.2,Cl2,,,,
1873-05-17 21:00:00,3.33,,1006.43,8.33,,,,,Calm,0,0,Cl0,,,,
1873-05-18 00:00:00,,5.67,,,,,,,,,,,,,,
1873-05-18 07:00:00,6.67,,1006.43,8.33,,,,,225,1,0,Cl0,,,,
1873-05-18 14:00:00,6.67,,1006.43,12.22,,,,,90,2,1.6,Cl0,,,,
1873-05-18 21:00:00,3.61,,1008.47,11.11,,,,,225,1,8,Cl2,,,,
1873-05-19 00:00:00,,5.11,,,,,,,,,,,,,,
1873-05-19 07:00:00,2.78,,1010.16,7.22,,,,,225,1,8,Cl2,,-999,,
1873-05-19 14:00:00,8.33,,1011.18,10.56,,,,,90,2,5.6,Cl7,,,,
1873-05-19 21:00:00,4.17,,1014.22,9.44,,,,,315,1,0,Cl0,,,,
1873-05-20 00:00:00,,3.5,,,,,,,,,,,,,,
1873-05-20 07:00:00,1.94,,1018.63,6.67,,,,,90,1,8,Cl2,,-999,,
1873-05-20 14:00:00,5.56,,1019.3,9.44,,,,,90,1,8,Cl2,,,,
1873-05-20 21:00:00,3.06,,1020.32,8.33,,,,,90,1,8,Cl2,,,,
1873-05-21 00:00:00,,5,,,,,,,,,,,,,,
1873-05-21 07:00:00,5,,1021.33,6.67,,,,,90,1,5.6,Ch9,45,2,,
1873-05-21 14:00:00,8.33,,1022.69,10.56,,,,,90,1,8,Cl2,,,,
1873-05-21 21:00:00,1.67,,1024.38,9.44,,,,,225,1,0,Cl0,,,,
1873-05-22 00:00:00,,11.28,,,,,,,,,,,,,,
1873-05-22 07:00:00,11.11,,1023.03,6.11,,,,,225,1,0.8,Ch6,225,1,,
1873-05-22 14:00:00,15.56,,1022.69,14.44,,,,,225,1,0,Cl0,,,,
1873-05-22 21:00:00,7.22,,1021.67,12.78,,,,,315,2,2.4,Ch6,,,,
1873-05-23 00:00:00,,10.17,,,,,,,,,,,,,,
1873-05-23 07:00:00,7.22,,1018.96,9.44,,,,,315,3,8,Cl2,,-999,,
1873-05-23 14:00:00,13.89,,1018.29,13.89,,,,,270,2,4,Ch6,270,2,,
1873-05-23 21:00:00,9.44,,1016.93,13.89,,,,,315,2,8,Cl2,,,,
1873-05-24 00:00:00,,9.06,,,4:00 PM,11:00 PM,,8.64,,,,,,,,
1873-05-24 07:00:00,8.89,,1016.59,12.22,,,,,225,1,7.2,Cl2,,,,
1873-05-24 14:00:00,11.11,,1014.22,15.56,,,,,90,3,8,Cl2,,-999,,
1873-05-24 21:00:00,7.22,,1002.37,12.22,,,,,90,1,8,,,,,
1873-05-25 00:00:00,,9.06,,,,,,,,,,,,,,
1873-05-25 07:00:00,6.67,,1002.37,11.11,,,,,Calm,0,8,Cl2,,-999,,
1873-05-25 14:00:00,13.33,,996.28,15,,,,,225,3,8,,,,,
1873-05-25 21:00:00,7.22,,992.21,12.22,,,,,225,3,8,Cl2,,,,
1873-05-26 00:00:00,,7.06,,,6:00 PM,,,2.54,,,,,,,,
1873-05-26 07:00:00,5.56,,1009.14,10,,,,,0,3,4.8,Ch9,,,,
1873-05-26 14:00:00,14.44,,993.91,13.33,,,,,45,2,2.4,Ch9,,,,
1873-05-26 21:00:00,4.44,,1015.92,10,,,,,225,1,4.8,Ch6,,,,
1873-05-27 00:00:00,,13.72,,,7:00 AM,9:28 AM,,0.76,,,,,,,,
1873-05-27 07:00:00,14.44,,1017.95,8.89,,,,,270,1,0.8,Ch9,,,,
1873-05-27 14:00:00,16.67,,1017.95,15.56,,,,,315,2,4,Ch6,,,,
1873-05-27 21:00:00,10,,1017.95,13.89,,,,,315,2,0,Cl0,,,,
1873-05-28 00:00:00,,9.61,,,,,,0.13,,,,,,,,
1873-05-28 07:00:00,7.78,,1016.59,11.11,,,,,225,3,8,Cl2,,-999,,
1873-05-28 14:00:00,11.11,,1013.88,14.44,,,,,225,3,8,,,,,
1873-05-28 21:00:00,10,,1009.48,13.33,,,,,270,2,8,Cl2,,,,
1873-05-29 00:00:00,,11.5,,,,,,,,,,,,,,
1873-05-29 07:00:00,10,,1005.76,12.22,,,,,270,2,8,Cl2,,-999,,
1873-05-29 14:00:00,18.33,,1007.45,17.78,,,,,225,2,4.8,Ch6,,,,
1873-05-29 21:00:00,5.83,,1014.56,15.56,,,,,45,1,8,Cl2,,-999,-999,
1873-05-30 00:00:00,,7.67,,,,,,,,,,,,,,
1873-05-30 07:00:00,3.33,,1018.63,12.22,,,,,90,2,8,Cl2,,,,
1873-05-30 14:00:00,10.56,,1015.92,14.44,,,,,90,2,4.8,Ch6,,-999,,
1873-05-30 21:00:00,9.17,,1010.16,13.33,,,,,225,1,8,Cl2,,-999,,
1873-05-31 00:00:00,,11.11,,,,,,,,,,,,,,
1873-05-31 07:00:00,12.22,,1010.16,10.56,,,,,315,3,4.8,Cl2,270,2,,
1873-05-31 14:00:00,15.56,,1013.55,14.17,,,,,315,3,4,Cl2,270,2,,
1873-05-31 21:00:00,5.56,,1018.29,11.67,,,,,225,2,5.6,Cl2,,,,
1873-06-01 00:00:00,,12.94,,,,,,,,,,,,,,
1873-06-01 07:00:00,15,,1018.63,8.89,,,,,270,5,0,Cl0,,,,
1873-06-01 14:00:00,15.56,,1016.59,15.28,,,,,270,7,2.4,Ch6,,,,
1873-06-01 21:00:00,8.33,,1012.53,10.56,,,,,270,3,0,Cl0,,,,
1873-06-02 00:00:00,,9.44,,,1:00 PM,12:00 PM,3.81,,,,,,,,,
1873-06-02 07:00:00,8.33,,1012.53,10.56,,,,,270,3,7.2,Ch9,,-999,,
1873-06-02 14:00:00,12.22,,1011.18,13.33,,,,,270,3,7.2,Ch9,,,,
1873-06-02 21:00:00,7.78,,1010.16,10,,,,,180,1,8,,,,,
1873-06-03 00:00:00,,3.72,,,,,5.59,,,,,,,,,
1873-06-03 07:00:00,1.67,,1007.11,9.44,,,,,45,3,8,Cl2,,,,
1873-06-03 14:00:00,5.56,,1004.74,9.44,,,,,90,3,8,,,,,
1873-06-03 21:00:00,3.89,,1002.37,9.44,,,,,90,3,8,,,,,
1873-06-04 00:00:00,,7.5,,,3:45 PM,11:00 PM,3.56,-999,,,,,,,,
1873-06-04 07:00:00,4.44,,1000,7.78,,,,,90,1,8,Cl2,,,,
1873-06-04 14:00:00,8.89,,1000,11.67,,,,,45,2,8,,,,,
1873-06-04 21:00:00,9.17,,997.97,10.28,,,,,45,2,,,,,,
1873-06-05 00:00:00,,7.39,,,,,,,,,,,,,,
1873-06-05 07:00:00,5,,998.98,8.61,,,,,225,2,8,Cl2,,,,
1873-06-05 14:00:00,10.56,,1001.69,10.56,,,,,225,2,4,Ch6,225,-999,,
1873-06-05 21:00:00,6.67,,1006.77,11.67,,,,,225,2,4,Ch6,,1,225,
1873-06-06 00:00:00,,9.83,,,,,,,,,,,,,,
1873-06-06 07:00:00,8.89,,1006.77,8.89,,,,,45,1,0.8,Cl2,315,1,,
1873-06-06 14:00:00,12.78,,1009.14,13.33,,,,,90,2,0.8,Cl2,315,1,,
1873-06-06 21:00:00,7.78,,1014.22,13.89,,,,,315,1,0,Cl0,,,,
1873-06-07 00:00:00,,8.33,,,,,,,,,,,,,,
1873-06-07 07:00:00,6.11,,1017.27,8.89,,,,,315,1,6.4,Cl2,315,1,,
1873-06-07 14:00:00,12.78,,1018.63,15.56,,,,,45,2,2.4,Cl2,45,1,,
1873-06-07 21:00:00,6.11,,1019.3,13.89,,,,,45,1,0,Cl0,,,,
1873-06-08 00:00:00,,5.94,,,,,,,,,,,,,,
1873-06-08 07:00:00,7.22,,1019.3,11.11,,,,,90,1,6.4,Ch8,,,,
1873-06-08 14:00:00,7.78,,1022.01,15,,,,,45,3,0.8,Ch6,,,,
1873-06-08 21:00:00,2.78,,1026.08,11.67,,,,,45,3,8,Cl2,,-999,-999,
1873-06-09 00:00:00,,6,,,,,,,,,,,,,,
1873-06-09 07:00:00,3.06,,1028.78,9.17,,,,,45,1,4,Ch6,135,2,,
1873-06-09 14:00:00,8.33,,1028.11,13.33,,,,,90,2,6.4,Ch6,,,,
1873-06-09 21:00:00,6.67,,1027.09,7.78,,,,,90,1,8,Cl2,,-999,,
1873-06-10 00:00:00,,15.28,,,,,,,,,,,,,,
1873-06-10 07:00:00,9.44,,1024.04,12.22,,,,,90,1,7.2,Cl2,,,,
1873-06-10 14:00:00,21.67,,1023.03,17.78,,,,,225,2,4,Ch6,225,3,,
1873-06-10 21:00:00,14.72,,1023.71,19.44,,,,,270,2,8,Cl2,,-999,,
1873-06-11 00:00:00,,13.5,,,,11:00 AM,2.79,,,,,,,,,
1873-06-11 07:00:00,13.33,,1021.33,16.67,,,,,225,1,8,Cl2,,,,
1873-06-11 14:00:00,17.22,,1017.61,18.89,,,,,225,1,7.2,Cl2,,,,
1873-06-11 21:00:00,10,,1017.95,15.28,,,,,315,3,8,Cl2,,,,
1873-06-12 00:00:00,,12.67,,,,,2.03,,,,,,,,,
1873-06-12 07:00:00,11.39,,1014.22,12.78,,,,,225,1,8,Cl2,,-999,,
1873-06-12 14:00:00,15,,1012.53,17.22,,,,,247.5,5,7.2,Cl6,,,,
1873-06-12 21:00:00,11.67,,1012.53,15.56,,,,,270,3,8,Cl2,,,,
1873-06-13 00:00:00,,8.33,,,9:00 AM,,0.13,,,,,,,,,
1873-06-13 07:00:00,6.67,,1013.88,13.33,,,,,45,1,8,Cl2,,,,
1873-06-13 14:00:00,10.56,,1017.27,16.11,,,,,45,3,6.4,Ch6,45,2,,
1873-06-13 21:00:00,7.78,,1023.37,15.56,,,,,0,1,0,Cl0,,,,
1873-06-14 00:00:00,,14.06,,,,,,,,,,,,,,
1873-06-14 07:00:00,15,,1023.37,13.33,,,,,270,2,0,Cl0,,,,
1873-06-14 14:00:00,16.67,,1025.06,13.89,,,,,270,5,5.6,Ch8,,,,
1873-06-14 21:00:00,10.56,,1026.08,10,,,,,315,3,4,Cl2,,,,
1873-06-15 00:00:00,,14.61,,,8:30 PM,9:00 AM,5.59,,,,,,,,,
1873-06-15 07:00:00,14.44,,1027.77,12.22,,,,,270,2,0.8,Cl0,,,,
1873-06-15 14:00:00,17.22,,1026.75,17.22,,,,,270,1,7.2,Cl2,,-999,,
1873-06-15 21:00:00,12.22,,1022.69,19.17,,,,,Calm,0,8,Cl2,,-999,,
1873-06-16 00:00:00,,11.78,,,9:00 AM,,0.13,,,,,,,,,
1873-06-16 07:00:00,12.78,,1009.14,14.44,,,,,225,3,8,Cl6,,,,
1873-06-16 14:00:00,12.78,,1004.74,15.83,,,,,315,3,8,Cl2,,,,
1873-06-16 21:00:00,9.72,,1001.36,14.17,,,,,270,1,8,Cl2,,-999,,
1873-06-17 00:00:00,,16.28,,,10:30 PM,12:00 PM,3.56,,,,,,,,,
1873-06-17 07:00:00,15.56,,1000.34,12.78,,,,,247.5,1,8,Cl0,,,,
1873-06-17 14:00:00,21.11,,1000,20.56,,,,,315,5,0,Cl0,,,,
1873-06-17 21:00:00,12.22,,997.29,18.89,,,,,270,2,8,Cl2,,,,
1873-06-18 00:00:00,,9.89,,,7:30 AM,,1.02,,,,,,,,,
1873-06-18 07:00:00,10.28,,987.81,15,,,,,315,1,8,Cl2,,-999,,
1873-06-18 14:00:00,12.78,,984.76,14.44,,,,,225,1,8,Cl2,,,,
1873-06-18 21:00:00,6.67,,989.84,12.78,,,,,0,3,8,Cl2,,,,
1873-06-19 00:00:00,,7.94,,,,,0.13,,,,,,,,,
1873-06-19 07:00:00,7.22,,1000.68,12.22,,,,,45,5,8,Cl2,,,,
1873-06-19 14:00:00,10,,1007.79,12.78,,,,,45,3,5.6,Ch9,45,1,,
1873-06-19 21:00:00,6.67,,1012.53,11.67,,,,,45,2,8,Cl2,,,,
1873-06-20 00:00:00,,7.61,,,,,,,,,,,,,,
1873-06-20 07:00:00,6.67,,1014.56,11.11,,,,,135,2,8,Cl2,,,,
1873-06-20 14:00:00,10,,1014.56,12.78,,,,,90,2,5.6,Ch6,,,,
1873-06-20 21:00:00,6.11,,1011.51,10.56,,,,,45,2,8,Cl2,,,,
1873-06-21 00:00:00,,7.61,,,,,0.13,,,,,,,,,
1873-06-21 07:00:00,6.11,,1000.68,9.44,,,,,90,2,8,Cl2,,,,
1873-06-21 14:00:00,10.56,,997.63,11.67,,,,,90,1,8,Cl2,,,,
1873-06-21 21:00:00,6.11,,999.66,11.11,,,,,315,1,3.2,Ch6,,,,
1873-06-22 00:00:00,,9.33,,,1:00 PM,,2.29,,,,,,,,,
1873-06-22 07:00:00,10.83,,1000,10.56,,,,,315,2,8,Cl2,,-999,,
1873-06-22 14:00:00,10.56,,1000,11.11,,,,,45,2,8,,,,,
1873-06-22 21:00:00,6.67,,1011.85,11.11,,,,,315,1,8,Cl2,,,,
1873-06-23 00:00:00,,8.89,,,,,,,,,,,,,,
1873-06-23 07:00:00,8.33,,1019.3,8.33,,,,,135,1,8,Cl2,,,,
1873-06-23 14:00:00,11.11,,1021.33,12.78,,,,,90,1,5.6,Ch6,,,,
