Date,Air_Temperature,Mean_Air_Temperature,Air_pressure_mean,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1860-03-12 21:00:00,-13.33,,,,,,,90,3,3.2,Cl2,,,
1860-03-13 00:00:00,,-14.83,,-999,-999,-999,,,,,,,,
1860-03-13 07:00:00,-18.89,,,,,,,315,2,4.8,Cl6,,,
1860-03-13 14:00:00,-12.22,,,,,,,315,2,1.6,Ch8,,,
1860-03-13 21:00:00,-13.33,,,,,,,315,1,6.4,Cl7,,,
1860-03-14 00:00:00,,-8.89,,4:00 AM,-999,,,,,,,,,
1860-03-14 07:00:00,-10,,,,,,,315,5,8,Cl7,,,
1860-03-14 14:00:00,-7.78,,,,,,,315,5,8,Cl7,,,
1860-03-14 21:00:00,-8.89,,,,,,,90,1,8,Cl7,,,
1860-03-15 00:00:00,,-13.33,,-999,1:00 PM,,203.2,,,,,,,AU
1860-03-15 07:00:00,-12.22,,,,,,,315,2,8,Cl7,,,
1860-03-15 14:00:00,-11.11,,,,,,,315,3,1.6,Cl6,,,
1860-03-15 21:00:00,-16.67,,,,,,,270,1,3.2,Cl2,,,
1860-03-16 00:00:00,,-16.33,,-999,-999,-999,,,,,,,,
1860-03-16 07:00:00,-12.22,,,,,,,315,1,5.6,Cl2,1,315,
1860-03-16 14:00:00,-6.67,,,,,,,315,2,1.6,Cl6,1,315,
1860-03-16 21:00:00,-13.33,,,,,,,315,1,1.6,Cl6,,,
1860-03-17 00:00:00,,-9.28,,-999,-999,-999,,,,,,,,AU
1860-03-17 07:00:00,-12.22,,,,,,,315,1,1.6,Cl6,,,
1860-03-17 14:00:00,-3.33,,,,,,,315,1,2.4,Ch8,,,
1860-03-17 21:00:00,-12.22,,,,,,,315,2,0.8,Cl6,,,
1860-03-18 00:00:00,,-8.33,,-999,-999,-999,,,,,,,,
1860-03-18 07:00:00,-11.11,,,,,,,315,1,0.8,Cl6,,,
1860-03-18 14:00:00,-2.78,,,,,,,270,2,1.6,Cl6,,,
1860-03-18 21:00:00,-11.11,,,,,,,315,2,1.6,Cl6,,,
1860-03-19 00:00:00,,-6.11,,-999,-999,-999,,,,,,,,AU
1860-03-19 07:00:00,-10.56,,,,,,,315,1,3.2,Cl6,,,
1860-03-19 14:00:00,-1.67,,,,,,,315,1,5.6,Cl2,5,315,
1860-03-19 21:00:00,-6.11,,,,,,,315,5,4,Cl2,5,315,
1860-03-20 00:00:00,,-13.56,,-999,-999,-999,,,,,,,,
1860-03-20 07:00:00,-11.11,,,,,,,315,5,1.6,Cl6,,,
1860-03-20 14:00:00,-10,,,,,,,315,3,2.4,Ch9,,,
1860-03-20 21:00:00,-19.44,,,,,,,315,1,0.8,Cl6,,,
1860-03-21 00:00:00,,-11.5,,-999,-999,-999,,,,,,,,
1860-03-21 07:00:00,-10,,,,,,,315,1,0.8,Cl6,,,
1860-03-21 14:00:00,-5.56,,,,,,,315,5,1.6,Ch9,,,
1860-03-21 21:00:00,-18.89,,,,,,,315,2,0.8,Cl6,,,
1860-03-22 00:00:00,,-15.56,,-999,-999,-999,,,,,,,,PARHEL
1860-03-22 07:00:00,-18.89,,,,,,,315,1,3.2,Cl6,,,
1860-03-22 14:00:00,-11.11,,,,,,,315,2,2.4,Cl2,,,
1860-03-22 21:00:00,-18.89,,,,,,,Calm,0,2.4,Cl2,,,
1860-03-23 00:00:00,,-16.11,,7:00 AM,,,-999,,,,,,,SN
1860-03-23 07:00:00,-20,,,,,,,Calm,0,8,Cl7,,,
1860-03-23 14:00:00,-12.22,,,,,,,315,3,1.6,Cl2,,,
1860-03-23 21:00:00,-16.11,,,,,,,315,3,0.8,Cl6,,,
1860-03-24 00:00:00,,-14.44,,-999,-999,-999,,,,,,,,AU
1860-03-24 07:00:00,-18.89,,,,,,,45,2,4,Cl2,,,
1860-03-24 14:00:00,-11.11,,,,,,,90,5,4.8,Cl2,,,
1860-03-24 21:00:00,-13.33,,,,,,,90,5,7.2,Cl7,,,
1860-03-25 00:00:00,,-14.28,,-999,-999,-999,,,,,,,,HALO
1860-03-25 07:00:00,-13.33,,,,,,,45,2,1.6,Cl6,,,
1860-03-25 14:00:00,-10,,,,,,,90,1,0.8,Cl6,,,
1860-03-25 21:00:00,-19.44,,,,,,,90,1,1.6,Cl6,,,
1860-03-26 00:00:00,,-10,,-999,-999,-999,,,,,,,,
1860-03-26 07:00:00,-13.33,,,,,,,Calm,0,0.8,Cl2,,,
1860-03-26 14:00:00,-6.67,,,,,,,315,1,2.4,Cl2,,,
1860-03-26 21:00:00,-10,,,,,,,Calm,0,3.2,Cl2,,,
1860-03-27 00:00:00,,-10.94,,-999,-999,-999,,,,,,,,SN
1860-03-27 07:00:00,-12.78,,,,,,,225,2,6.4,Cl7,,,
1860-03-27 14:00:00,-6.67,,,,,,,270,5,4.8,Cl2,,,
1860-03-27 21:00:00,-13.33,,,,,,,270,3,3.2,Cl2,,,
1860-03-28 00:00:00,,-19.06,,-999,-999,-999,,,,,,,,
1860-03-28 07:00:00,-23.89,,,,,,,225,5,3.2,Ch9,,,
1860-03-28 14:00:00,-13.33,,,,,,,270,3,3.2,Ch8,,,
1860-03-28 21:00:00,-20,,,,,,,270,1,0.8,Cl6,,,
1860-03-29 00:00:00,,-20,,-999,-999,-999,,,,,,,,SN
1860-03-29 07:00:00,-23.89,,,,,,,90,8,6.4,Cl7,,,
1860-03-29 14:00:00,-17.22,,,,,,,90,5,3.2,Ch8,,,
1860-03-29 21:00:00,-18.89,,,,,,,90,5,8,Cl7,,,
1860-03-30 00:00:00,,-20.33,,-999,-999,-999,,,,,,,,
1860-03-30 07:00:00,-23.33,,,,,,,90,7,7.2,Cl2,,,
1860-03-30 14:00:00,-16.11,,,,,,,90,8,5.6,Cl6,,,
1860-03-30 21:00:00,-21.67,,,,,,,90,5,2.4,Cl2,,,
1860-03-31 00:00:00,,-11.5,,-999,-999,-999,,,,,,,,
1860-03-31 07:00:00,-10,,,,,,,315,8,4,Cl2,,,
1860-03-31 14:00:00,-8.89,,,,,,,315,8,2.4,Cl2,-999,,
1860-03-31 21:00:00,-15.56,,,,,,,315,9,4.8,Cl2,,,
1860-04-01 00:00:00,,-14.44,,,,,,,,,,,,-999
1860-04-01 00:00:00,,-14.44,,,,,,,,,,,,-999
1860-04-01 00:00:00,,-14.44,,,,,,,,,,,,-999
1860-04-01 00:00:00,,-14.44,,,,,,,,,,,,-999
1860-04-01 00:00:00,,-14.44,,,,,,,,,,,,-999
1860-04-01 07:00:00,-13.33,,,,,,,270,5,3.2,Cl6,2,270,
1860-04-01 14:00:00,-11.11,,,,,,,315,5,2.4,Cl6,2,270,
1860-04-01 21:00:00,-18.89,,,,,,,315,2,0.8,Cl6,,,
1860-04-02 00:00:00,,-13.17,,,,,,,,,,,,
1860-04-02 07:00:00,-14.44,,,,,,,90,5,4.8,Cl2,4,90,
1860-04-02 14:00:00,-9.44,,,,,,,90,5,3.2,Cl6,3,90,
1860-04-02 21:00:00,-15.56,,,,,,,90,7,0,Cl0,,,
1860-04-03 00:00:00,,-4.28,,,,,,,,,,,,
1860-04-03 07:00:00,-7.78,,,,,,,90,2,4.8,Cl2,1,90,
1860-04-03 14:00:00,-2.22,,,,,,,90,2,6.4,Cl2,1,90,
1860-04-03 21:00:00,-8.33,,,,,,,90,1,0.8,Cl6,,,
1860-04-04 00:00:00,,-3.17,,9:00 PM,-999,,,,,,,,,PARHEL
1860-04-04 07:00:00,-3.33,,,,,,,315,1,2.4,Cl6,,,
1860-04-04 14:00:00,0,,,,,,,315,2,4,Ch9,5,0,
1860-04-04 21:00:00,-6.11,,,,,,,315,11,8,Cl7,,,
1860-04-05 00:00:00,,-5.22,,-999,8:00 PM,,101.6,,,,,,,
1860-04-05 07:00:00,-4.44,,,,,,,315,11,8,Cl7,,,
1860-04-05 14:00:00,-3.33,,,,,,,315,11,8,Cl7,,,
1860-04-05 21:00:00,-7.78,,,,,,,315,8,3.2,Cl2,,,
1860-04-06 00:00:00,,-4.83,,,,,,,,,,,,
1860-04-06 07:00:00,-5,,,,,,,315,5,2.4,Cl6,,,
1860-04-06 14:00:00,-1.11,,,,,,,315,5,0.8,Cl2,,,
1860-04-06 21:00:00,-8.33,,,,,,,315,2,0.8,Cl6,,,
1860-04-07 00:00:00,,-5.39,,,,,,,,,,,,
1860-04-07 07:00:00,-6.11,,,,,,,315,3,4,Cl6,1,315,
1860-04-07 14:00:00,-3.33,,,,,,,315,3,4.8,Ch9,1,315,
1860-04-07 21:00:00,-6.67,,,,,,,315,2,6.4,Cl7,2,315,
1860-04-08 00:00:00,,-10,,,,,,,,,,,,
1860-04-08 07:00:00,-7.78,,,,,,,315,3,4.8,Cl6,,,
1860-04-08 14:00:00,-4.44,,,,,,,315,5,3.2,Ch9,,,
1860-04-08 21:00:00,-12.22,,,,,,,315,3,5.6,Cl2,,,
1860-04-09 00:00:00,,-3.72,,2:00 PM,-999,,,,,,,,,
1860-04-09 07:00:00,-6.11,,,,,,,315,2,5.6,Cl6,,,
1860-04-09 14:00:00,-1.11,,,,,,,315,2,8,Cl7,,,
1860-04-09 21:00:00,-3.89,,,,,,,315,2,8,Cl7,,,
1860-04-10 00:00:00,,-4.11,,-999,9:00 AM,,76.2,,,,,,,
1860-04-10 07:00:00,-4.44,,,,,,,315,5,8,Cl7,,,
1860-04-10 14:00:00,-1.11,,,,,,,315,7,6.4,Cl2,3,315,
1860-04-10 21:00:00,-6.67,,,,,,,315,2,7.2,Cl7,,,
1860-04-11 00:00:00,,-4.28,,,,,,,,,,,,
1860-04-11 07:00:00,-6.11,,,,,,,315,3,7.2,Cl7,,,
1860-04-11 14:00:00,-1.67,,,,,,,315,3,6.4,Cl7,2,315,
1860-04-11 21:00:00,-5,,,,,,,315,2,8,Cl7,,,
1860-04-12 00:00:00,,-3.17,,1:00 PM,3:00 PM,,3.17,,,,,,,
1860-04-12 07:00:00,-4.44,,,,,,,90,5,5.6,Cl2,3,90,
1860-04-12 14:00:00,-0.56,,,,,,,90,3,7.2,Cl7,1,90,
1860-04-12 21:00:00,-4.44,,,,,,,90,2,7.2,Cl2,1,90,
1860-04-13 00:00:00,,-5.78,,,,,,,,,,,,
1860-04-13 07:00:00,-6.11,,,,,,,157.5,5,6.4,Cl6,,,
1860-04-13 14:00:00,-4.44,,,,,,,157.5,5,6.4,Cl2,,,
1860-04-13 21:00:00,-6.67,,,,,,,157.5,2,0,Cl0,,,
1860-04-14 00:00:00,,1.11,,,,,,,,,,,,
1860-04-14 07:00:00,-0.56,,,,,,,135,5,7.2,Cl7,,,
1860-04-14 14:00:00,3.33,,,,,,,135,5,7.2,Cl7,,,
1860-04-14 21:00:00,0.56,,,,,,,135,7,7.2,Cl7,,,
1860-04-15 00:00:00,,0.33,,,,,,,,,,,,-999
1860-04-15 07:00:00,-2.22,,,,,,,135,5,7.2,Cl2,-999,-999,
1860-04-15 14:00:00,3.89,,,,,,,135,2,3.2,Cl2,-999,,
1860-04-15 21:00:00,-0.56,,,,,,,135,1,0.8,Cl6,,,
1860-04-16 00:00:00,,-0.22,,,,,,,,,,,,
1860-04-16 07:00:00,-4.44,,,,,,,135,2,3.2,Cl2,,,
1860-04-16 14:00:00,4.44,,,,,,,135,2,2.4,Ch9,,,
1860-04-16 21:00:00,-0.56,,,,,,,315,1,3.2,Cl6,2,315,
1860-04-17 00:00:00,,1.28,,,,,,,,,,,,
1860-04-17 07:00:00,-0.56,,,,,,,135,5,1.6,Ch9,3,225,
1860-04-17 14:00:00,5.56,,,,,,,135,5,0.8,Ch6,4,225,
1860-04-17 21:00:00,-1.11,,,,,,,135,2,1.6,Cl6,,,
1860-04-18 00:00:00,,4.06,,,,,,,,,,,,RA
1860-04-18 07:00:00,1.11,,,,,,,135,2,3.2,Ch9,,,
1860-04-18 14:00:00,8.89,,,,,,,315,2,0.8,Ch6,,,
1860-04-18 21:00:00,2.22,,,,,,,315,1,0.8,Cl6,,,
1860-04-19 00:00:00,,3.33,,,,,,,,,,,,-999
1860-04-19 07:00:00,0.56,,,,,,,135,2,4,Ch9,,,
1860-04-19 14:00:00,8.33,,,,,,,315,3,2.4,Cl2,,,
1860-04-19 21:00:00,1.11,,,,,,,90,1,4,Cl6,1,90,
1860-04-20 00:00:00,,4.07,,,,,,,,,,,,PARHEL
1860-04-20 00:00:00,,4.07,,,,,,,,,,,,-999
1860-04-20 00:00:00,,4.07,,,,,,,,,,,,-999
1860-04-20 00:00:00,,4.07,,,,,,,,,,,,-999
1860-04-20 00:00:00,,4.07,,,,,,,,,,,,-999
1860-04-20 07:00:00,2.78,,,,,,,90,2,1.6,Cl2,,,
1860-04-20 14:00:00,10,,,,,,,90,1,0.8,Cl2,,,
1860-04-20 21:00:00,-0.56,,,,,,,0,1,2.4,Cl6,,,
1860-04-21 00:00:00,,0.89,,,,,,,,,,,,-999
1860-04-21 07:00:00,-2.22,,,,,,,0,1,2.4,Cl2,,,
1860-04-21 14:00:00,4.44,,,,,,,90,2,3.2,Cl2,,,
1860-04-21 21:00:00,0.56,,,,,,,90,1,4,Cl2,,,
1860-04-22 00:00:00,,0.33,,,,,,,,,,,,
1860-04-22 07:00:00,-1.67,,,,,,,315,5,3.2,Ch8,,,
1860-04-22 14:00:00,-1.11,,,,,,,315,3,2.4,Cl6,1,315,
1860-04-22 21:00:00,2.22,,,,,,,315,3,0.8,Cl6,,,
1860-04-23 00:00:00,,-1.5,,,,,,,,,,,,
1860-04-23 07:00:00,-5.56,,,,,,,315,3,3.2,Ch8,,,
1860-04-23 14:00:00,2.22,,,,,,,315,2,6.4,Cl6,,,
1860-04-23 21:00:00,-1.11,,,,,,,315,1,6.4,Cl6,,,
1860-04-24 00:00:00,,1.11,,,,,,,,,,,,
1860-04-24 07:00:00,-2.22,,,,,,,315,5,2.4,Ch8,,,
1860-04-24 14:00:00,3.33,,,,,,,315,5,4,Cl2,,,
1860-04-24 21:00:00,2.22,,,,,,,315,5,8,Cl7,,,
1860-04-25 00:00:00,,2.22,,-999,-999,,,,,,,,,PARHEL
1860-04-25 07:00:00,-0.56,,,,,,,315,7,4.8,Cl2,4,315,
1860-04-25 14:00:00,6.67,,,,,,,315,8,4.8,Cl2,5,315,
1860-04-25 21:00:00,0.56,,,,,,,315,8,7.2,Cl2,5,315,
1860-04-26 00:00:00,,0.33,,5:00 AM,-999,,,,,,,,,
1860-04-26 07:00:00,0.56,,,,,,,315,5,8,Cl7,,,
1860-04-26 14:00:00,2.22,,,,,,,315,5,8,Cl7,,,
1860-04-26 21:00:00,-1.67,,,,,,,315,5,8,Cl7,,,
1860-04-27 00:00:00,,-1.5,,-999,-999,-999,-999,,,,,,,
1860-04-27 07:00:00,-1.67,,,,,,,315,8,8,Cl7,,,
1860-04-27 14:00:00,0,,,,,,,315,8,8,Cl7,,,
1860-04-27 21:00:00,-2.78,,,,,,,315,8,8,Cl7,,,
1860-04-28 00:00:00,,0.56,,-999,2:00 PM,-999,152.4,,,,,,,
1860-04-28 07:00:00,-0.56,,,,,,,315,8,8,Cl7,,,
1860-04-28 14:00:00,2.22,,,,,,,270,9,7.2,Cl7,,,
1860-04-28 21:00:00,0,,,,,,,270,5,7.2,Cl7,,,
1860-04-29 00:00:00,,0.56,,-999,-999,-999,-999,,,,,,,
1860-04-29 07:00:00,-1.67,,,,,,,315,5,5.6,Cl6,4,90,
1860-04-29 14:00:00,2.78,,,,,,,90,3,3.2,Ch9,3,90,
1860-04-29 21:00:00,0.56,,,,,,,90,3,3.2,Ch9,5,270,
1860-04-30 00:00:00,,1.28,,,,,,,,,,,,
1860-04-30 07:00:00,-1.11,,,,,,,90,5,5.6,Cl2,,,
1860-04-30 14:00:00,3.89,,,,,,,90,5,4.8,Cl2,,,
1860-04-30 21:00:00,1.11,,,,,,,90,3,4.8,Cl2,,,
1860-05-01 00:00:00,,3.67,985.98,,,,,,,,,,,
1860-05-01 07:00:00,0.56,,,,,,,90,5,3.2,Cl2,-999,,
1860-05-01 14:00:00,8.33,,,,,,,90,3,2.4,Cl2,-999,,
1860-05-01 21:00:00,2.22,,,,,,,90,1,1.6,Cl6,-999,,
1860-05-02 00:00:00,,5.17,986.25,,,,,,,,,,,
1860-05-02 07:00:00,3.89,,,,,,,90,3,2.4,Cl2,,,
1860-05-02 14:00:00,8.89,,,,,,,90,2,3.2,Cl6,,,
1860-05-02 21:00:00,2.78,,,,,,,90,2,5.6,Cl6,,,
1860-05-03 00:00:00,,6.11,986.42,10:00 PM,-999,,,,,,,,,
1860-05-03 07:00:00,4.44,,,,,,,90,2,6.4,Cl2,,,
1860-05-03 14:00:00,9.44,,,,,,,90,1,8,Cl7,,,
1860-05-03 21:00:00,4.44,,,,,,,90,1,8,Cl7,,,
1860-05-04 00:00:00,,2.78,985.81,-999,9:00 AM,,,,,,,,,
1860-05-04 07:00:00,1.11,,,,,,,315,2,5.6,Cl6,2,270,
1860-05-04 14:00:00,4.44,,,,,,,270,3,5.6,Cl2,2,270,
1860-05-04 21:00:00,2.78,,,,,,,270,2,3.2,Cl6,2,270,
1860-05-05 00:00:00,,5.56,986.32,-999,-999,,,,,,,,,
1860-05-05 07:00:00,0.56,,,,,,,270,5,4.8,Cl6,,,
1860-05-05 14:00:00,8.33,,,,,,,270,5,6.4,Cl2,,,
1860-05-05 21:00:00,7.78,,,,,,,270,3,7.2,Cl2,,,
1860-05-06 00:00:00,,3.67,985.98,,,,,,,,,,,
1860-05-06 07:00:00,-0.56,,,,,,,90,3,6.4,Cl6,,,
1860-05-06 14:00:00,5.56,,,,,,,90,3,5.6,Ch9,,,
1860-05-06 21:00:00,6.11,,,,,,,270,2,7.2,Cl2,,,
1860-05-07 00:00:00,,4.61,986.15,,,,,,,,,,,-999
1860-05-07 00:00:00,,4.61,986.15,,,,,,,,,,,-999
1860-05-07 00:00:00,,4.61,986.15,,,,,,,,,,,-999
1860-05-07 00:00:00,,4.61,986.15,,,,,,,,,,,-999
1860-05-07 00:00:00,,4.61,986.15,,,,,,,,,,,PARHEL
1860-05-07 07:00:00,2.22,,,,,,,90,2,5.6,Cl6,,,
1860-05-07 14:00:00,8.89,,,,,,,90,2,5.6,Cl6,,,
1860-05-07 21:00:00,2.78,,,,,,,180,1,0.8,Cl6,,,
1860-05-08 00:00:00,,4.78,986.18,,,,,,,,,,,-999
1860-05-08 00:00:00,,4.78,986.18,,,,,,,,,,,-999
1860-05-08 00:00:00,,4.78,986.18,,,,,,,,,,,-999
1860-05-08 00:00:00,,4.78,986.18,,,,,,,,,,,-999
1860-05-08 00:00:00,,4.78,986.18,,,,,,,,,,,-999
1860-05-08 07:00:00,5.56,,,,,,,315,1,0.8,Cl6,,,
1860-05-08 14:00:00,9.44,,,,,,,0,1,3.2,Cl6,,,
1860-05-08 21:00:00,-0.56,,,,,,,270,3,4,Cl6,,,
1860-05-09 00:00:00,,-2.22,984.9,,,,,,,,,,,
1860-05-09 07:00:00,-3.33,,,,,,,0,5,6.4,Cl6,,,
1860-05-09 14:00:00,-1.11,,,,,,,0,8,6.4,Cl6,-999,,
1860-05-09 21:00:00,-2.22,,,,,,,0,7,6.4,Cl6,-999,,
1860-05-10 00:00:00,,2,985.68,,,,,,,,,,,-999
1860-05-10 07:00:00,2.78,,,,,,,0,3,6.4,Cl6,,,
1860-05-10 14:00:00,6.67,,,,,,,0,2,5.6,Cl6,,,
1860-05-10 21:00:00,0,,,,,,,Calm,0,1.6,Cl6,,,
1860-05-11 00:00:00,,2.94,985.85,,,,,,,,,,,
1860-05-11 07:00:00,0,,,,,,,90,1,1.6,Cl6,,,
1860-05-11 14:00:00,7.78,,,,,,,90,2,2.4,Cl2,,,
1860-05-11 21:00:00,1.11,,,,,,,90,3,3.2,Cl2,,,
1860-05-12 00:00:00,,-0.78,985.17,8:00 AM,4:00 PM,,12.7,,,,,,,
1860-05-12 07:00:00,-2.22,,,,,,,90,5,7.2,Cl7,,,
1860-05-12 14:00:00,1.11,,,,,,,0,5,8,Cl7,,,
1860-05-12 21:00:00,-1.11,,,,,,,0,3,6.4,Cl2,,,
1860-05-13 00:00:00,,6.28,986.46,,,,,,,,,,,
1860-05-13 07:00:00,3.33,,,,,,,270,3,4,Cl2,,,
1860-05-13 14:00:00,11.11,,,,,,,270,3,3.2,Cl2,,,
1860-05-13 21:00:00,4.44,,,,,,,90,1,1.6,Cl6,,,
1860-05-14 00:00:00,,6.28,986.46,,,,,,,,,,,
1860-05-14 07:00:00,2.78,,,,,,,90,5,1.6,Cl2,,,
1860-05-14 14:00:00,11.11,,,,,,,90,3,1.6,Cl6,,,
1860-05-14 21:00:00,5,,,,,,,90,8,0.8,Cl6,,,
1860-05-15 00:00:00,,8.33,986.83,,,,,,,,,,,
1860-05-15 07:00:00,6.67,,,,,,,90,2,3.2,Cl2,,,
1860-05-15 14:00:00,11.67,,,,,,,90,3,3.2,Cl2,,,
1860-05-15 21:00:00,6.67,,,,,,,90,2,3.2,Cl2,,,
1860-05-16 00:00:00,,10,987.13,,,,,,,,,,,
1860-05-16 07:00:00,8.89,,,,,,,270,2,3.2,Cl2,1,270,
1860-05-16 14:00:00,13.33,,,,,,,270,5,4.8,Cl2,2,270,
1860-05-16 21:00:00,7.78,,,,,,,270,3,5.6,Cl2,,,
1860-05-17 00:00:00,,10.56,987.23,,,,,,,,,,,
1860-05-17 07:00:00,8.89,,,,,,,270,2,1.6,Cl2,,,
1860-05-17 14:00:00,13.33,,,,,,,90,2,1.6,Cl2,,,
1860-05-17 21:00:00,9.44,,,,,,,90,2,2.4,Cl6,,,
1860-05-18 00:00:00,,14.5,987.98,,,,,,,,,,,
1860-05-18 07:00:00,14.44,,,,,,,90,1,0.8,Cl2,,,
1860-05-18 14:00:00,15.56,,,,,,,90,5,0.8,Ch6,-999,,
1860-05-18 21:00:00,13.89,,,,,,,90,3,0.8,Cl6,,,
1860-05-19 00:00:00,,15.06,988.08,,,,,,,,,,,
1860-05-19 07:00:00,15,,,,,,,135,2,1.6,Cl2,,,
1860-05-19 14:00:00,16.67,,,,,,,135,8,1.6,Ch9,,,
1860-05-19 21:00:00,13.89,,,,,,,135,2,1.6,Cl6,,,
1860-05-20 00:00:00,,15.06,988.08,,,,,,,,,,,-999
1860-05-20 00:00:00,,15.06,988.08,,,,,,,,,,,-999
1860-05-20 00:00:00,,15.06,988.08,,,,,,,,,,,-999
1860-05-20 00:00:00,,15.06,988.08,,,,,,,,,,,-999
1860-05-20 00:00:00,,15.06,988.08,,,,,,,,,,,TS
1860-05-20 07:00:00,14.44,,,,,,,90,1,1.6,Cl6,,,
1860-05-20 14:00:00,20,,,,,,,90,2,1.6,Ch9,,,
1860-05-20 21:00:00,11.11,,,,,,,180,2,3.2,Cl6,,,
1860-05-21 00:00:00,,13.5,987.78,,,,,,,,,,,
1860-05-21 07:00:00,10,,,,,,,Calm,0,0.8,Cl6,,,
1860-05-21 14:00:00,19.44,,,,,,,180,1,0.8,Cl2,,,
1860-05-21 21:00:00,11.11,,,,,,,Calm,0,0.8,Cl2,,,
1860-05-22 00:00:00,,15.72,988.18,,,,,,,,,,,
1860-05-22 07:00:00,12.22,,,,,,,Calm,0,1.6,Cl6,,,
1860-05-22 14:00:00,20,,,,,,,135,1,3.2,Cl2,,,
1860-05-22 21:00:00,15,,,,,,,135,1,4,Cl6,,,
1860-05-23 00:00:00,,16.67,988.35,,,,,,,,,,,
1860-05-23 07:00:00,15.56,,,,,,,90,1,2.4,Cl6,,,
1860-05-23 14:00:00,20,,,,,,,90,2,4,Cl2,,,
1860-05-23 21:00:00,14.44,,,,,,,Calm,0,4,Cl2,,,
1860-05-24 00:00:00,,15.72,988.18,,,,,,,,,,,
1860-05-24 07:00:00,16.11,,,,,,,90,1,1.6,Cl6,,,
1860-05-24 14:00:00,20,,,,,,,90,3,2.4,Ch9,,,
1860-05-24 21:00:00,11.11,,,,,,,90,1,1.6,Cl2,,,
1860-05-25 00:00:00,,16.28,988.28,,,,,,,,,,,
1860-05-25 07:00:00,16.67,,,,,,,90,2,2.4,Ch9,,,
1860-05-25 14:00:00,20,,,,,,,90,3,2.4,Ch9,,,
1860-05-25 21:00:00,12.22,,,,,,,90,3,1.6,Ch9,,,
1860-05-26 00:00:00,,14.5,987.98,,,,,,,,,,,
1860-05-26 07:00:00,13.33,,,,,,,90,2,1.6,Cl2,,,
1860-05-26 14:00:00,16.67,,,,,,,90,3,1.6,Ch9,,,
1860-05-26 21:00:00,13.89,,,,,,,90,3,0.8,Cl6,,,
1860-05-27 00:00:00,,17,988.42,,,,,,,,,,,
1860-05-27 07:00:00,15.56,,,,,,,135,2,0.8,Cl6,,,
1860-05-27 14:00:00,20,,,,,,,135,3,1.6,Cl2,,,
1860-05-27 21:00:00,15.56,,,,,,,135,2,1.6,Cl6,,,
1860-05-28 00:00:00,,19.61,988.89,,,,,,,,,,,
1860-05-28 07:00:00,16.67,,,,,,,135,3,0.8,Cl6,,,
1860-05-28 14:00:00,26.67,,,,,,,135,1,3.2,Cl2,,,
1860-05-28 21:00:00,15.56,,,,,,,270,1,4.8,Cl7,,,
1860-05-29 00:00:00,,20.93,989.47,,,,,,,,,,,
1860-05-29 07:00:00,24.44,,,,,,,270,2,0.8,Cl2,,,
1860-05-29 14:00:00,26.11,,,,,,,270,5,2.4,Ch9,,,
1860-05-29 21:00:00,17.78,,,,,,,270,3,1.6,Cl6,,,
1860-05-30 00:00:00,,21.83,989.3,,,,,,,,,,,
1860-05-30 07:00:00,23.33,,,,,,,90,1,1.6,Cl2,,,
1860-05-30 14:00:00,25.56,,,,,,,90,2,1.6,Ch9,,,
1860-05-30 21:00:00,16.67,,,,,,,90,1,3.2,Cl7,,,
1860-05-31 00:00:00,,17.22,988.45,,,,,,,,,,,
1860-05-31 07:00:00,17.78,,,,,,,270,1,2.4,Cl2,,,
1860-05-31 14:00:00,20.56,,,,,,,270,5,3.2,Ch9,,,
1860-05-31 21:00:00,13.33,,,,,,,90,1,0.8,Cl2,,,
1860-06-01 00:00:00,,20,,,,,,,,,,,,
1860-06-01 07:00:00,19.44,,,,,,,225,1,3.2,Cl2,1,225,
1860-06-01 14:00:00,23.33,,,,,,,225,2,2.4,Cl2,2,225,
1860-06-01 21:00:00,17.22,,,,,,,Calm,0,5.6,Cl2,2,225,
1860-06-02 00:00:00,,24.82,,4:00 PM,6:00 PM,,3.17,,,,,,,TS
1860-06-02 00:00:00,,24.82,,4:00 PM,6:00 PM,,3.17,,,,,,,-999
1860-06-02 00:00:00,,24.82,,4:00 PM,6:00 PM,,3.17,,,,,,,-999
1860-06-02 00:00:00,,24.82,,4:00 PM,6:00 PM,,3.17,,,,,,,-999
1860-06-02 00:00:00,,24.82,,4:00 PM,6:00 PM,,3.17,,,,,,,-999
1860-06-02 07:00:00,20.56,,,,,,,315,3,1.6,Cl2,,,
1860-06-02 14:00:00,27.78,,,,,,,315,2,3.2,Cl2,,,
1860-06-02 21:00:00,26.11,,,,,,,135,2,6.4,Cl7,,,
1860-06-03 00:00:00,,22.22,,,,,,,,,,,,
1860-06-03 07:00:00,22.22,,,,,,,315,1,3.2,Cl2,,,
1860-06-03 14:00:00,26.67,,,,,,,315,1,4.8,Cl2,,,
1860-06-03 21:00:00,17.78,,,,,,,135,5,6.4,Cl7,,,
1860-06-04 00:00:00,,21.44,,,,,,,,,,,,
1860-06-04 07:00:00,20,,,,,,,315,1,6.4,Ch9,,,
1860-06-04 14:00:00,25.56,,,,,,,315,1,5.6,Ch9,,,
1860-06-04 21:00:00,18.89,,,,,,,315,3,0.8,Cl2,,,
1860-06-05 00:00:00,,18.67,,10:00 PM,-999,,,,,,,,,
