SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	03	14	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-13 23:00
1850	03	14	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-13 23:00
1850	03	13	07	00	0	0.00	Orig=32 F|Local Time=1850-3-13 00:00
1850	03	13	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-13 00:00
1850	03	14	15	00	0	5.56	Orig=42 F|Local Time=1850-3-14 08:00
1850	03	14	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 08:00
1850	03	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 09:00
1850	03	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 09:00
1850	03	14	17	00	0	2.78	Orig=37 F|Local Time=1850-3-14 10:00
1850	03	14	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 10:00
1850	03	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 11:00
1850	03	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 11:00
1850	03	14	19	00	0	6.11	Orig=43 F|Local Time=1850-3-14 12:00
1850	03	14	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 12:00
1850	03	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 13:00
1850	03	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 13:00
1850	03	14	21	00	0	6.67	Orig=44 F|Local Time=1850-3-14 14:00
1850	03	14	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 14:00
1850	03	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 15:00
1850	03	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 15:00
1850	03	14	23	00	0	6.67	Orig=44 F|Local Time=1850-3-14 16:00
1850	03	14	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 16:00
1850	03	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 17:00
1850	03	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 17:00
1850	03	15	01	00	0	9.44	Orig=49 F|Local Time=1850-3-14 18:00
1850	03	15	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 18:00
1850	03	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 19:00
1850	03	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 19:00
1850	03	15	03	00	0	-7.22	Orig=19 F|Local Time=1850-3-14 20:00
1850	03	15	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 20:00
1850	03	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 21:00
1850	03	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 21:00
1850	03	15	05	00	0	8.89	Orig=48 F|Local Time=1850-3-14 22:00
1850	03	15	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 22:00
1850	03	15	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 23:00
1850	03	15	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 23:00
1850	03	14	07	00	0	5.56	Orig=42 F|Local Time=1850-3-14 00:00
1850	03	14	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-14 00:00
1850	03	15	15	00	0	7.22	Orig=45 F|Local Time=1850-3-15 08:00
1850	03	15	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 08:00
1850	03	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 09:00
1850	03	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 09:00
1850	03	15	17	00	0	7.22	Orig=45 F|Local Time=1850-3-15 10:00
1850	03	15	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 10:00
1850	03	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 11:00
1850	03	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 11:00
1850	03	15	19	00	0	5.56	Orig=42 F|Local Time=1850-3-15 12:00
1850	03	15	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 12:00
1850	03	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 13:00
1850	03	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 13:00
1850	03	15	21	00	0	7.78	Orig=46 F|Local Time=1850-3-15 14:00
1850	03	15	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 14:00
1850	03	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 15:00
1850	03	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 15:00
1850	03	15	23	00	0	7.22	Orig=45 F|Local Time=1850-3-15 16:00
1850	03	15	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 16:00
1850	03	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 17:00
1850	03	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 17:00
1850	03	16	01	00	0	9.44	Orig=49 F|Local Time=1850-3-15 18:00
1850	03	16	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 18:00
1850	03	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 19:00
1850	03	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 19:00
1850	03	16	03	00	0	9.44	Orig=49 F|Local Time=1850-3-15 20:00
1850	03	16	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 20:00
1850	03	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 21:00
1850	03	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 21:00
1850	03	16	05	00	0	8.89	Orig=48 F|Local Time=1850-3-15 22:00
1850	03	16	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 22:00
1850	03	16	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 23:00
1850	03	16	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 23:00
1850	03	15	07	00	0	6.67	Orig=44 F|Local Time=1850-3-15 00:00
1850	03	15	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-15 00:00
1850	03	16	15	00	0	7.78	Orig=46 F|Local Time=1850-3-16 08:00
1850	03	16	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 08:00
1850	03	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 09:00
1850	03	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 09:00
1850	03	16	17	00	0	7.22	Orig=45 F|Local Time=1850-3-16 10:00
1850	03	16	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 10:00
1850	03	16	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 11:00
1850	03	16	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 11:00
1850	03	16	19	00	0	7.78	Orig=46 F|Local Time=1850-3-16 12:00
1850	03	16	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 12:00
1850	03	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 13:00
1850	03	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 13:00
1850	03	16	21	00	0	6.11	Orig=43 F|Local Time=1850-3-16 14:00
1850	03	16	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 14:00
1850	03	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 15:00
1850	03	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 15:00
1850	03	16	23	00	0	6.11	Orig=43 F|Local Time=1850-3-16 16:00
1850	03	16	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 16:00
1850	03	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 17:00
1850	03	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 17:00
1850	03	17	01	00	0	10.56	Orig=51 F|Local Time=1850-3-16 18:00
1850	03	17	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 18:00
1850	03	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 19:00
1850	03	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 19:00
1850	03	17	03	00	0	10.00	Orig=50 F|Local Time=1850-3-16 20:00
1850	03	17	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 20:00
1850	03	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 21:00
1850	03	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 21:00
1850	03	17	05	00	0	8.33	Orig=47 F|Local Time=1850-3-16 22:00
1850	03	17	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-16 22:00
1850	03	17	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 08:00
1850	03	17	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 08:00
1850	03	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 09:00
1850	03	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 09:00
1850	03	17	17	00	0	12.22	Orig=54 F|Local Time=1850-3-17 10:00
1850	03	17	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 10:00
1850	03	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 11:00
1850	03	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 11:00
1850	03	17	19	00	0	16.11	Orig=61 F|Local Time=1850-3-17 12:00
1850	03	17	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 12:00
1850	03	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 13:00
1850	03	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 13:00
1850	03	17	21	00	0	10.56	Orig=51 F|Local Time=1850-3-17 14:00
1850	03	17	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 14:00
1850	03	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 15:00
1850	03	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 15:00
1850	03	17	23	00	0	9.44	Orig=49 F|Local Time=1850-3-17 16:00
1850	03	17	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 16:00
1850	03	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 17:00
1850	03	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 17:00
1850	03	18	01	00	0	10.00	Orig=50 F|Local Time=1850-3-17 18:00
1850	03	18	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 18:00
1850	03	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 19:00
1850	03	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 19:00
1850	03	18	03	00	0	10.00	Orig=50 F|Local Time=1850-3-17 20:00
1850	03	18	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 20:00
1850	03	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 21:00
1850	03	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 21:00
1850	03	18	05	00	0	8.89	Orig=48 F|Local Time=1850-3-17 22:00
1850	03	18	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 22:00
1850	03	18	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 23:00
1850	03	18	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-17 23:00
1850	03	18	15	00	0	6.67	Orig=44 F|Local Time=1850-3-18 08:00
1850	03	18	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 08:00
1850	03	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 09:00
1850	03	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 09:00
1850	03	18	17	00	0	7.22	Orig=45 F|Local Time=1850-3-18 10:00
1850	03	18	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 10:00
1850	03	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 11:00
1850	03	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 11:00
1850	03	18	19	00	0	5.56	Orig=42 F|Local Time=1850-3-18 12:00
1850	03	18	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 12:00
1850	03	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 13:00
1850	03	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 13:00
1850	03	18	21	00	0	10.00	Orig=50 F|Local Time=1850-3-18 14:00
1850	03	18	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 14:00
1850	03	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 15:00
1850	03	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 15:00
1850	03	18	23	00	0	12.22	Orig=54 F|Local Time=1850-3-18 16:00
1850	03	18	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 16:00
1850	03	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 17:00
1850	03	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 17:00
1850	03	19	01	00	0	8.33	Orig=47 F|Local Time=1850-3-18 18:00
1850	03	19	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 18:00
1850	03	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 19:00
1850	03	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 19:00
1850	03	19	03	00	0	12.78	Orig=55 F|Local Time=1850-3-18 20:00
1850	03	19	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 20:00
1850	03	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 21:00
1850	03	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 21:00
1850	03	19	05	00	0	12.78	Orig=55 F|Local Time=1850-3-18 22:00
1850	03	19	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 22:00
1850	03	19	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 23:00
1850	03	19	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-18 23:00
1850	03	19	15	00	0	6.67	Orig=44 F|Local Time=1850-3-19 08:00
1850	03	19	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 08:00
1850	03	19	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 09:00
1850	03	19	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 09:00
1850	03	19	17	00	0	8.89	Orig=48 F|Local Time=1850-3-19 10:00
1850	03	19	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 10:00
1850	03	19	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 11:00
1850	03	19	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 11:00
1850	03	19	19	00	0	5.56	Orig=42 F|Local Time=1850-3-19 12:00
1850	03	19	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 12:00
1850	03	19	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 13:00
1850	03	19	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 13:00
1850	03	19	21	00	0	11.11	Orig=52 F|Local Time=1850-3-19 14:00
1850	03	19	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 14:00
1850	03	19	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 15:00
1850	03	19	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 15:00
1850	03	19	23	00	0	14.44	Orig=58 F|Local Time=1850-3-19 16:00
1850	03	19	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 16:00
1850	03	20	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 17:00
1850	03	20	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 17:00
1850	03	20	01	00	0	15.00	Orig=59 F|Local Time=1850-3-19 18:00
1850	03	20	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 18:00
1850	03	20	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 19:00
1850	03	20	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 19:00
1850	03	20	03	00	0	15.00	Orig=59 F|Local Time=1850-3-19 20:00
1850	03	20	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 20:00
1850	03	20	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 21:00
1850	03	20	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 21:00
1850	03	20	05	00	0	15.56	Orig=60 F|Local Time=1850-3-19 22:00
1850	03	20	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 22:00
1850	03	20	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 23:00
1850	03	20	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-19 23:00
1850	03	20	15	00	0	11.67	Orig=53 F|Local Time=1850-3-20 08:00
1850	03	20	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 08:00
1850	03	20	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 09:00
1850	03	20	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 09:00
1850	03	20	17	00	0	12.78	Orig=55 F|Local Time=1850-3-20 10:00
1850	03	20	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 10:00
1850	03	20	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 11:00
1850	03	20	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 11:00
1850	03	20	19	00	0	14.78	Orig=58.6 F|Local Time=1850-3-20 12:00
1850	03	20	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 12:00
1850	03	20	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 13:00
1850	03	20	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 13:00
1850	03	20	21	00	0	11.67	Orig=53 F|Local Time=1850-3-20 14:00
1850	03	20	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 14:00
1850	03	20	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 15:00
1850	03	20	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 15:00
1850	03	20	23	00	0	12.78	Orig=55 F|Local Time=1850-3-20 16:00
1850	03	20	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 16:00
1850	03	21	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 17:00
1850	03	21	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 17:00
1850	03	21	01	00	0	13.33	Orig=56 F|Local Time=1850-3-20 18:00
1850	03	21	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 18:00
1850	03	21	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 19:00
1850	03	21	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 19:00
1850	03	21	03	00	0	13.89	Orig=57 F|Local Time=1850-3-20 20:00
1850	03	21	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 20:00
1850	03	21	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 21:00
1850	03	21	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 21:00
1850	03	21	05	00	0	15.56	Orig=60 F|Local Time=1850-3-20 22:00
1850	03	21	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 22:00
1850	03	21	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 23:00
1850	03	21	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-20 23:00
1850	03	21	15	00	0	8.89	Orig=48 F|Local Time=1850-3-21 08:00
1850	03	21	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 08:00
1850	03	21	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 09:00
1850	03	21	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 09:00
1850	03	21	17	00	0	10.56	Orig=51 F|Local Time=1850-3-21 10:00
1850	03	21	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 10:00
1850	03	21	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 11:00
1850	03	21	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 11:00
1850	03	21	19	00	0	8.89	Orig=48 F|Local Time=1850-3-21 12:00
1850	03	21	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 12:00
1850	03	21	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 13:00
1850	03	21	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 13:00
1850	03	21	21	00	0	11.11	Orig=52 F|Local Time=1850-3-21 14:00
1850	03	21	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 14:00
1850	03	21	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 15:00
1850	03	21	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 15:00
1850	03	21	23	00	0	9.44	Orig=49 F|Local Time=1850-3-21 16:00
1850	03	21	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 16:00
1850	03	22	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 17:00
1850	03	22	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 17:00
1850	03	22	01	00	0	10.56	Orig=51 F|Local Time=1850-3-21 18:00
1850	03	22	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 18:00
1850	03	22	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 19:00
1850	03	22	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 19:00
1850	03	22	03	00	0	13.89	Orig=57 F|Local Time=1850-3-21 20:00
1850	03	22	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 20:00
1850	03	22	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 21:00
1850	03	22	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 21:00
1850	03	22	05	00	0	12.78	Orig=55 F|Local Time=1850-3-21 22:00
1850	03	22	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 22:00
1850	03	22	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 23:00
1850	03	22	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 23:00
1850	03	21	07	00	0	8.89	Orig=48 F|Local Time=1850-3-21 00:00
1850	03	21	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-21 00:00
1850	03	22	15	00	0	7.22	Orig=45 F|Local Time=1850-3-22 08:00
1850	03	22	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 08:00
1850	03	22	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 09:00
1850	03	22	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 09:00
1850	03	22	17	00	0	5.56	Orig=42 F|Local Time=1850-3-22 10:00
1850	03	22	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 10:00
1850	03	22	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 11:00
1850	03	22	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 11:00
1850	03	22	19	00	0	13.33	Orig=56 F|Local Time=1850-3-22 12:00
1850	03	22	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 12:00
1850	03	22	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 13:00
1850	03	22	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 13:00
1850	03	22	21	00	0	7.78	Orig=46 F|Local Time=1850-3-22 14:00
1850	03	22	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 14:00
1850	03	22	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 15:00
1850	03	22	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 15:00
1850	03	22	23	00	0	12.22	Orig=54 F|Local Time=1850-3-22 16:00
1850	03	22	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 16:00
1850	03	23	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 17:00
1850	03	23	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 17:00
1850	03	23	01	00	0	11.11	Orig=52 F|Local Time=1850-3-22 18:00
1850	03	23	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 18:00
1850	03	23	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 19:00
1850	03	23	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 19:00
1850	03	23	03	00	0	10.00	Orig=50 F|Local Time=1850-3-22 20:00
1850	03	23	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 20:00
1850	03	23	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 21:00
1850	03	23	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 21:00
1850	03	23	05	00	0	13.89	Orig=57 F|Local Time=1850-3-22 22:00
1850	03	23	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 22:00
1850	03	23	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 23:00
1850	03	23	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-22 23:00
1850	03	23	15	00	0	8.33	Orig=47 F|Local Time=1850-3-23 08:00
1850	03	23	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 08:00
1850	03	23	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 09:00
1850	03	23	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 09:00
1850	03	23	17	00	0	13.89	Orig=57 F|Local Time=1850-3-23 10:00
1850	03	23	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 10:00
1850	03	23	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 11:00
1850	03	23	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 11:00
1850	03	23	19	00	0	9.44	Orig=49 F|Local Time=1850-3-23 12:00
1850	03	23	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 12:00
1850	03	23	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 13:00
1850	03	23	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 13:00
1850	03	23	21	00	0	10.00	Orig=50 F|Local Time=1850-3-23 14:00
1850	03	23	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 14:00
1850	03	23	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 15:00
1850	03	23	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 15:00
1850	03	23	23	00	0	10.56	Orig=51 F|Local Time=1850-3-23 16:00
1850	03	23	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 16:00
1850	03	24	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 17:00
