Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1858-03-31,"29.35","29.37","29.37","57","59","62","29.28","29.29","29.28","None","33","32","27","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and snowing","drifting","blowing hard nearly all day","","",
1858-04-01,"29.58","29.65","29.65","53","58","61","29.52","29.57","29.56","None","28","30","27","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","","North-East","","North-East","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and hard all day, Very cold, Evening","","","","",
1858-04-02,"29.86","29.70","29.70","54","58","62","29.79","29.62","29.61","None","25","30","27","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and soft all day, Evening Cold","None","None","None","None",
1858-04-03,"29.51","29.15","29.15","55","58","62","29.44","29.07","29.06","None","34","42","36","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning fine, and cold, light wind, raining very hard at night. all snow nearly gone. Evening light rain.","","","","",
1858-04-04,"29.20","29.35","29.55","60","57","66","29.12","29.28","29.45","None","33","34","20","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and cool all day, light wind","","","","",
1858-04-05,"29.85","29.85","29.85","57","58","58","29.77","29.77","29.77","None","22","30","28","26.67","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, mild","None","None","None","None",
1858-04-06,"29.92","29.90","29.87","61","60","66","29.83","29.82","29.77","None","34","40","36","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, very soft","None","None","None","None",
1858-04-07,"29.60","29.25","29.25","57","60","65","29.53","29.17","29.15","None","34","36","40","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning fine, raining very hard the rest of the day","None","None","None","None",
1858-04-08,"29.03","29.03","29.03","63","59","62","28.94","28.95","28.94","None","40","40","33","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","South-East","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, night misty and foggy","None","None","None","None",
1858-04-09,"29.17","29.17","29.17","63","66","67","29.08","29.07","29.07","None","33","33","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, light snow at night","","","","",
1858-04-10,"29.24","29.18","29.18","60","60","60","29.16","29.10","29.10","","34","40","36","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and soft all day","None","None","None","None",
1858-04-11,"29.09","29.09","29.07","61","63","64","29.01","29.00","28.98","None","40","45","33","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, light wind","None","None","None","None",
1858-04-12,"29.15","29.20","29.30","58","58","64","29.07","29.12","29.21","None","35","40","40","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","[ilMorning foggy, misty, fine the rest of the day","","","","",
1858-04-13,"29.53","29.53","29.53","63","62","61","29.44","29.44","29.44","None","36","38","33","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day","None","None","None","None",
1858-04-14,"29.71","29.50","29.50","65","65","62","29.61","29.40","29.41","None","34","34","29","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, Morning dull, snowing and drifting hard at night","None","None","None","None",
1858-04-15,"29.10","29.10","29.10","57","60","66","29.03","29.02","29.00","None","39","43","43","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning wet under foot, Dry, foggy and cold","None","None","None","None",
1858-04-16,"29.05","29.15","29.20","59","62","66","28.97","29.06","29.10","None","31","30","34","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning fine and fine all day, evening cool","","","","",
1858-04-17,"29.36","29.36","29.30","61","60","62","29.27","29.28","29.21","None","39","46","35","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, snowing at night","None","None","None","None",
1858-04-18,"29.22","29.22","29.22","63","64","67","29.13","29.13","29.12","None","39","40","35","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day","None","None","None","None",
1858-04-19,"29.23","29.23","29.25","60","62","67","29.15","29.14","29.15","None","36","30","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Snow during the day, fine","None","None","None","None",
1858-04-20,"29.37","29.37","29.37","62","64","68","29.28","29.28","29.27","None","30","27","29","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and cold all day, light wind","","","","",
1858-04-21,"29.62","29.62","29.55","58","60","66","29.54","29.54","29.45","None","33","38","32","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","South-East","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine but cold all day","None","None","None","None",
1858-04-22,"29.51","29.51","29.51","60","62","62","29.43","29.42","29.42","None","36","40","38","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, cold","None","None","None","None",
1858-04-23,"29.73","29.73","29.73","59","61","64","29.65","29.64","29.64","None","32","36","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, light wind","","","","",
1858-04-24,"29.84","29.70","29.65","59","62","66","29.76","29.61","29.55","None","39","45","26","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and very warm all day","None","None","None","None",
1858-04-25,"29.65","29.65","29.80","62","64","66","29.56","29.56","29.70","None","45","53","42","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning raining rest of the day fine","","","","",
1858-04-26,"30.05","30.05","29.90","62","64","68","29.96","29.96","29.79","None","41","49","43","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","East","None","East","None","East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day","None","None","None","None",
1858-04-27,"29.82","29.82","29.73","59","70","70","29.74","29.71","29.62","None","44","60","52","52.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and very warm all day","None","None","None","None",
1858-04-28,"29.78","29.60","29.55","64","66","70","29.68","29.50","29.44","None","47","58","49","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning fine but misty nearly all day","","","","",
1858-04-29,"29.59","29.55","29.54","63","64","64","29.50","29.46","29.45","None","45","56","50","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning blowing hard and raining a little","","","","",
1858-04-30,"29.60","29.65","29.65","62","64","63","29.51","29.56","29.56","None","42","47","43","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","[iMorning raining fine rest of the day, foggy and misty evening","","","","",
1858-05-01,"29.78","29.78","29.60","66","68","70","29.68","29.67","29.49","None","47","58","50","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","","South-West","","South-West","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day","","","","",
1858-05-02,"29.68","29.60","29.50","66","68","74","29.58","29.50","29.38","None","52","60","48","53.33","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine nearly all day, rained hard at night","None","None","None","None",
1858-05-03,"29.33","29.27","29.10","64","62","64","29.24","29.18","29.01","None","34","34","30","32.67","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Raining and blowing very hard all day, silver thaw at night","None","None","None","None",
1858-05-04,"28.79","28.80","28.46","62","60","65","28.70","28.72","28.36","None","32","40","35","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning, raining and blowing very hard","","","","",
1858-05-05,"29.01","29.10","29.20","64","61","66","28.92","29.02","29.10","None","35","35","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Blowing hard and snowing a little","None","None","None","None",
1858-05-06,"29.48","29.60","29.60","64","66","66","29.39","29.50","29.50","None","38","47","46","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine but cool all day","None","None","None","None",
1858-05-07,"29.72","29.70","29.60","64","66","66","29.63","29.60","29.50","None","37","37","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning snowing and dull hail stones in the evening","","","","",
1858-05-08,"29.78","29.80","29.80","64","66","66","29.69","29.70","29.70","None","35","43","36","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Morning blowing and thawing, snow on ground","","","","",
1858-05-09,"29.80","29.76","29.57","66","64","66","29.70","29.67","29.47","None","38","47","38","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","South-East","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, rain at night","None","None","None","None",
1858-05-10,"29.47","29.40","29.40","64","66","72","29.37","29.30","29.29","None","44","60","52","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","North-West","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and warm all day. Evening dull. Raining a little morning foggy","","","","",
1858-05-11,"29.31","29.31","29.36","66","66","72","29.21","29.21","29.25","None","51","51","42","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine and warm all day, evening dull","","","","",
1858-05-12,"29.69","29.71","29.74","68","67","68","29.59","29.61","29.64","None","45","50","46","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, light wind","None","None","None","None",
1858-05-13,"29.59","29.40","29.33","64","64","68","29.50","29.31","29.23","None","47","45","40","None","NA","NA","NA","NA","NA","NA","","","","0.200","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","South-East","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Fine all day, Morning, raining, evening, dull, raining hard at night","None","None","None","None",
