Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1863-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North,4,North,3,North-West,3,29.56,29.54,29.51,64,58,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,2,Stratus,empty,Empty,North-East,2,North-East,3,North-East,2,29.51,29.39,29.39,60,54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,2,Cumulus,empty,Empty,North-East,2,North-East,3,North-East,4,29.39,29.39,29.45,60,61,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North-East,2,North-East,3,North-East,1,29.54,29.52,29.54,60,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,2,Stratus,empty,Empty,East,1,West,2,West,1,29.58,29.5,29.46,60,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,2,East,1,29.45,29.57,29.33,61,58,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,2,Cumulus,empty,Empty,10,Stratus,empty,Empty,West,1,West,2,North-West,1,29.31,29.22,29.27,62,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-09,NA,NA,NA,NA,,,smoky,NA,snow,None,None,None,None,0,Empty,empty,Empty,0,Empty,empty,Empty,10,Hidden,empty,Empty,0,0,West,1,West,1,29.38,29.32,29.3,60,58,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,South-East,1,South-West,3,North-East,1,29.24,29.28,29.36,60,62,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,5,Cirrus,empty,Empty,8,Nimbus,empty,Empty,East,1,West,3,East,1,29.5,29.42,29.4,64,61,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulus,empty,Empty,3,Nimbus,empty,Empty,10,Stratus,empty,Empty,West,1,West,2,West,1,29.38,29.38,29.4,64,60,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,10,Cirrus,empty,Empty,10,Stratus,empty,Empty,0,0,West,3,East,1,29.4,29.37,29.38,62,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulo-stratus,empty,Empty,10,Cumulo-stratus,empty,Empty,0,Empty,empty,Empty,East,3,West,2,East,1,29.51,29.5,29.48,62,61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,10,Cumulo-stratus,empty,Empty,North,1,North-West,2,East,2,29.39,29.18,29,63,57,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-16,NA,NA,NA,NA,Rain,Rain,None,NA,rain,None,None,None,None,10,Hidden,empty,Empty,Empty,Hidden,empty,Empty,10,Cumulo-stratus,empty,Empty,West,2,South-West,2,West,2,28.85,28.93,28.96,62,64,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,empty,Empty,4,Nimbus,empty,Empty,0,Empty,empty,Empty,North,2,North,2,North-West,1,29.23,29.36,29.44,62,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cirro-stratus,empty,Empty,2,Cirrus,empty,Empty,0,Empty,empty,Empty,0,0,West,3,East,1,29.46,29.39,29.33,56,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,10,Cirrus,empty,Empty,10,Stratus,empty,Empty,0,0,West,1,North-East,3,29.3,29.32,29.14,60,56,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,South-West,3,West,3,South-West,1,29.18,29.21,29.25,62,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,West,1,North-West,2,East,1,29.41,29.44,29.47,69,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,8,Cumulus,empty,Empty,2,Empty,empty,Empty,0,0,South-West,2,West,1,29.52,29.47,29.46,60,64,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,2,Nimbus,empty,Empty,0,Empty,empty,Empty,North-East,1,West,2,West,1,29.39,29.31,29.29,64,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cirrus,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,2,West,1,29.27,29.27,29.27,62,61,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,2,Cirrus,empty,Empty,7,Nimbus,empty,Empty,East,1,West,2,West,1,29.31,29.37,29.4,61,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North-East,2,East,3,West,1,29.49,29.49,29.51,61,62,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,South,1,West,1,East,1,29.59,29.56,29.51,64,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,2,Stratus,empty,Empty,0,0,West,1,East,2,29.51,29.44,29.38,60,64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,1,East,1,29.31,29.21,29.09,59,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,5,Cirrus,empty,Empty,10,Stratus,empty,Empty,East,1,West,1,West,1,28.96,28.9,28.88,60,65,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,empty,Empty,10,Empty,empty,Empty,10,Empty,empty,Empty,North-East,2,West,1,West,1,28.84,28.79,28.78,56,59,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-01,NA,NA,NA,NA,rain,ran,rain,NA,rain,,,,,10,Hidden,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,South,2,North,4,North,4,28.63,"28,74",28.93,55,56,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-02,NA,NA,NA,NA,fog,None,None,NA,NA,NA,NA,NA,NA,10,Fog,empty,Empty,6,Cumulus,empty,Empty,0,Empty,empty,Empty,North-East,2,North,4,North-East,1,29.12,29.21,29.27,55,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,8,Cumulus,empty,Empty,10,Cumulo-stratus,empty,Empty,West,1,West,3,West,1,29.3,29.27,29.24,52,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-04,NA,NA,NA,NA,fog,rain,fog,NA,rain,None,None,None,None,10,Fog,empty,Empty,10,Hidden,empty,Empty,10,Fog,empty,Empty,0,0,North-West,4,West,1,29.18,29.19,29.27,54,59,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,empty,Empty,10,Cirro-stratus,Empty,Empty,0,Empty,empty,Empty,North-East,3,North-East,3,North-East,3,29.34,29.43,29.55,56,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North,1,West,3,0,0,29.64,29.64,29.68,52,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North-East,1,West,2,West,1,29.73,29.68,29.64,54,57,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,1,West,1,29.67,29.58,29.54,54,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,2,Stratus,empty,Empty,West,1,West,1,West,1,29.53,29.38,29.3,54,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulo-stratus,empty,Empty,0,Empty,empty,Empty,6,Stratus,empty,Empty,West,1,North-West,2,West,1,29.24,29.23,29.24,55,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulus,empty,Empty,3,Cumulo-stratus,empty,Empty,10,Cumulo-stratus,empty,Empty,North-East,3,North-East,3,North-East,3,29.3,29.32,29.36,58,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,1,South-West,1,29.42,29.44,29.45,60,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,empty,Empty,4,Cirrus,empty,Empty,1,Stratus,empty,Empty,0,0,West,2,South-West,1,29.47,29.47,29.39,57,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,South-West,1,South-West,1,West,1,29.35,29.27,29.24,60,62,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cirrus,empty,Empty,0,Empty,empty,Empty,3,Cumulo-stratus,empty,Empty,North-East,2,North-East,3,South,2,29.48,29.55,29.58,60,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulo-stratus,empty,Empty,4,Cumulus,empty,Empty,10,Cumulo-stratus,empty,Empty,North-East,1,South-West,1,West,1,29.52,29.31,29.15,57,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,3,Cirrus,empty,Empty,10,Stratus,empty,Empty,South-West,2,North-West,3,West,2,29.12,29.1,29.13,58,58,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-18,NA,NA,NA,NA,None,sky smoky,None,"rained violently last night, very heavy, thunder and lightning",rain,None,None,None,None,0,Empty,empty,Empty,8,Hidden,empty,Empty,10,Cumulo-stratus,empty,Empty,North-East,1,West,2,West,1,28.97,28.96,29.04,56,60,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-19,NA,NA,NA,NA,fog,fog,fog,NA,NA,NA,NA,NA,NA,10,Fog,empty,Empty,10,Fog,empty,Empty,10,Fog,empty,Empty,West,1,West,1,South,1,29.06,29.15,29.13,58,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-20,NA,NA,NA,NA,rain,None,None,NA,rain,None,None,None,None,10,Fog,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,North-East,1,North-East,2,North,1,29.13,29.13,29.12,58,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-21,NA,NA,NA,NA,fog,fog,fog,NA,NA,NA,NA,NA,NA,10,Fog,empty,Empty,10,Fog,empty,Empty,10,Fog,empty,Empty,0,0,South-West,1,West,1,29.13,29.18,29.22,57,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-22,NA,NA,NA,NA,fog,fog,None,NA,NA,NA,NA,NA,NA,10,Fog,empty,Empty,10,Fog,empty,Empty,4,Stratus,empty,Empty,0,0,West,2,North-West,2,29.22,29.27,29.36,58,58,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,empty,Empty,8,Cumulus,empty,Empty,6,Stratus,empty,Empty,0,0,West,2,0,0,29.46,29.48,29.48,60,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,3,West,1,29.49,29.4,29.38,56,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-25,NA,NA,NA,NA,None,rain,rain,NA,rain,None,None,None,None,4,Cirro-stratus,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,North-West,2,West,2,South,1,29.34,29.38,29.42,60,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cumulus,empty,Empty,0,Empty,empty,Empty,2,Stratus,empty,Empty,East,1,West,1,West,1,29.38,29.42,29.35,61,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,2,0,0,29.44,29.36,29.33,62,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cumulo-stratus,empty,Empty,5,Cumulus,empty,Empty,4,Stratus,empty,Empty,0,0,West,1,0,0,29.32,29.28,29.24,64,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-29,NA,NA,NA,NA,rain,rain,rain,NA,rain,None,None,None,None,10,Hidden,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,North-East,1,North-East,2,0,0,29.2,29.17,29.1,66,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-06-30,NA,NA,NA,NA,rain,fog,None,NA,rain,None,None,None,None,10,Hidden,empty,Empty,10,Fog,empty,Empty,6,Stratus,empty,Empty,0,0,West,3,0,0,29.08,29.22,29.28,66,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cumulo-stratus,empty,Empty,4,Cirrus,empty,Empty,10,Stratus,empty,Empty,North-East,1,North,1,0,0,29.34,29.35,29.37,60,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-02,NA,NA,NA,NA,,,fog,Rained last night,Rain,,,,,10,Cumulo-stratus,empty,Empty,10,Cumulo-stratus,empty,Empty,10,Fog,empty,Empty,North-East,2,North-East,2,0,0,29.42,29.45,29.44,66,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulo-stratus,Empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North-East,2,North-East,1,0,0,29.43,29.43,29.45,66,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-04,NA,NA,NA,NA,fog,rain,fog,NA,rain,None,None,None,None,10,Fog,empty,Empty,10,Hidden,empty,Empty,10,Fog,empty,Empty,0,0,South-West,1,West,1,29.44,29.43,29.42,66,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-05,NA,NA,NA,NA,fog,None,None,NA,NA,NA,NA,NA,NA,10,Fog,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,South-West,2,West,1,29.43,29.4,29.35,60,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-06,NA,NA,NA,NA,fog,None,None,NA,NA,NA,NA,NA,NA,10,Fog,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,South-West,1,West,1,West,1,29.4,29.38,29.36,62,65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,1,0,0,29.37,29.34,29.35,64,69,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-08,NA,NA,NA,NA,None,None,mist,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,10,Mist,empty,Empty,0,0,0,0,West,1,29.33,29.33,29.34,65,68,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
