Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1862-11-11,28.75,33.5,27.75,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,West,2,West,2,West,1,30.06,30,29.83,43,63.5,72,NA,NA,NA,NA,28.75,33.5,27.75,28.5,33.25,27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-12,38,56,52.75,Empty,NA,NA,NA,NA,Empty,nocte,nocte,0.17,Empty,3,Cumulus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,2,South-West,2,Empty,0,30.09,29.97,29.77,46.5,54,72,NA,NA,NA,NA,38,56,52.75,37,54.25,52.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-13,52.75,48,38.25,Empty,NA,NA,NA,NA,Empty,11:00 AM,2:00 PM,0.16,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,0,Empty,Empty,Empty,South,2,West,2,Empty,0,29.81,29.74,29.7,60,65.5,71.5,NA,NA,NA,NA,50.75,48,38.25,50.5,48,38.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-14,36.25,49.25,43,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,1,Cumulus,Empty,Empty,Empty,0,South,1,Empty,0,30.14,29.9,29.84,55,72,73,NA,NA,NA,NA,36.25,49.25,43,36.25,47.5,42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-15,29,30.9,23.5,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,0,Empty,Empty,Empty,Empty,Empty,North-East,3,North,2,Empty,30.25,30.12,Empty,62,74,NA,NA,NA,NA,Empty,30.9,23.5,Empty,30.75,23.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-16,21.5,27,22,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Stratus,Empty,Empty,2,Stratus,Empty,Empty,0,Empty,Empty,Empty,North,2,North-East,1,Empty,0,30.86,30.79,30.75,40,45,45,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-17,28,42,45,Empty,NA,NA,NA,NA,Empty,10 1/2 am,9 1/2 pm,0.39,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,Empty,0,South,3,South,3,30.16,29.86,29.65,41,70.5,73,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-18,32.75,35,26.5,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North-West,2,North-West,2,North-West,1,30.16,30.21,30.07,49,54,71,NA,NA,NA,NA,33.75,35,26.5,31.25,30,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-19,28.25,45,46.5,Empty,NA,NA,NA,NA,Empty,7:00 PM,Empty,Empty,Empty,0,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,Empty,0,South-East,1,South-East,1,30.29,29.93,29.65,46,63,70,NA,NA,NA,NA,Empty,45,46.5,Empty,41.25,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-20,52,56.25,62.25,Empty,NA,NA,NA,NA,Empty,Empty,9 1/2 pm,0.82,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,Empty,0,South-East,1,South-East,2,29.65,29.47,29.46,59,69,72,NA,NA,NA,NA,52,56.25,62.25,52,56.25,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-21,62.25,67,63,Empty,NA,NA,NA,NA,Empty,nocte,Empty,Empty,Empty,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,5,Stratus,Empty,Empty,South-West,2,South-West,2,South,3,29.59,29.53,29.48,67,69,71.5,NA,NA,NA,NA,62.25,67,63,61,65,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-22,61.75,60,55.25,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,South,1,South-West,1,Empty,0,29.46,29.39,29.22,67,71.5,72.5,NA,NA,NA,NA,61.75,60,55.5,60.5,60,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-23,37.5,33.25,25.75,Empty,NA,NA,NA,NA,Empty,Empty,nocte,1.62,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,2,Stratus,Empty,Empty,South-West,3,South-West,3,South-West,3,29.2,29.43,29.56,60.5,52,47,NA,NA,NA,NA,37.5,33.25,25.75,35.5,32.75,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-24,23.25,25.5,26,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,3,Stratus,Empty,Empty,West,3,West,4,West,3,29.71,29.33,29.62,38,73.5,68.5,NA,NA,NA,NA,23.25,Empty,Empty,23.25,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-25,23.5,33.5,31,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,2,Stratus,Empty,Empty,5,Stratus,Empty,Empty,10,Stratus,Empty,Empty,West,3,West,3,Empty,0,30.07,29.7,29.72,39,73,74,NA,NA,NA,NA,23.5,33.5,Empty,22.75,33,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-26,39,41.25,51.9,Empty,NA,NA,NA,NA,Empty,nocte,7:00 PM,0.48,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,South-East,2,Empty,0,Empty,0,29.85,29.5,29.16,60,69,71,NA,NA,NA,NA,39,41.25,51.9,38.5,41.25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-27,46.25,32.25,30.25,Empty,NA,NA,NA,NA,Empty,9:00 AM,8:00 PM,0.27,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,South-West,1,West,3,West,3,29.15,28.79,29.5,59,75,70,NA,NA,NA,NA,46.25,32.25,30.5,46.25,32.25,29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-28,28.25,40.25,34.5,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,1,Cumulo-stratus,Empty,Empty,2,Stratus,Empty,Empty,Empty,0,South-West,1,Empty,0,29.74,29.4,29.44,45,74,72,NA,NA,NA,NA,Empty,40.25,34.5,Empty,36.75,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-29,30.9,39.5,39.5,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Empty,0,East,1,East,1,29.87,29.69,29.58,49,69.5,70.5,NA,NA,NA,NA,Empty,39.5,39.5,Empty,38.5,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-11-30,44.5,39.5,34,Empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Empty,0,West,3,West,3,29.55,29.59,29.89,54,53.5,50,NA,NA,NA,NA,44.5,39.5,34,43.9,38.25,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-01,30,35,33.5,Empty,NA,NA,NA,NA,S + R,1:00 PM,7:00 PM,0.69,Empty,1,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,West,2,Retracted,0,East,1,30.07,29.74,29.47,46,68,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-02,32,32.5,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,West,2,West,3,29.69,29.49,29.64,49,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-03,16.9,26.7,16,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,West,2,Empty,Empty,West,2,29.97,Empty,29.71,37,Empty,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-04,15,20.9,17.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,West,2,West,1,Retracted,0,30.05,29.76,29.8,56,71,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-05,19.5,30.5,24,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,1,Cumulo-stratus,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,Retracted,0,Retracted,0,30.09,29.74,29.64,40,71.5,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-06,31.25,37.5,32.9,Empty,NA,NA,NA,NA,S,Nocte,1:00 PM,Empty,4.5,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,East,2,South,5,South-West,7,29.27,28.48,28.6,45,67.5,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-07,25.25,23,19,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,4,South-West,5,South-West,4,29.15,29.31,29.53,38,38.5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-08,20.75,23,18.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,West,3,North-West,2,North-West,2,29.8,29.53,29.8,33,73,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-09,15,22.1,14.1,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,0,Retracted,Empty,Empty,West,2,West,2,Retracted,0,30.29,29.92,30,36,74,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-10,28.25,35,21.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,1,West,1,West,3,30,29.68,29.62,41.5,70.5,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-11,32,41,31.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,South-West,1,South-West,1,Retracted,0,29.98,29.63,29.55,46,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-12,28.75,45,34,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Stratus,Empty,Empty,1,Stratus,Empty,Empty,0,Retracted,Empty,Empty,Retracted,0,West,3,West,4,29.74,29.52,29.67,50,70.5,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-13,17,20,20,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Stratus,Empty,Empty,5,Stratus,Empty,Empty,10,Stratus,Empty,Empty,West,2,West,2,East,1,30.38,30.18,30.14,40,69.5,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-14,20.5,27.1,36.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,East,1,East,1,East,1,30.36,30.27,30.15,41.5,41,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-15,38.5,50,47.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,Retracted,0,Retracted,0,30,29.48,29.48,46,73,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-16,53.25,63,51.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,3,South-West,3,South-West,3,29.45,29.2,29.12,58,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-17,33,35.5,40.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cumulus,Empty,Empty,1,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,West,3,West,3,Empty,Empty,29.66,29.82,Empty,50.5,50,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-18,21.5,32.25,40.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,30.37,Empty,Empty,40,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-19,22.5,29,29.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,1,West,2,South-West,1,30.08,29.88,29.77,42,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-20,6.75,0,-5.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-West,2,North-West,3,North-West,3,29.99,29.8,29.88,34,64,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-21,-6.75,-1,0,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-West,3,North-West,2,North-West,1,30.37,30.05,30.08,65,67,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-22,10,18,17,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,10,Stratus,Empty,Empty,West,1,West,2,West,1,30.29,29.97,29.8,26,68,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-23,29.25,31.25,21.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,1,West,2,West,2,29.95,29.7,29.79,38,69,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-24,20,15.25,11.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,2,Stratus,Empty,Empty,1,Stratus,Empty,Empty,Empty,Empty,North-West,2,Retracted,0,Empty,29.96,29.9,Empty,65,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-25,11.9,24.25,23.9,Empty,NA,NA,NA,NA,S,7:00 PM,Nocte,Empty,2,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Nimbus,Empty,Empty,Retracted,0,Empty,Empty,South-East,1,30.32,Empty,30.1,36,Empty,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-26,37,27,33,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,Empty,Empty,Retracted,0,29.9,Empty,29.53,40,Empty,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-27,36.75,38.5,36.25,Empty,NA,NA,NA,NA,R,Nocte,9:00 AM,(?),Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,Retracted,0,Retracted,0,29.61,29.23,29.35,49.5,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-28,31.5,33.75,31,Empty,NA,NA,NA,NA,Empty,2:00 PM,Nocte,(?),Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,North-West,1,Retracted,0,North-East,1,29.69,29.69,29.69,50,49.5,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-29,30,32.25,28.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,North-West,1,North-West,1,Empty,Empty,29.78,29.48,Empty,44,66.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-30,23.5,34,26.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,2,Stratus,Empty,Empty,9,Stratus,Empty,Empty,Empty,Empty,West,3,West,2,Empty,29.6,29.68,Empty,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1862-12-31,17,20,22.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-East,2,North-East,2,North-East,1,30.17,29.86,29.92,42,72,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-01,23.25,Empty,22.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,9,Stratus,Empty,Empty,East,1,Empty,Empty,East,1,30.27,Empty,30.19,41,Empty,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-02,18,39,27,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,Retracted,0,Retracted,0,Retracted,0,30.25,29.86,30.11,33,71,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-03,32,38,34,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,Retracted,0,Retracted,0,30.15,29.88,29.77,44,69.5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-04,33.75,37,36.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,Retracted,0,Retracted,0,29.98,29.88,29.78,50,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-05,41,43,32,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,West,1,West,2,Retracted,0,29.63,29.4,29.53,49.5,70,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-06,37,48,44.5,Empty,NA,NA,NA,NA,R,8:00 PM,Nocte,0.5,Empty,2,Cirro-stratus,Empty,Empty,4,Cirro-stratus,Empty,Empty,10,Nimbus,Empty,Empty,South-West,1,South,2,South,2,29.76,29.59,29.33,48.5,59,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-07,46,27,18.75,Empty,NA,NA,NA,NA,S,M,7:00 PM,0.5,0.5,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,South-West,2,West,6,West,5,29.01,29.13,29.46,57,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-08,8,9.25,10,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Stratus,Empty,Empty,1,Stratus,Empty,Empty,8,Stratus,Empty,Empty,North-West,3,West,3,West,1,30.19,30.24,30,35,42,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-09,5,11.5,8,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Stratus,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,North-West,2,North-West,2,Retracted,0,30.55,30.26,30.3,32,69,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-10,11.5,26.75,24,Empty,NA,NA,NA,NA,Empty,Nocte,Empty,Empty,Empty,8,Stratus,Empty,Empty,10,Stratus,Empty,Empty,5,Stratus,Empty,Empty,West,1,South-West,1,Retracted,0,30.52,30.26,29.96,31,59,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-11,45.25,42,34,Empty,NA,NA,NA,NA,R,Empty,3:00 PM,0.22,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,South,3,South-West,2,South-West,1,29.65,29.52,29.54,44,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
