Observation date,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,cloud_amount_7am,cloud_direction_7am,cloud_velocity_7am,cloud_amount_2pm,cloud_direction_2pm,cloud_velocity_2pm,cloud_amount_9pm,cloud_direction_9pm,cloud_velocity_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,daily_weather_remarks,transcriber_comments,
1855-11-15,"29.670","29.700","29.770","56.20","64.00","67.50","29.599","29.605","29.665","29.623","41.00","41.70","35.10","39.27","0.131","0.118","0.123","0","Retracted","Retracted","2","North-West","2","0","Retracted","Retracted","North-West","4","North-West","4","North-West","2","NA","NA","NA","40.60","41.10","35.30","35.00","34.70","31.00","51","46","60","Fine day.",
1855-11-16,"29.700","29.321","29.204","52.00","60.80","72.80","29.641","29.237","29.085","29.321","36.14","45.25","51.10","44.16","0.147","0.251","0.285","8","South-West","3","10","South-West","4","6","West-North-West","4","0","Retracted","South-West","3","West-North-West","4","1 pm","8 pm","0.55","36.20","45.00","51.00","33.00","43.00","47.65","69","84","77","Empty",
1855-11-17,"29.545","29.626","29.741","48.90","57.50","64.50","29.496","29.551","29.645","29.564","28.50","31.00","26.15","28.88","0.133","0.106","0.097","2","North-West","3","0","Retracted","Retracted","0","Retracted","Retracted","North-West","3","North-West","3","North-West","2","NA","NA","NA","28.20","30.50","26.00","27.00","27.00","23.50","86","62","68","Fine aurora",
1855-11-18,"29.700","29.630","29.634","44.45","52.40","69.50","29.664","29.540","29.524","29.576","22.40","31.80","31.00","28.40","0.106","0.169","0.138","4","West","2","7","South-West","2","9","South-West","2","West","1","South-West","1","South-West","2","NA","NA","NA","22.30","31.60","31.50","21.50","31.00","29.40","89","94","78","Appearance of snow.",
1855-11-19,"29.590","29.465","29.510","48.00","60.50","66.60","29.543","29.382","29.408","29.444","29.00","37.50","29.00","31.83","0.124","0.120","0.123","7","North-West","3","8","North-West","3","5","North-West","4","North-West","3","North-West","3","North-West","4","NA","NA","NA","28.90","37.00","29.00","27.00","32.20","27.00","78","55","77","Snow squall at 2 pm - the first of our year [?]",
1855-11-20,"29.580","29.625","29.760","43.00","56.50","66.40","29.548","29.553","29.658","29.586","19.00","24.00","21.20","21.40","0.095","0.093","0.086","10","West","3","4","North-West","4","6","North-West","3","West","3","North-West","5","North-West","3","Empty","Empty","0.06","19.00","23.90","21.80","18.50","21.90","20.00","92","73","74","Snowing from west at 7 am - blustering and cold",
1855-11-21,"29.760","29.740","29.650","40.00","61.00","70.00","29.737","29.654","29.538","29.643","21.00","28.50","26.00","25.17","0.100","0.108","0.141","8","North-West","2","8","North-West","3","10","South","3","North-West","2","North-West","3","South","3","8 1/2 pm","Empty","Empty","21.40","28.00","26.00","20.50","25.50","26.00","87","71","100","Snowing at 9 pm - wind south - squally",
1855-11-22,"29.330","29.426","29.650","44.00","61.20","68.70","29.295","29.341","29.542","29.393","27.00","31.50","23.40","27.30","0.138","0.121","0.093","10","South-East","3","8","North","3","2","North","3","South-East","2","North","3","North-West","3","Empty","6 pm","Empty","27.00","31.50","23.40","26.50","28.50","21.50","93","69","74","Squally at times during day - but little snow.",
1855-11-23,"29.670","29.561","29.330","42.00","54.50","68.20","29.641","29.495","29.224","29.453","19.80","34.00","40.00","31.27","0.102","0.146","0.192","2","North-West","2","10","South-West","4","10","South-West","5","North-West","2","South-West","4","South-West","5","9 pm","Empty","Empty","19.80","34.00","40.00","19.50","31.50","37.50","95","74","77","Unsettled - raining from SW at 9 pm",
1855-11-24,"29.000","29.051","29.441","49.00","69.30","64.80","28.951","28.943","29.345","29.080","39.80","26.00","15.00","26.93","0.186","0.123","0.063","1","West-South-West","3","10","West","4","10","West","5","South-West","3","West","4","West","6","Empty","Empty","0.009","39.50","26.00","15.00","36.90","25.00","13.50","76","87","73","Snow squalls from west at 10 am and most of pm.",
1855-11-25,"29.840","29.790","29.700","35.00","66.80","63.40","29.832","29.687","29.607","29.709","12.00","27.50","30.80","23.43","0.067","0.094","0.153","0","Retracted","Retracted","7","West","3","10","South-West","4","North-West","2","West","3","South-West","4","8 1/2 pm","Empty","Empty","12.00","27.15","33.00","11.50","24.20","31.20","90","63","82","Some snow from SW in evening",
1855-11-26,"29.165","29.141","29.140","47.10","65.50","67.20","29.121","29.044","29.038","29.068","47.00","47.80","42.30","45.70","0.298","0.268","0.221","10","West-South-West","4","4","West","3","4","West","3","West-South-West","4","West","2","West","3","Empty","Empty","0.20","47.00","47.80","42.10","46.00","45.20","40.00","92","80","82","Rain last night 0.2 inch",
1855-11-27,"29.040","29.110","29.230","54.00","62.00","65.00","28.977","29.023","29.134","29.045","33.00","29.50","25.80","29.43","0.157","0.099","0.123","4","West","4","3","North-West","4","1","North-West","3","West","4","North-West","4","North-West","3","NA","NA","NA","33.30","29.50","26.00","31.70","26.00","25.00","83","61","87","Empty",
1855-11-28,"29.180","29.130","29.140","45.00","65.40","69.00","29.143","29.033","29.032","29.069","31.50","45.50","39.00","38.67","0.172","0.269","0.191","4","West","2","3","West","3","1","South-West","3","South-West","3","West","1","South-West","3","NA","NA","NA","32.00","45.50","39.30","31.50","44.00","37.00","95","88","79","Squally snow. Milder again",
1855-11-29,"29.000","28.947","29.042","50.20","60.80","65.00","28.948","28.864","28.947","28.920","34.50","37.40","30.00","33.97","0.175","0.195","0.150","7","South-West","1","10","South-West","1","10","West","3","0","Retracted","South-West","1","West","3","9 1/2 am","Empty","Empty","34.00","37.10","30.00","33.00","35.90","29.10","89","88","90","Raining at 2 pm with some flakes of snow - snowing at 11 pm",
1855-11-30,"29.200","29.400","29.560","49.50","63.20","67.20","29.149","29.309","29.456","29.305","29.10","29.00","27.20","28.43","0.128","0.142","0.112","10","North-West","3","1","North-West","3","0","Retracted","Retracted","North-West","2","North-West","3","North-West","3","Empty","9 am","0.25","29.10","29.00","27.20","28.60","28.00","25.20","73","88","75","Snowing at 7 am - fair at 10",
1855-12-01,"29.570","29.570","29.571","64.00","67.50","66.50","29.529","29.466","29.469","29.488","27.00","44.00","39.00","36.67","129","214","201","1","South-West","2","1","South-West","2","Illegible","Empty","Empty","South-West","2","0","Empty","South-West","2","Empty","Empty","Empty","27.00","43.30","39.00","26.00","60.40","37.30","88","76","84","Fair -",
1855-12-02,"29.540","29.440","29.290","54.00","66.80","70.50","29.476","29.339","29.178","29.331","37.00","53.95","55.60","48.85","199","365","405","0","Empty","Empty","4","South-West","5","10","South-West","5","North-West","1","South-West","3","South-West","5","7 1/2 PM | empty","Empty","Retracted","37.46","53.30","55.00","36.00","51.30","54.00","90","93","94","Showers & sunshine until evening, then steady rain with (illegible) (illegible)",
1855-12-03,"28.940","29.090","29.270","62.00","59.10","53.00","28.855","29.012","29.209","29.359","50.00","45.00","38.10","44.27","341","166","194","5","West","5","1","North-West","5","0","Empty","Empty","South-West","Empty","North-West","3","West","3","Empty","6 AM","1.200","52.10","44.50","38.60","49.30","39.00","35.00","94","56","92","Fine day - winds winds seems to bear south again later in evening",
1855-12-04,"29.400","29.520","29.663","54.00","71.00","69.80","29.326","29.405","29.551","29.421","37.30","39.00","35.45","37.25","092","099","121","7","South-West","3","3","North-West","4","1","North-West","4","South-West","3","North-West","4","North-West","4","Empty","Empty","Empty","37.20","38.80","35.20","30.55","32.30","33.00","41","42","52","Appearance (?) of storm at 7 AM - Squally at 2 PM -",
1855-12-05,"29.730","29.870","29.820","51.00","57.80","70.00","29.724","29.724","29.707","29.722","32.00","42.20","35.96","36.72","127","146","177","1","West Retracted","2","2","West","3","0","Empty","Empty","West","1","West-South-West","2","0","Empty","Empty","Empty","Empty","32.00","41.80","36.10","29.10","36.45","34.40","70","55","83","Fine day",
1855-12-06,"29.800","29.740","29.620","50.00","59.90","55.00","29.767","29.658","29.552","29.652","28.10","Illegible","27.00","35.33","153","216","178","3","East","3","5","North South-East","3 | 3","10","Empty","Empty","0","Empty","0","Empty","0","Empty","Empty","Empty","Empty","28.50","40.50","37.00","28.30","38.85","35.00","98","85","81","Empty",
1855-12-07,"29.500","29.380","29.340","50.00","59.00","66.20","29.447","29.201","29.240","29.296","35.98","37.15","32.00","35.04","146","128","147","10","North-East","5","10","North-East","5","10","North-East","6","North","5","North","5","North","5","4 p.m.","Empty","Empty","35.50","37.00","31.40","32.50","32.60","29.80","70","58","83","Commenced snowing a little about 4P.M. | Strong wind from N all day",
1855-12-08,"29.321","29.341","29.440","44.00","53.87","67.10","29.286","29.273","29.227","29.299","33.20","35.20","32.50","33.63","174","134","113","10","North-West","5","5","North-West","4","6","North-West","3","North-West","5","North-West","4","North-West","3","Empty","Empty","Empty","33.00","35.00","32.30","32.20","31.50","28.20","91","66","63","But little snow last night",
1855-12-09,"29.485","29.510","29.450","47.00","74.10","69.80","29.441","29.295","29.339","29.392","25.20","38.00","37.60","33.55","125","127","138","0","Empty","Empty","3","South-West","2","10","South-West","Empty","North-West","2","North-West","2","South-South-West","3","10 1/2 PM","Empty","Empty","25.60","37.40","37.40","24.80","32.80","33.30","90","57","61","Appearance of snow - Appearance of rain at evening",
1855-12-10,"28.860","28.940","29.200","54.00","58.00","67.00","28.797","28.865","29.098","28.920","51.50","48.00","39.00","46.17","372","168","169","10","South-East","6","2","South-West","5","0","Empty","Empty","South-East","6","South-West","4","South-West","3","Empty","7 1/2 AM","0.80","51.20","47.80","39.00","51.(illegible)","41.00","35.80","98","50","71","A gale last night, demolishing fences uprooting trees etc.",
1855-12-11,"29.280","29.320","29.460","52.34","65.70","70.00","29.211","29.225","29.349","29.262","36.50","39.90","32.50","36.30","130","Illegible","127","6","South-South-West","4","5","South-West","4","8","West","4","South-South-West","3","North-West","3","North-West","3","Empty","Empty","Empty","36.40","39.20","32.40","32.30","33.50","29.40","60","49","69","Empty",
1855-12-12,"29.610","29.730","29.910","48.00","57.00","70.30","29.563","29.646","29.792","29.668","21.80","17.50","14.00","17.77","085","068","060","7","North-West","3","10","West","4","6","West","4","North-West","3","West","4","West","4","Empty","Empty","Empty","21.60","17.20","13.70","Illegible","15.50","12.30","94","72","74","A snow squall at 2 P.M. - squally and cold",
1855-12-13,"30.000","30.070","30.051","62.00","63.00","64.30","29.970","29.977","29.954","29.967","14.00","22.80","23.00","19.93","067","079","083","2","West","3","2","West","2","10","South-West","3","West","3","West","2","South-West","2","Empty","Empty","Empty","14.00","22.50","23.20","13.00","20.00","20.80","81","65","67","Fair during day - Appearance of snow in eve",
1855-12-14,"30.010","30.032","30.100","44.80","63.50","65.50","29.972","29.928","30.000","29.970","20.25","29.90","28.50","26.22","096","064","093","8","West","3","1","West","2","3","West","3","West","1","West","1","West","3","Empty","Empty","Empty","21.00","29.50","28.00","20.00","24.00","26.00","85","39","56","Fine day -",
1855-12-15,"30.140","30.261","30.261","46.80","60.00","68.30","30.096","30.177","30.151","30.141","17.00","26.40","24.40","22.60","082","085","100","0","Empty","Empty","1","Empty","Empty","5","South-West","2","0","Empty","0","Empty","0","Empty","Empty","Empty","Empty","18.00","27.00","25.00","17.00","23.50","23.00","84","57","74","Fine day-",
1855-12-16,"30.010","29.871","29.663","47.20","73.10","67.50","29.965","29.749","29.558","29.757","27.00","36.00","38.80","33.93","138","166","224","6","South-East","2","10","South-East","3","10","South-East","3","South-East","1","South-East","3","South-East","2","5 1/2 PM","Empty","Empty","27.00","35.80","38.40","26.50","34.30","38.00","93","76","96","Mist from the S.E. most of the day - (illegible) 5 1/2 P.M. when it rains",
1855-12-17,"29.430","29.400","29.400","55.00","55.40","71.00","29.369","29.332","29.286","29.327","46.80","42.00","33.00","40.60","288","206","181","8","North-West","3","6","South-West North-West","4 | 2","2","West","3","North-West","2","North-West","1","West","2","Empty","5 A.M.","0.20","46.20","41.50","33.60","45.20","39.00","33.00","92","78","94","Cloudy at 7 AM - fair and fine at 9 & throughout the day",
1855-12-18,"29.286","29.430","29.610","55.80","61.50","69.80","29.317","29.344","29.499","29.287","29.20","36.00","28.20","36.13","158","085","Retracted","2","West","3","2","West","4","3","West","4","West","1","West","3","West","3","Empty","Empty","Empty","29.90","35.80","28.00","22.00","29.30","24.00","98","41","87","Fine day",
1855-12-19,"29.743","29.800","29.861","46.50","60.00","65.20","29.700","29.717","29.762","29.726","23.00","28.40","22.90","24.77","073","063","101","1","North-West","4","1","West","3","1","West","3","North-West","2","West","2","0","Empty","Empty","Empty","Empty","23.00","28.20","23.40","20.00","23.00","22.00","59","40","80","Fine day - but appearance of snow in evening",
1855-12-20,"29.784","29.750","29.810","46.00","54.40","56.10","29.743","29.675","29.729","29.719","21.00","24.30","24.00","23.23","075","098","081","8","East-North-East","4","10","East-North-East","4","8","East-North-East","4","East-North-East","3","East-North-East","3","East-North-East","4","Empty","Empty","Empty","21.80","25.00","24.80","19.30","22.90","21.80","64","73","61","Appearance of snow",
1855-12-21,"29.880","29.900","29.900","39.40","51.00","66.00","29.858","29.844","29.789","29.834","22.00","27.60","26.00","25.20","087","092","110","7","North-East","4","3","North-West","3","4","West","3","North-West","2","North-West","1","South-West","2","Empty","Empty","Empty","22.00","27.60","27.10","20.90","24.20","25.00","71","62","74","Very fine day --- looks like a storm",
1855-12-22,"29.770","29.642","29.720","46.00","67.00","72.00","29.729","29.539","29.602","29.623","36.00","41.00","37.50","38.17","179","272","210","10","West-South-West","4","10","West","4","5","North-West","3","South-West","4","West","3","0","Empty","11 1/2 P.M.","Empty","Empty","35.20","42.00","38.50","33.90","Illegible","Illegible","87","78","90","Dull day - a stom apparently (in the)? (illegible) country(?)",
1855-12-23,"29.400","29.315","29.463","53.60","70.65","70.26","29.208","29.202","29.251","29.287","40.00","52.95","42.25","38.40","218","317","177","10","South","5","10","South-West","5","2","North-West","4","South","3","South-West","3","North-West","3","Empty","8 AM","0.46","39.40","52.30","42.00","38.30","49.50","38.00","90","81","66","Empty",
1855-12-24,"29.640","29.770","29.890","58.40","69.20","66.10","29.562","29.660","29.789","29.670","33.90","41.90","31.00","35.60","139","120","Illegible","4","North West","3 | 4","4","West","3","3","West","2","0","Empty","West","2","West","2","Empty","Empty","Empty","34.30","44.40","31.20","31.30","35.00","28.10","71","46","67","Beautiful weather",
1855-12-25,"29.926","29.966","29.667","48.25","70.10","46.50","29.878","29.852","29.619","29.783","23.00","22.50","23.40","22.97","081","083","120","9","North-East","3","10","East","4","10","East","4","North-East","3","East","3","East","3","2 PM","Empty","Empty","23.00","23.50","24.00","20.50","21.00","23.50","65","66","93","Snow and frozen rain at 2 P.M.  rest of day about an inch and half of snow, but all melts before night",
1855-12-26,"29.110","28.650","29.340","41.50","62.50","59.50","29.083","28.563","29.260","28.968","36.00","55.40","Illegible","35.53","193","389","056","10","South-East","3","9","South-West","Illegible","4","West","5","South-East","2","South-West","6","West","7","Empty","11 a.m.","1.08","35.80","54.50","15.50","35.00","53.20","13.00","92","91","63","Raining fast at 8 A.M. - violent storm - high wind from W",
1855-12-27,"29.670","29.830","29.820","34.00","67.44","68.70","29.665","29.795","29.711","29.700","10.00","15.90","16.50","14.13","Empty","041","065","2","North-West","5","2","North-West","5","7","West","5","North-West","6","North-West","5","West","6","Empty","Empty","Empty","Empty","15.90","15.50","Empty","12.80","14.00","Empty","46","74","No snow on the ground - snow squall in the afternoon with very high wind",
1855-12-28,"29.820","29.720","29.585","33.60","66.20","65.80","29.816","29.619","29.481","29.641","16.00","27.00","21.00","21.33","046","115","069","7","West","3","10","West","3","9","North-West","Empty","West","4","West","1","North-West","3","Empty","Empty","Empty","16.00","25.60","20.90","13.20","24.30","18.00","52","84","63","A little snow from west",
1855-12-29,"29.788","29.855","29.850","37.50","68.00","59.70","29.764","29.745","29.783","29.765","-1.00","4.30","8.00","3.77","Empty","Empty","Empty","1","North-West","3","2","North-West","4","10","North-West","3","North-West","3","North-West","3","North-West","2","Empty","Empty","Empty","Retracted","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Too low temperature for psychrometer",
1855-12-30,"29.330","28.820","29.250","36.00","64.00","66.00","29.319","28.728","29.151","29.066","13.00","37.20","21.00","23.73","074","197","089","10","East","4","10","South-East","4","10","North-West","4","East","4","South-East","3","North-West","4","4 A.M.","1 P.M.","0.45","14.00","36.80","26.30","13.50","35.80","Illegible","91","90","78","Violent snow storm - First sleighing of the season",
1855-12-31,"29.646","29.736","29.700","46.20","61.20","54.00","29.59","29.65","29.64","Empty","14.00","25.60","26.00","21.47","056","085","122","2","North-West","3","1","North-West","2","Empty","Empty","Empty","North-West","2","0","Empty","Empty","Empty","Empty","Empty","Empty","14.00","25.50","25.85","12.20","23.50","24.80","69","61","87","Empty",
1856-01-01,"Retracted","Empty","Empty","Retracted","Empty","Empty","Empty","Empty","Empty","Empty","Retracted","Empty","Empty","Empty","NA","NA","NA","Retracted","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","No record kept today",
1856-01-02,"30.100","30.146","Empty","41.80","61.20","Empty","Empty","Empty","Empty","Empty","9.30","19.10","Empty","Empty","NA","NA","NA","0","Empty","Empty","1","West","2","Empty","Empty","Empty","0","Empty","0","Empty","Empty","Empty","NA","NA","NA","Empty","18.80","Empty","Empty","17.00","Empty","Empty","1.00","Empty","Appearance of snow",
1856-01-03,"29.720","29.710","29.200","39.00","55.00","49.00","29.710","29.648","29.257","29.524","17.00","18.50","26.20","21.57","NA","NA","NA","10","East","4","10","East","4","10","West","Empty","East","4","East","4","West","1","9A.M.","5 P.M.","0.05","16.50","19.40","26.10","15.40","18.40","25.80","1.10","1.00",".30","Snowstorm",
1856-01-04,"29.462","29.578","29.820","39.10","64.40","59.60","29.442","29.483","29.798","29.514","20.00","20.80","10.20","18.33","NA","NA","NA","1","West","4","0","Empty","Empty","0","Empty","Empty","West","4","North-West","4","North-West","4","NA","NA","NA","23.50","20.90","Empty","20.10","16.50","Empty","3.40","4.00","Empty","Fair cold day – good sleighing",
1856-01-05,"30.000","30.077","30.040","32.00","58.00","65.80","30.000","30.000","29.939","29.980","0.00","10.90","7.50","6.03","NA","NA","NA","1","North-West","3","1","North-West","2","10","Empty","Empty","North-West","1","North-West","2","North","1","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Appearance of snow again",
1856-01-06,"29.850","29.330","29.490","32.00","54.50","67.80","29.650","29.265","29.385","29.435","12.00","22.00","17.00","17.00","NA","NA","NA","10","North-East","4","10","North-East","5","10","North-West","4","North-East","4","North-East","5","North-West","4","8 A.M.","6 P.M.","0.06","Empty","22.00","17.80","Empty","21.50","15.20","Empty","0.50","2.60","Violent snow storm – drifted – but little received in gauge compared with what fell.",
1856-01-07,"29.720","29.830","29.850","37.00","68.00","71.56","29.720","29.723","29.722","29.725","8.00","18.10","9.70","11.90","NA","NA","NA","0","Empty","Empty","0","Empty","Empty","0","Empty","Empty","North-West","1","North-West","1","South-West","1","NA","NA","NA","Empty","19.00","Empty","Empty","17.20","Empty","Empty","1.80","Empty","Fair day – good sleighing",
1856-01-08,"29.710","29.580","29.370","35.00","60.40","64.20","29.502","29.496","29.277","29.325","4.00","20.90","29.20","18.03","NA","NA","NA","9","South-West","1","10","East","3","10","East","3","North-East","1","East","3","East","2","2 P.M.","Empty","Empty","Empty","21.50","30.00","Empty","21.00","Empty","Empty","0.50","Empty","A light snow again   Fair sleighing",
1856-01-09,"29.200","29.400","29.478","42.00","60.50","70.50","29.271","29.336","29.366","29.323","19.00","9.00","6.00","11.33","NA","NA","NA","10","West","5","6","North-West","6","2","West","3","West","5","North-West","5","West","3","Empty","10 AM","0.16","19.00","Empty","Empty","18.00","Empty","Empty","1.00","Empty","Empty","Stars out at 12 last night, but snowing fast from west this morning",
1856-01-10,"29.350","29.240","29.390","32.00","64.00","67.00","29.350","29.247","29.288","29.328","2.00","9.00","9.40","6.80","NA","NA","NA","1","West-South-West","1","2","West","4","6","West","4","West-South-West","1","West","2","West","3","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Squally",
1856-01-11,"29.415","29.522","29.725","33.10","65.00","71.00","29.412","29.425","29.610","29.482","17.00","26.00","18.00","20.33","NA","NA","NA","5","West","4","1","West","4","0","Empty","Empty","West","3","West","3","West","2","NA","NA","NA","17.00","25.50","18.00","14.50","23.00","15.00","2.50","2.50","3.00","Fair day",
1856-01-12,"29.900","30.020","30.002","40.00","66.00","43.80","29.877","29.918","30.007","29.934","8.00","17.40","4.00","9.80","NA","NA","NA","0","Empty","Empty","0","Empty","Empty","0","Empty","Empty","0","Empty","West","1","0","Empty","NA","NA","NA","Empty","17.50","Empty","Empty","18.00","Empty","Empty","2.00","Empty","Fair day",
1856-01-13,"30.000","29.895","29.600","30.50","70.70","68.70","30.004","29.780","29.492","29.759","10.80","18.30","26.00","18.37","NA","NA","NA","7","East","2","10","East","2","10","East","5","South-East","2","East","2","East","5","8 P.M.","Empty","Empty","Empty","19.20","26.00","Empty","18.20","25.20","Empty","1.00",".80","Another snow storm",
1856-01-14,"29.170","29.045","29.045","42.00","60.50","67.00","29.141","28.963","28.944","29.016","29.25","35.20","31.90","32.12","NA","NA","NA","10","East","4","10","East","4","10","East","Empty","East","4","East","3","East","2","Empty","9 P.M.","0.850","29.20","35.50","31.50","29.00","33.30","31.40",".20","2.20",".10","Heavy snow storm – at 10 A.M. turns to mist + continuing most of P.M.",
1856-01-15,"29.062","29.072","29.180","47.50","61.00","68.00","29.017","28.988","29.075","29.060","28.00","25.00","24.00","25.93","NA","NA","NA","10","North-West","3","8","West","3","10","North-West","3","North-West","3","West","3","North-West","3","NA","NA","NA","27.80","25.40","24.50","26.50","24.50","22.50","1.30",".90","2.00","Between two and three feet of snow on a level",
1856-01-16,"29.210","29.250","29.283","44.00","71.50","72.00","29.175","29.135","29.166","29.159","24.50","33.00","21.00","26.17","NA","NA","NA","9","North","2","10","North-West","2","0","Empty","Empty","North","1","North-West","1","0","Empty","NA","NA","NA","24.70","32.15","22.00","23.00","29.00","Empty","1.70","3.15","Empty","this afternoon cleared off fine",
1856-01-17,"29.250","29.181","29.160","45.20","66.00","67.00","29.212","29.082","29.058","29.117","27.00","38.00","33.00","32.80","NA","NA","NA","3","South-West","4","10","South-West","3","10","South-West","2","South-West","4","South-West","2","0","Empty","9 P.M.","NA","NA","27.25","38.60","33.30","25.80","35.00","33.15","1.45","3.60","0.15","Snowing slightly at 9 P.M.",
1856-01-18,"29.230","29.310","29.435","49.20","65.00","73.10","29.180","29.214","29.315","29.236","25.20","29.40","23.00","25.87","NA","NA","NA","5","North-West","3","6","North-West","3","6","North-West","3","North-West","1","North-West","3","North-West","2","NA","NA","NA","25.30","29.00","23.40","23.10","25.30","19.00","2.20","3.20","4.44","NA",
1856-01-19,"29.441","29.400","29.336","46.00","67.00","40.30","29.400","29.298","29.012","29.237","20.00","26.40","5.00","17.13","NA","NA","NA","10","South-West","3","10","North-West","3","3","North-West","4","South-West","1","North-West","1","North-West","3","NA","NA","NA","20.20","25.30","Empty","20.00","24.00","Empty","0.20","1.30","Empty","NA",
1856-01-20,"29.336","29.336","29.320","32.00","62.30","71.00","29.336","29.248","29.206","29.263","8.00","13.00","11.80","10.93","NA","NA","NA","3","North-West","5","2","West","3","0","Empty","Empty","North-West","4","West","3","0","Empty","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA",
1856-01-21,"29.210","29.220","29.242","41.00","64.30","67.00","29.184","29.127","29.130","29.147","6.70","20.00","17.00","14.57","NA","NA","NA","4","South-West","2","6","North-West","1","1","North-West","1","South-West","1","North-West","1","0","Empty","NA","NA","NA","Empty","19.50","17.00","Empty","16.50","16.00","Empty","3.00","1.00","NA",
1856-01-22,"29.226","29.290","29.360","43.00","64.00","72.00","29.194","29.197","29.243","29.211","18.00","21.80","18.20","19.27","NA","NA","NA","6","North-West","3","2","West","1","0","Empty","Empty","West-South-West","1","West","1","0","Empty","NA","NA","NA","18.00","21.50","19.00","17.00","19.00","16.50","1.00","2.50",".50","Fine day fine sleighing",
1856-01-23,"29.330","29.250","29.450","44.50","67.85","61.00","29.294","29.245","29.365","29.301","14.00","22.50","20.00","18.83","NA","NA","NA","1","West-South-West","2","10","North-West","3","10","North-West","3","West-South-West","2","North-West","3","North-West","3","NA","NA","NA","14.00","22.00","20.10","13.00","19.00","17.00","1.00","3.00","3.10","Fine day fine sleighing",
1856-01-24,"29.480","29.490","29.435","43.10","53.00","80.00","29.448","29.329","29.294","29.357","17.00","29.80","28.00","24.93","NA","NA","NA","0","Empty","Empty","1","North-West","2","1","West","2","North-West","1","North-West","2","West","2","NA","NA","NA","17.15","29.30","28.25","16.00","26.50","26.30","1.15","2.80","1.95","Fine day fine sleighing",
1856-01-25,"29.167","29.210","29.445","48.00","47.50","67.00","29.121","29.167","29.342","29.210","21.00","10.15","3.00","11.38","NA","NA","NA","9","North-West","5","8","North-West","5","6","North-West","5","North-West","4","North-West","4","North-West","4","NA","NA","NA","21.00","Empty","Empty","18.00","Empty","Empty","3.00","Empty","Empty","Squally + cold",
1856-01-26,"29.430","29.430","29.480","29.80","45.10","67.00","29.436","29.380","29.377","29.398","2.00","12.00","11.20","8.40","NA","NA","NA","1","North-West","3","0","Empty","Empty","0","Empty","Empty","North-West","1","North-West","2","North-West","3","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA",
1856-01-27,"29.340","29.360","29.410","43.00","62.30","58.00","29.308","29.272","29.234","29.305","15.00","18.50","17.15","16.88","NA","NA","NA","0","Empty","Empty","0","Empty","Empty","0","Empty","Empty","North-West","5","North-West","5","North-West","3","NA","NA","NA","15.10","18.20","17.30","13.50","14.80","13.50","1.60","3.40","3.80","Fine day  Zodiacal light (fine)",
1856-01-28,"29.425","29.380","29.422","42.00","53.00","60.20","29.356","29.319","29.340","29.352","6.00","10.50","5.00","7.17","NA","NA","NA","0","Empty","Empty","0","Empty","Empty","1","South-West","1","0","Empty","0","Empty","East","1","NA","NA","NA","Empty","Retracted","Retracted","Empty","Retracted","Empty","Empty","Retracted","Empty","Appearance of snow",
1856-01-29,"29.521","29.564","29.542","36.00","49.00","55.00","29.510","29.514","29.475","29.500","-5.00","16.00","22.00","11.00","NA","NA","NA","1","North-West","1","2","West","1","10","West","3","North-West","1","West","1","West","3","10 P.M.","Empty","Empty","Empty","16.00","22.90","Empty","15.00","21.00","Empty","1.00","1.50","Appearance of snow – fine sleighing",
1856-01-30,"29.300","29.185","29.250","45.00","63.50","65.00","29.262","29.094","29.154","29.170","29.00","29.00","18.00","25.33","NA","NA","NA","10","Empty","Empty","10","West-South-West","3","1","West","2","0","Empty","West-South-West","2","0","Empty","NA","NA","NA","29.00","28.10","18.50","28.50","25.00","17.00",".50","3.10","1.50","Snowed slowly most of day – a light snow",
1856-01-31,"29.300","29.3600","29.500","44.00","48.00","64.80","29.265","29.314","29.404","29.328","12.00","28.00","16.50","19.17","NA","NA","NA","2","North-West","1","8","North-West","1","0","Empty","Empty","North-West","1","North-West","1","Empty","Empty","NA","NA","NA","Empty","25.10","18.10","Empty","23.00","Empty","Empty","2.00","Empty","Aurora",
