Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_9pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1873-06-10,49,71,58.5,59.5,haze,None,None,NA,NA,NA,NA,NA,NA,9,Haze,NA,NA,5,Cirrus,3,South-West,10,Overcast,,None,East,1,South-West,2,West,2,30.24,30.21,30.23,54,64,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-11,56,63,50,56.3,haze,haze,haze,NA,snow,NA,11:00 AM,0.11,NA,10,Haze,NA,NA,9,Haze,NA,NA,10,Haze,NA,NA,South-West,1,South-West,1,North-West,3,30.16,30.05,30.06,62,66,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-12,52.5,59,53,54.8,None,None,haze,NA,misty rain,NA,NA,0.08,NA,10,Overcast,,None,9,Cumulo-stratus,NA,NA,10,Haze,NA,NA,South-West,1,West-South-West,4,West,3,29.95,29.9,29.9,55,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-13,44,51,46,47,haze,None,None,NA,misty rain,9:00 AM,NA,inap,NA,10,Haze,NA,NA,8,Cirrus,2,North-East,0,0,NA,NA,North-East,1,North-East,3,North,1,29.94,30.04,30.22,56,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-14,59,62,51,57.3,None,None,haze,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,Cirro-stratus,NA,NA,5,Haze,NA,NA,West,2,West,4,North-West,3,30.22,30.27,30.3,56,57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-15,58,63,54,58.3,NA,NA,NA,NA,,8:30 PM,9:00 AM,0.22,NA,1,0,NA,NA,9,Overcast,,None,10,Overcast,,None,West,2,West,1,0,0,30.35,30.32,30.2,54,63,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-16,55,55,49.5,53.2,None,fog,None,NA,misty rain,9:00 AM,NA,inap,NA,10,Cumulo-stratus,NA,NA,10,Fog,NA,NA,10,Overcast,,None,South-West,3,North-West,3,West,1,29.8,29.67,29.57,58,60.5,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-17,60,70,54,61.3,None,None,haze,NA,Empty,10:30 PM,12:00 PM,0.14,NA,10,0,NA,NA,0,0,NA,NA,10,Haze,NA,NA,West-South-West,1,North-West,4,West,2,29.54,29.53,29.45,55,69,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-18,50.5,55,44,49.8,None,haze,haze,NA,misty,7:30 AM,NA,0.04,NA,10,Overcast,,None,10,Haze,NA,NA,10,Haze,NA,NA,North-West,1,South-West,1,North,3,29.17,29.08,29.23,59,58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-19,45,50,44,46.3,haze,None,haze,NA,misty rain,NA,NA,inap,NA,10,Haze,NA,NA,7,Cirro-cumulus,1,North-East,10,Haze,NA,NA,North-East,4,North-East,3,North-East,2,29.55,29.76,29.9,54,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-20,44,50,43,45.7,haze,None,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,7,Cirrus,NA,NA,10,Haze,NA,NA,South-East,2,East,2,North-East,2,29.96,29.96,29.87,52,55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-21,43,51,43,45.7,haze,fog,None,NA,misty rain,NA,NA,inap,NA,10,Haze,NA,NA,10,Fog,NA,NA,4,Cirrus,NA,NA,East,2,East,1,North-West,1,29.55,29.46,29.52,49,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-22,51.5,51,44,48.8,None,rain,haze,NA,misty rain,1:00 PM,NA,0.09,NA,10,Overcast,,None,10,NA,NA,NA,10,Haze,NA,NA,North-West,2,North-East,2,North-West,1,29.53,29.53,29.88,51,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-23,47,52,45,48,haze,None,None,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,7,Cirrus,NA,NA,4,Cirrus,2,North-East,South-East,1,East,1,East,1,30.1,30.16,30.17,47,55,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-24,44,51,47.5,47.5,fog,None,None,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,8,Cirrus,1,North-East,10,NA,NA,NA,East,1,East,3,East,1,30.2,30.21,30.26,50,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-25,50.5,57,44,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,1,0,NA,NA,0,Cirrus,1,East,East,1,East,2,0,0,30.3,30.34,30.34,52,59,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-26,50,70,58,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,5,Cirrus,NA,NA,0,0,NA,NA,South-West,3,West,3,North-West,3,30.28,30.16,30.12,51,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-27,59,70,56.5,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cirrus,1,West,1,Cirrus,1,West,0,0,NA,NA,South-West,3,West-South-West,3,West-South-West,3,30,29.96,29.97,58,69,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-28,62,69,58,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West-South-West,2,West-South-West,4,West-South-West,2,29.95,29.88,29.88,58,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-29,62,68,56,62,NA,NA,NA,NA,NA,4:00 PM,12:00 PM,0.15,NA,5,Cirrus,1,West,10,Nimbus,2,North-West,10,Nimbus,NA,NA,West-South-West,3,North-West,2,North-West,1,29.89,29.9,29.96,62,69,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-06-30,62,75,65,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,4,Cirrus,NA,NA,0,0,NA,NA,West-South-West,3,West-South-West,3,West-South-West,3,30.06,30.21,30.21,57,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-01,63,75.5,64,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirro-cumulus,2,West,5,Cirro-cumulus,2,West,10,0,0,0,West-South-West,3,West-South-West,4,West-South-West,3,30.32,30.34,30.35,64,76,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-02,66,74,63,67.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,None,8,Overcast,,None,10,Overcast,,None,West-South-West,3,West-South-West,4,West-South-West,3,30.32,30.26,30.23,68,77,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-03,63.5,69,53,61.8,,,haze,NA,misty rain,NA,NA,0.02,NA,10,Overcast,,None,7,Cirro-cumulus,1,North-East,10,Haze,NA,NA,South-West,2,East,3,South-West,3,30.08,30.15,30.23,66,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-04,56,72,59,62.3,haze,None,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,5,Cirrus,NA,NA,10,Haze,NA,NA,0,0,South-West,2,South-East,3,30.24,30.16,30.05,66,75,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-05,62,72,63,65.7,None,None,haze,NA,misty rain,NA,NA,0.01,NA,10,Overcast,,None,7,Cirrus,1,West,NA,Haze,NA,NA,South-West,3,North-West,2,NA,NA,29.9,29.9,29.9,69,71,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Retracted,Retracted,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-07,61.5,67,53,60.5,NA,NA,NA,NA,misty rain,NA,NA,0.3,NA,10,Overcast,,None,10,Overcast,,None,10,Overcast,,None,South-West,2,West,1,South-East,1,29.91,29.91,30.07,62,74,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-08,48,52,51,50.3,fog,haze,rain,NA,misty rain,9:00 AM,NA,inap,NA,10,Fog,NA,NA,10,Haze,NA,NA,10,NA,NA,NA,East,3,East,3,East,2,30.09,30.09,30.2,60,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-09,50,57.5,50.5,52.7,haze,haze,haze,NA,misty rain,NA,NA,0.02,NA,10,Haze,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,East,2,East,2,South-East,2,30.34,30.34,30.36,58,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-10,58,73,61,64,haze,None,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,5,Cirrus,1,West,5,Haze,NA,NA,South-East,1,South-West,5,South-West,6,30.28,30.24,30.14,59,74,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-11,74,65,66,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,1,West,8,Cirro-cumulus,NA,NA,10,Overcast,,None,South-East,1,North-East,3,South-East,1,30.29,30.35,30.33,62.5,70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-12,73,75.5,65,71.2,None,None,rain,NA,rain,8:30 PM,12:00 PM,0.09,,8,Cumulus,1,West,6,Cirro-cumulus,3,South-West,10,NA,NA,NA,South-West,1,South-West,3,South,1,30.26,30.16,30.03,67,75,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-13,56,63,54,57.7,haze,None,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,3,Cirrus,1,West,7,Haze,,None,West-South-West,4,West,5,West,3,29.94,29.92,29.96,59,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-14,63,65,51,59.7,None,rain,haze,NA,shower,2:00 PM,,0.01,,2,Cumulus,NA,NA,10,NA,NA,NA,10,Haze,Empty,Empty,West-South-West,3,North-East,3,North-West,1,29.86,29.78,29.84,57,64,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-15,51,53,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,None,10,Overcast,,None,10,Overcast,,None,North-East,2,North-East,1,0,0,29.86,29.86,29.86,56.5,59,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-16,50,47.5,55,50.8,None,rain,haze,NA,rain,8:30 AM,continuous,1,,10,Nimbus,NA,NA,10,NA,NA,NA,10,Haze,NA,NA,South-East,2,South-East,4,South-East,4,29.73,29.63,29.5,55,57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-17,47.5,50,47,48.2,rain,rain,rain,NA,rain,9:00,continous,0.64,,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,North-East,4,East,3,North-East,4,29.42,29.42,29.45,55,50.5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-18,51,56,48,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,2,West,8,Cumulus,3,North-West,10,Overcast,,None,West-South-West,3,North-North-West,4,North-North-West,2,29.68,29.86,30.05,54,61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-19,54,63.5,53,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,4,Cumulus,1,North-West,0,0,NA,NA,West-South-West,1,East,1,West-South-West,2,30.17,30.17,30.19,53.5,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-20,62.5,66,54.5,61,None,haze,fog,NA,heavy rain,7:30 AM,10:00 PM,0.32,,3,Cirrus,1,West,10,Haze,NA,NA,10,Fog,NA,NA,West-South-West,1,South-West,2,South-East,2,30.18,30.07,29.95,57,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-21,57.5,67,63,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,None,1,0,NA,NA,6,Haze,NA,NA,South-West,4,West-South-West,3,West-South-West,1,29.66,29.72,29.75,59,67,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-22,60,51,52,54.3,,rain,,NA,rain,9:45 AM,12:00 PM,0.15,,9,Cirro-cumulus,NA,NA,10,NA,NA,NA,8,Cumulus,NA,NA,South-West,1,East,3,0,0,29.79,29.81,29.88,62,62.5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-23,61.5,67,52,60.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,1,North-West,0,0,NA,NA,0,0,NA,NA,South-East,1,East,4,0,0,30.04,30.04,30.02,58.5,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-24,65,73,59.5,65.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Cirrus,2,South-West,1,0,NA,NA,10,Overcast,,None,South-West,2,West-South-West,3,West-South-West,2,29.93,29.87,29.86,60,72,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-25,60,67,65,60.7,fog,,,NA,NA,6:00 AM,9:00 AM,0.25,NA,10,Fog,NA,NA,0,0,NA,NA,0,NA,NA,NA,West-South-West,2,West-South-West,3,North-West,3,29.78,29.84,29.98,64.5,70,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-26,59,69.5,60,62.8,None,None,haze,NA,NA,NA,NA,NA,NA,8,Cirro-cumulus,1,West,3,Cirrus,2,West,10,Haze,NA,NA,West-South-West,2,West,3,West,2,30.15,30.18,30.09,61,68.5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-27,63,74,63.5,66.8,haze,None,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,2,Cirrus,2,West,10,Haze,NA,NA,West,3,West,3,North-West,2,30.15,30.13,30.14,66,72.5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-28,64,71,50,61.7,haze,haze,None,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,2,Cirrus,NA,NA,West-South-West,2,Calm,0,North-East,1,30.16,30.18,30.27,66,71,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-29,63,64,53,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,Empty,Empty,0,0,NA,NA,South-East,1,South-East,2,East,1,30.35,30.37,30.38,58,67.5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-30,52,66.5,56.5,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,None,8,Cirrus,1,West,10,Overcast,,None,South,1,South-West,3,South-West,3,30.36,30.28,30.24,58,65.5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-07-31,63,74.5,60.5,66,None,None,fog,NA,NA,NA,NA,NA,NA,10,Overcast,,None,1,0,NA,NA,10,Fog,NA,NA,South-West,2,West-South-West,2,North-East,3,30.08,30.1,30.21,64,74,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-01,58.5,66.5,54,59.7,NA,NA,NA,NA,NA,night,NA,0.27,NA,10,Overcast,,NA,9,Cirro-stratus,NA,NA,10,Overcast,,NA,East,1,South-East,2,0,0,30.3,30.3,30.3,66,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-02,55,65,63,61,fog,,,NA,NA,9:00 AM,8:00 AM,1.61,NA,10,Fog,NA,NA,10,Cirro-cumulus,NA,NA,8,Overcast,,NA,0,0,South,1,West,1,30.09,30,30,62,65,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-03,63,75,65,67.7,None,None,haze,NA,NA,9:00 AM,NA,inap,NA,10,Overcast,,NA,6,Cirrus,1,West,10,Haze,NA,NA,West,1,West,3,West,2,30.03,30.04,30,66,76,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-04,65,74,57.5,65.5,None,haze,None,NA,NA,4:00 PM,5:00 PM,0.09,NA,7,Cirrus,NA,NA,10,Haze,NA,NA,10,Overcast,,NA,West-South-West,2,West-South-West,3,North-West,4,29.99,29.96,29.99,67,74,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-05,50,55.5,46.5,50.7,haze,haze,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,North-East,4,North-East,3,North-East,1,30.1,30.14,30.18,60.5,61,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-06,55.5,61,51.5,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,South-East,1,South-East,2,South-West,1,30.2,30.23,30.24,54,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-07,61,65,52,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,South-East,1,South-East,2,South-East,1,30.24,30.2,30.11,56.5,68,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-08,59,63,59,60.3,None,haze,haze,NA,misty rain,7:00 PM,NA,inap,NA,1,Cirrus,2,North,10,Haze,NA,NA,10,Haze,NA,NA,South-West,1,North-West,3,South-West,3,29.94,29.93,29.89,55,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-09,61.5,68,60,63.2,NA,NA,NA,NA,Empty,7:00 AM,NA,inap,NA,10,Overcast,,NA,10,Overcast,,NA,10,Overcast,,NA,South-West,1,South-West,2,South-West,2,29.95,29.96,30.03,63,67,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-10,63.5,71,57,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,5,Cumulus,2,West,0,0,NA,NA,West-South-West,1,West,3,West,2,29.96,29.97,29.99,64.5,71,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-11,63,67,57,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cumulus,3,West,9,Cirro-cumulus,3,North-West,1,0,NA,NA,West,3,North-West,3,South,1,30.05,30.07,30.1,61,68,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-12,62,64,55,60.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,Cumulus,1,South-West,0,0,NA,NA,South,1,East,2,South,1,30.14,30.2,30.25,59.5,67.5,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-13,63,71,60,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,Empty,Empty,0,0,NA,NA,South-West,1,West,3,West,1,30.3,30.28,30.26,60,72,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-14,63,69,63.5,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,1,West,1,0,,None,0,0,NA,NA,West-South-West,2,West-South-West,2,West,1,30.26,30.26,30.26,63,77,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-15,66.5,76.5,59,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West,2,North-West,3,North-West,2,30.26,30.2,30.2,65,77,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-16,67,75.5,66,69.5,NA,NA,NA,NA,misty rain,8:00 AM,NA,0.04,NA,0,0,NA,NA,3,Cirro-cumulus,1,West,10,Overcast,,NA,West-South-West,1,West-South-West,4,West,2,30.23,30.25,30.21,70,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-17,67,76,66,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,3,West,5,Cirro-cumulus,3,West,10,Overcast,,NA,West-South-West,3,West,3,West,2,30.14,30.14,30.14,70,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-18,66,72.5,59.5,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,2,Cirrus,2,West,10,Overcast,,NA,West-South-West,2,West,2,North-East,3,30.24,30.33,30.46,64.5,67,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
