Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1859-01-19,"30.183","30.25","30.27","41.00","51.20","64.00","30.149","30.190","30.173","30.171","10.00","21.50","7.00","12.833","10.00","21.50","7.00","8.50","20.00","6.20","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","North-West","3","Cirro-stratus","5","North-West","3","Cirro-stratus","Empty","Empty","Empty","Empty","North-West","3","North-West","3","Empty","Empty","0.047","0.091","0.048","68.7","78.7","81","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-20,"30.333","30.34","30.04","63.50","55.00","68.00","30.235","30.273","29.934","30.147","34.50","35.50","32.50","34.167","34.50","35.50","32.50","33.00","32.50","30.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-West","2","Cirro-stratus","10","North-West","1","Stratus","5","South","4","Cirro-stratus","North-West","1","North-West","1","South","5","0.169","0.145","0.138","84.5","70.1","74.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-21,"29.94","29.90","29.59","64.50","58.50","70.00","29.844","29.820","29.481","29.715","46.50","57.00","55.00","52.667","46.00","56.50","55.00","44.50","52.50","54.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","North-West","4","Cirro-stratus","8","South-West","5","Cirro-stratus","10","Empty","Empty","Stratus","West","5","West","5","West","6","0.274","0.342","0.419","88.2","74.9","97.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-22,"29.63","29.67","29.66","74.00","72.00","69.00","29.510","29.555","29.573","29.546","36.00","35.00","35.00","35.333","36.00","35.00","34.00","35.00","35.00","34.00","Empty","-pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Empty","Empty","Nimbus","10","Empty","Empty","Nimbus","10","Empty","Empty","Nimbus","Empty","Empty","Empty","Empty","Empty","Empty","0.191","0.204","0.196","90.00","100.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-23,"30.04","30.15","30.23","56.20","55.50","60.00","29.966","30.077","30.145","30.063","25.00","14.70","10.00","16.567","25.00","14.70","10.00","23.00","14.00","9.00","Empty","Empty","3 pm","0.50","4.10","NA","NA","NA","NA","NA","10","North-East","2","Cirro-stratus","10","Empty","Empty","Nimbus","10","Empty","Empty","Stratus","North-East","2","North-West","2","North-East","2","0.100","0.074","0.054","74.6","87.00","79.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-24,"30.50","30.50","30.45","55.00","55.00","64.00","30.428","30.478","30.353","30.420","-4.00","13.00","2.5000","3.833","-4.00","13.00","2.50","-4.00","12.50","2.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","2","Empty","Empty","Stratus","West","1","Retracted","2","Empty","Empty","0.036","0.0705","0.0485","100.0","90.55","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-25,"30.30","30.45","30.35","68.00","46.00","43.50","30.192","30.402","30.309","30.301","14.00","31.50","31.00","25.500","14.00","31.50","31.00","13.00","30.50","30.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","Empty","Empty","Stratus","10","Illegible","Empty","Stratus","10","Empty","Empty","Stratus","West","2","South-East","3","South-West","3","0.067","0.158","0.155","81.6","89.5","89.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-26,"30.10","30.20","Retracted","64.50","47.50","Retracted","30.003","30.149","Retracted","30.051","32.00","40.00","Retracted","36.00","32.00","40.00","Retracted","31.00","37.50","Retracted","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","South-West","3","Stratus","9","South-West","3","Cirro-stratus","Empty","Empty","Empty","Empty","West","3","West","3","South-West","2","0.162","0.192","Empty","89.6","77.6","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-27,"30.151","30.05","30.13","51.00","73.00","78.00","30.031","29.931","29.997","30.006","27.10","34.00","21.00","27.367","27.00","32.50","21.00","25.00","31.00","20.10","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Illegible","Empty","Empty","Empty","10","North-West","3","Cirro-stratus","10","North-West","2","Stratus","West","2","West","3","North-West","2","0.112","0.157","0.098","76.1","84.8","87.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-28,"30.51","30.45","30.15","55.50","51.00","72.00","30.426","30.389","30.043","30.289","15.00","25.00","20.00","20.00","15.00","21.00","20.00","15.00","21.00","20.00","Empty","7 1/2 am","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Empty","Empty","Stratus","10","Empty","Empty","Nimbus","10","Empty","Empty","Nimbus","North-West","2","East","2","North-East","3","0.086","0.113","0.108","100.0","100.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-29,"30.00","30.035","30.010","66.00","56.00","63.00","29.899","29.961","29.917","29.926","29.00","38.50","40.00","35.833","25.00","38.00","40.00","28.00","36.00","40.00","Empty","Empty","-am","0.5","5.00","NA","NA","NA","NA","NA","10","Empty","Empty","Stratus","10","Empty","Empty","Nimbus","10","Empty","Empty","Stratus","Empty","Empty","Empty","Empty","Empty","Empty","0.135","0.186","0.248","100","81.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-30,"Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Empty","Empty","Retracted","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-01-31,"30.18","30.165","30.120","54.50","58.00","69.00","30.110","30.086","30.011","30.069","10.00","19.00","10.00","13.00","10.00","19.00","10.00","9.00","16.00","9.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","Obs. notes below sheet indicate many snow storms prevented cloud readings and wind dir.","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","5","Empty","Empty","Stratus","Illegible","Empty","Empty","Empty","Empty","Empty","0.054","0.056","0.054","79.1","54.1","79.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-01,"30.100","30.070","30.050","61.00","64.50","53.00","30.103","29.973","29.984","29.990","2.00","17.00","9.00","9.333","2.00","17.00","9.00","2.00","15.00","8.70","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","9","Retracted","Retracted","Stratus","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","0.047","0.063","0.062","100.0","87.1","95.0","NA","NA","NA","NA","NA","NA","NA","NA","Slight aurora","","","","",
1859-02-02,"30.15","30.083","30.00","40.00","48.00","67.00","30.119","30.031","29.897","30.016","2.50","19.50","13.00","11.667","2.50","19.50","13.00","2.500","19.00","12.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","9","West","2","Cirro-cumulus","5","West","2","Cirro-cumulus","10","West","2","Stratus","Retracted","Retracted","West","1","West","1","0.049","0.097","0.063","100.0","92.4","81.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-03,"30.205","30.21","29.94","43.50","45.00","68.00","30.164","30.166","29.834","30.055","13.00","22.00","20.50","18.500","13.00","22.00","20.50","11.50","21.00","19.50","snow","10:30 am","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","East","2","East","2","East","2","0.056","0.101","0.094","71.6","86.00","85.25","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-04,"29.66","29.71","29.80","61.50","56.00","72.00","29.583","29.637","29.683","29.634","46.00","50.00","33.00","43.00","46.00","50.00","33.00","46.00","47.50","33.00","snow","Empty","3 pm","0.8","2.50","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","9","South-West","2","Cirro-stratus","Retracted","Retracted","Retracted","Retracted","South-East","4","South-West","3","West","2","0.311","0.296","0.188","100.0","82.1","100.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-05,"29.91","30.00","30.01","64.00","51.00","65.00","29.815","29.940","29.912","29.887","34.00","37.50","32.00","34.500","34.00","37.00","32.00","34.00","36.50","30.80","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","2","Retracted","Retracted","Stratus","South-East","1","South-East","1","West","1","0.196","0.209","0.158","100.0","95.2","88.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-06,"30.325","30.24","30.20","54.00","57.00","54.00","30.255","30.163","30.132","30.183","21.50","25.00","25.00","23.833","21.50","25.00","25.00","20.50","25.00","25.00","rain","-PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","Retracted","Retracted","Cirrus","5","Retracted","Retracted","Cirro-stratus","10","Retracted","Retracted","Stratus","West","1","East","1","East","1","0.098","0.135","0.135","85.7","100.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-07,"29.88","30.068","30.325","62.50","56.70","50.00","29.788","29.992","30.266","30.015","28.00","10.00","3.50","13.833","28.00","10.00","3.50","28.00","9.00","2.50","snow","Empty","11:15 am","0.30","4.10","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","5","North-East","3","Cirro-stratus","Retracted","Retracted","Retracted","Retracted","North-East","3","North-East","2","Retracted","Retracted","0.153","0.054","0.037","100.00","79.1","72.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-08,"30.49","30.38","30.19","42.00","54.20","64.00","30.453","30.310","30.095","30.286","2.00","22.00","15.00","13.000","2.00","22.00","15.00","2.00","21.00","14.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","West","3","Cirro-cumulus","2","West","2","Cirro-stratus","5","Retracted","Retracted","Cirrus","West","1","West","1","West","1","0.047","0.101","0.071","100.0","86.00","82.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-09,"30.05","29.99","29.60","61.50","54.00","62.50","29.942","29.922","29.510","29.791","31.00","44.00","43.00","29.50","31.00","44.00","43.00","29.00","42.00","43.00","rain","-PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South","3","Stratus","10","South-East","3","Stratus","10","South","3","Stratus","South","2","South-East","2","Retracted","Retracted","0.137","0.241","0.278","78.8","83.6","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-10,"29.23","29.23","29.435","58.00","63.50","68.00","29.153","29.139","29.331","29.208","34.00","36.50","21.00","30.500","34.00","36.00","21.00","34.00","35.50","21.00","rain","Empty","3 pm","0.25","Empty","NA","NA","NA","NA","NA","10","South-West","3","Nimbus","10","South-West","2","Nimbus","Retracted","Retracted","Retracted","Retracted","South-West","1","South-West","2","Retracted","Retracted","0.196","0.201","0.113","100.0","94.95","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-11,"30.05","30.17","30.15","47.00","49.00","63.50","30.000","30.115","30.056","30.057","8.50","8.50","6.50","7.167","6.50","8.50","6.50","4.00","6.00","6.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","North","2","Cirro-stratus","5","North","2","Cirro-stratus","3","North","2","Cirro-stratus","North-West","2","North-West","4","North-West","2","0.024","0.029","0.059","39.0","45.2","100.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-12,"30.18","30.15","30.17","58.20","50.50","59.70","30.101","30.091","30.085","30.092","11.00","14.00","12.00","12.333","11.00","14.00","12.00","10.00","Retracted","Retracted","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","West","2","Cirro-stratus","4","North-West","2","Cirro-stratus","10","North-West","2","Stratus","West","1","West","2","North-West","3","0.057","Retracted","Retracted","79.7","Retracted","Retracted","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-13,"30.20","30.10","30.08","42.50","49.00","46.00","30.162","30.055","30.033","30.083","10.00","19.00","10.00","13.000","10.00","19.00","10.00","9.00","17.00","9.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","2","North-East","3","Cirrus","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","North-East","2","North-East","2","Retracted","Retracted","0.054","0.071","0.060","79.1","69.2","89.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-14,"30.00","29.93","29.99","43.50","40.20","59.00","29.960","29.899","29.908","29.922","15.00","28.00","11.00","18.000","15.00","28.00","11.00","13.00","26.50","10.00","snow","- 6PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","West","2","Nimbus","8","West","3","Cirro-stratus","10","North-West","1","Nimbus","West","1","West","3","West","3","0.055","0.126","0.057","64.0","82.0","79.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-15,"30.00","29.931","29.92","57.00","64.00","64.00","29.924","29.826","29.825","29.862","12.00","31.80","29.00","24.264","12.00","31.80","29.00","10.00","30.00","28.00","snow","8:30 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","10","North-West","3","Cirro-stratus","10","North-West","4","Nimbus","Retracted","Retracted","Retracted","Retracted","North-West","4","0.046","0.146","0.142","61.00","81.0","88.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-16,"29.84","29.83","29.86","45.00","42.00","61.50","29.796","29.794","29.772","29.787","37.00","42.00","32.00","37.000","37.00","42.00","32.00","36.00","40.00","30.00","snow","Empty","16:25 pm","0.20","1.32","NA","NA","NA","NA","NA","10","South-West","2","Nimbus","10","North-North-West","3","Cirro-cumulus","10","West","3","Stratus","South-West","3","North-West","2","North-West","2","0.199","0.221","0.144","90.0","82.9","79.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-17,"29.97","30.07","30.20","53.50","42.00","62.00","29.903","30.034","30.110","30.016","23.00","32.00","20.00","25.000","23.00","32.00","20.00","21.50","20.00","18.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","West-North-West","2","Cumulo-stratus","2","North-West","2","Stratus","Retracted","Retracted","Retracted","Retracted","North-West","3","North-West","2","North-West","1","0.097","0.144","0.084","79.0","79.4","77.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-18,"30.285","30.19","30.04","55.00","50.50","62.00","30.213","30.031","29.950","30.065","8.00","28.00","20.00","18.667","8.00","28.00","20.00","6.50","26.50","20.00","snow","5:45","Retracted","0.10","1.50","NA","NA","NA","NA","NA","3","North-West","2","Cirrus","10","North-West","3","Cirro-stratus","10","Retracted","Retracted","Nimbus","North-West","1","North-West","1","West","1","0.041","0.126","0.108","65.0","82.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-19,"30.05","Retracted","30.07","55.50","Retracted","54.50","29.977","Retracted","30.000","29.988","23.50","Retracted","25.00","24.250","23.50","Retracted","25.00","23.00","Retracted","23.00","rain","6:30 pm","Retracted","0.12","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","North-West","1","Retracted","Retracted","0.118","Retracted","0.100","93.3","Retracted","74.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-20,"29.95","29.64","29.17","45.00","45.60","67.00","29.906","29.596","29.070","29.524","35.00","44.50","44.00","41.167","35.00","44.5","44.00","33.00","43.00","43.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South","4","Nimbus","10","South","4","Nimbus","10","Retracted","Retracted","Nimbus","South-East","3","South","4","South-West","2","0.162","0.258","0.264","79.7","87.8","91.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-21,"29.12","29.23","29.45","55.00","46.00","40.00","29.051","29.185","29.420","29.219","38.50","28.00","20.00","28.833","37.50","28.00","20.00","35.00","24.00","18.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","9","South-West","3","Cirro-stratus","10","West","3","Stratus","10","North-West","3","Stratus","South-West","4","North-West","4","West","4","0.171","0.083","0.076","76.2","53.0","70.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-22,"29.635","29.57","29.78","36.20","50.50","45.00","29.615","29.512","29.736","29.629","15.00","25.00","23.00","21.00","15.00","25.00","23.00","11.00","21.00","21.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","North-West","3","Cirro-stratus","7","North-West","4","Cumulo-stratus","2","North-West","3","Cirro-stratus","North-West","3","North-West","4","North-West","3","0.026","0.067","0.090","29.4","50","73","NA","NA","NA","NA","NA","NA","NA","NA","Fine aurora Commenced early in the eve. Tinged red. noticed that several streams originating near the concave edge of the bank 'a' were of a light yellow color until they came","out at the upper edge of the bank when they were of a deep red color. Slightly cloudy, brisk wind from the NW.","","","",
1859-02-23,"29.85","29.30","29.71","48.50","62.00","63.00","29.757","29.212","29.615","29.528","21.00","27.00","25.00","24.333","21.00","27.00","25.00","19.50","26.50","24.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","North-West","3","North-West","4","North-West","3","0.088","0.137","0.117","78.3","94.1","87.2","NA","NA","NA","NA","NA","NA","NA","NA","Slight aurora","","","","",
1859-02-24,"29.68","29.69","29.74","70.50","66.50","56.00","29.570","29.590","29.667","29.609","15.00","37.00","29.00","26.167","15.00","37.00","29.00","13.50","34.00","29.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","North-West","3","Cirro-stratus","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Stratus","North-West","1","Retracted","Retracted","North-West","1","0.063","0.157","0.160","73.5","71.2","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-25,"29.95","30.00","30.102","55.50","53.50","61.50","29.878","29.933","30.014","29.942","14.00","17.00","12.00","14.333","14.00","17.00","12.00","12.50","16.00","10.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","North-West","2","North-West","3","North-West","3","0.059","0.078","0.046","72.5","83.4","61.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-26,"30.40","30.22","30.02","36.20","63.00","59.20","30.379","30.127","29.938","30.148","0.00","14.00","13.00","9.000","0.00","14.00","13.00","0.00","12.50","11.00","Empty","-PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","2","North-East","3","Stratus","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Stratus","North-West","1","North-East","1","North-East","2","0.043","0.059","0.049","100.0","72.6","62.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-27,"29.98","29.98","30.00","43.00","48.00","46.00","29.941","29.928","29.958","29.941","14.50","32.50","24.00","23.667","14.50","32.50","24.00","13.50","32.00","23.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","North-West","3","Cirro-stratus","Retracted","Retracted","Retracted","Retracted","East","1","Retracted","Retracted","East","2","0.069","0.175","0.121","81.9","94.5","93.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-02-28,"29.85","29.58","29.43","38.00","42.50","58.00","29.824","29.544","29.352","29.572","32.00","33.50","22.50","29.332","32.00","33.50","22.5","31.50","33.50","22.5","snow","Empty","-PM","2.00","15.00","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","Retracted","Retracted","Retracted","Retracted","East","1","East","2","East","2","0.172","0.192","0.120","94.8","100.0","100.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-01,"29.60","29.68","29.725","61.50","52.50","65.00","29.513","29.618","29.629","29.587","18.00","18.00","8.00","14.667","18.00","18.00","8.00","17.00","18.00","8.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","8","North-West","3","Cumulo-stratus","10","Empty","Empty","Stratus","2","North-West","3","Cirro-stratus","North-West","3","North-West","3","North-West","4","082","098","062","84","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-02,"30.10","30.20","30.23","50.50","44.20","54.00","30.041","30.158","30.162","30.120","-5.00","6.50","5.00","2.167","-5.00","6.50","5.00","-5.00","6.00","5.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","North","3","Cirro-cumulus","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","North-West","3","North-West","3","North","3","035","051","055","100","87","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-03,"30.24","30.23","30.10","52.50","52.50","62.00","30.175","30.136","30.010","30.107","1.50","18.00","13.00","10.833","1.50","18.00","13.00","1.50","17.00","13.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","2","Empty","Empty","Stratus","North","1","North","2","North","3","041","082","078","85.5","84","100","NA","NA","NA","NA","NA","NA","NA","NA","Aurora. Commenced about 6 1/2 pm.","","","","",
1859-03-04,"30.03","29.97","29.54","60.00","42.20","67.00","29.945","29.934","29.438","29.506","13.00","32.20","33.00","26.067","13.00","32.20","33.00","12.00","32.00","33.00","rain","2 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Empty","Empty","Cirro-stratus","10","Empty","Empty","Nimbus","10","Empty","Empty","Nimbus","Empty","Empty","South-East","2","South-East","4","063","178","188","81","98","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-05,"29.46","29.47","29.58","63.50","64.00","64.00","29.367","29.376","29.486","29.410","35.50","39.00","30.50","35.00","35.50","39.00","30.50","35.70","39.00","30.50","rain","Empty","12:30 pm","4.00","Empty","NA","NA","NA","NA","NA","10","Empty","Empty","Nimbus","5","Empty","Empty","Cirro-stratus","10","Empty","Empty","Stratus","South-East","1","South-East","1","Empty","Empty","208","238","165","100","100","95","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-06,"29.73","29.74","29.625","59.00","60.00","72.00","29.650","29.657","29.510","29.606","33.00","37.00","31.50","33.833","33.00","37.00","31.50","33.00","37.00","30.50","rain","-AM","7:30 pm","4.5","Empty","NA","NA","NA","NA","NA","10","Empty","Empty","Nimbus","10","Empty","Empty","Nimbus","10","Empty","Empty","Stratus","North-West","2","North-West","2","North-West","1","188","221","159","100","100","89","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-07,"29.94","29.87","Retracted","58.00","62.00","Retracted","29.861","29.780","Retracted","29.820","27.50","34.50","Retracted","31.000","27.50","33.00","Retracted","26.00","33.00","Retracted","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","3","North-West","3","Cirro-stratus","2","North-West","2","Cirro-stratus","Empty","Empty","Empty","Empty","North-West","3","North-West","4","North-West","3","123","188","Empty","82","100","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-08,"29.80","29.79","29.70","67.00","58.50","61.50","29.697","29.709","29.613","29.673","28.00","38.00","29.00","31.667","28.00","38.00","29.00","27.00","35.00","27.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","West","3","Cumulo-stratus","5","North","3","Cirro-stratus","10","Empty","Empty","Stratus","North-West","2","North-West","2","North-West","2","135","165","132","88","72","82","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-09,"29.61","29.592","29.60","63.50","63.20","63.00","29.517","29.501","29.509","29.509","26.00","29.00","28.00","27.667","26.00","29.00","28.00","24.50","29.00","27.70","rain","-AM","-PM","3.50","Empty","NA","NA","NA","NA","NA","10","North-East","3","Nimbus","10","North-East","3","Nimbus","10","Empty","Empty","Nimbus","East","3","North-East","3","North-West","3","114","160","148","81","100","96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-03-10,"29.90","29.50","30.12","51.00","53.00","50.50","29.840","29.435","30.061","29.779","32.00","36.50","29.00","32.500","32.00","36.50","29.00","31.00","34.50","27.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Empty","Empty","Stratus","5","North-West","3","Cirro-stratus","Empty","Empty","Empty","Empty","North-North-West","3","North-West","2","Empty","Empty","162","174","123","89","80","77","NA","NA","NA","NA","NA","NA","NA","NA","Aurora","NA","NA","NA","NA",
1859-03-11,"30.17","30.18","30.20","57.50","61.50","55.50","30.093","30.092","30.128","30.104","27.00","41.00","26.00","31.333","27.00","41.00","26.00","25.00","38.00","26.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Empty","Empty","Stratus","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","North-West","1","Empty","Empty","Empty","Empty","111","190","141","75","74","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
