Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1864-06-08,42,53,48,47.7,clear,None,None,NA,NA,NA,NA,NA,NA,0,None,-,-,7,Stratus,1,South-West,10,Stratus,-,-,North-West,2,South-West,6,South-West,2,NA,NA,NA,NA,NA,NA,30.016,29.89,29.689,29.864,NA,NA,NA,NA,NA,NA,0.21,0.22,0.263,0.54,0.55,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-09,48,48,51,49,None,rain,None,NA,NA,NA,NA,NA,NA,10,Nimbus,-,-,10,None,-,-,10,Nimbus,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.406,29.262,29.185,29.284,NA,NA,NA,NA,NA,NA,0.31,0.317,0.348,0.9,0.96,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-10,47,55,46,49.3,None,None,clear,NA,NA,NA,NA,NA,NA,8,Stratus,1,North-West,4,Cumulus,-,-,0,None,-,-,North-West,1,North-West,2,North-West,3,NA,NA,NA,NA,NA,NA,29.263,29.284,29.517,29.355,NA,NA,NA,NA,NA,NA,0.309,0.241,0.244,0.93,0.56,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-11,42,56,46,48,None,None,clear,NA,shower,1:30 PM,night,0.17,None,2,Cumulo-stratus,0,North-West,4,Cumulus,0,North-West,0,None,-,-,North-West,2,South-West,4,South-West,1,NA,NA,NA,NA,NA,NA,29.711,29.76,29.882,29.784,NA,NA,NA,NA,NA,NA,0.245,0.295,0.265,0.68,0.65,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-12,46,58,48,50.7,clear,None,None,NA,shower,am,None,inap,None,0,None,-,-,3,Cumulus,0,South-West,3,Cumulus,0,South-West,West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.982,29.964,29.97,29.972,NA,NA,NA,NA,NA,NA,0.267,0.342,0.263,0.64,0.71,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-13,49,67,54,56.7,None,None,clear,NA,None,4:00 AM,5:00 AM,0.01,None,8,Cumulo-stratus,1,North-West,4,Stratus,1,North-East,0,None,-,-,North-West,1,South-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.92,29.856,29.864,29.88,NA,NA,NA,NA,NA,NA,0.334,0.348,0.288,0.8,0.52,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-14,54,84,57,65,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-West,1,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.81,29.706,29.725,29.78,NA,NA,NA,NA,NA,NA,0.236,0.371,0.327,0.41,0.32,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-15,62,68,54,61.3,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-West,1,South-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.744,29.715,29.74,29.733,NA,NA,NA,NA,NA,NA,0.424,0.413,0.334,0.64,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-16,51,62,52,55,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,South-West,1,South-West,2,South-East,0,NA,NA,NA,NA,NA,NA,29.69,29.682,29.76,29.711,NA,NA,NA,NA,NA,NA,0.377,0.4,0.335,0.81,0.72,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-17,52,64,54,56.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-East,1,South-West,1,South-East,0,NA,NA,NA,NA,NA,NA,29.92,29.935,29.98,29.945,NA,NA,NA,NA,NA,NA,0.358,0.328,0.334,0.67,0.55,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-18,52,63,52,55.6,None,None,clear,NA,NA,NA,NA,NA,NA,5,Cirrus,-,-,8,Stratus,-,-,0,None,-,-,South,1,South,2,South,2,NA,NA,NA,NA,NA,NA,29.992,29.94,29.946,29.959,NA,NA,NA,NA,NA,NA,0.391,0.414,0.31,0.87,0.72,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-19,51,59,52,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,10,Stratus,-,-,10,Stratus,-,-,South-West,1,South,3,South,1,NA,NA,NA,NA,NA,NA,29.951,29.941,29.952,29.948,NA,NA,NA,NA,NA,NA,0.35,0.38,0.335,0.81,0.76,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-20,54,64,56,58,None,None,clear,NA,thunder,5:00 AM,5:00 AM,inap,None,10,Stratus,-,-,10,Stratus,3,North-East,0,None,-,-,South,1,North-East,3,North-East,2,NA,NA,NA,NA,NA,NA,30.047,30.14,30.264,30.15,NA,NA,NA,NA,NA,NA,0.393,0.461,0.391,0.81,0.77,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-21,50,71,56,59,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,1,Stratus,-,-,0,None,-,-,North-East,3,South-East,2,South-East,1,NA,NA,NA,NA,NA,NA,30.35,30.328,30.281,30.32,NA,NA,NA,NA,NA,NA,0.393,0.383,0.295,0.81,0.5,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-22,49,65,53,55.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,South-East,1,South,1,South-East,1,NA,NA,NA,NA,NA,NA,30.13,30.028,29.893,30.027,NA,NA,NA,NA,NA,NA,0.367,0.391,0.322,0.76,0.63,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-23,51,57,62,56.7,NA,NA,NA,NA,thunder,9:15 AM,10:00 AM,0.14,None,0,Stratus,2,North-West,10,Fog,-,-,3,Stratus,1,North-East,South-East,1,South-West,2,North-East,4,NA,NA,NA,NA,NA,NA,29.716,29.582,29.656,29.651,NA,NA,NA,NA,NA,NA,0.347,0.434,0.347,0.86,0.93,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-24,57,68,52,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,2,North-West,1,Stratus,-,-,3,Stratus,-,-,North,3,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.716,29.74,29.76,29.739,NA,NA,NA,NA,NA,NA,0.321,0.413,0.31,0.62,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-25,52,68,57,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,8,Stratus,-,-,5,Stratus,-,-,South-West,1,South,1,South-West,1,NA,NA,NA,NA,NA,NA,29.616,29.574,29.674,29.621,NA,NA,NA,NA,NA,NA,0.36,0.501,0.405,0.86,0.73,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-26,62,66,54,60.6,NA,NA,NA,NA,thunder,5:00 AM,7:00 AM,0.2,None,10,Stratus,-,-,10,Nimbus,-,None,10,Stratus,-,-,East,1,North-East,2,North-East,1,NA,NA,NA,NA,NA,NA,29.652,29.626,29.68,29.653,NA,NA,NA,NA,NA,NA,0.506,0.53,0.388,0.88,0.83,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-27,54,56,45,51.7,None,smir,None,NA,thunder,3:00 AM,4:00 AM,0.3,None,10,Nimbus,-,-,10,None,3,North-East,10,Nimbus,-,-,North-East,1,North-East,2,North,3,NA,NA,NA,NA,NA,NA,29.604,29.646,29.877,29.759,NA,NA,NA,NA,NA,NA,0.388,0.391,0.264,0.93,0.87,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-28,45,63,49,52.3,clear,None,clear,NA,None,4:00 PM,6:00 PM,None,None,0,None,-,-,3,Cumulus,1,North,0,None,-,-,North,3,North-East,3,North,1,NA,NA,NA,NA,NA,NA,29.984,29.996,30.102,30.024,NA,NA,NA,NA,NA,NA,0.3,0.314,0.298,0.74,0.55,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-29,47,67,52,55.3,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,2,Cumulus,-,-,0,None,-,-,North-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.13,30.082,30.103,30.105,NA,NA,NA,NA,NA,NA,0.321,0.397,0.31,0.62,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-06-30,49,64,52,55,None,clear,clear,NA,NA,NA,NA,NA,NA,4,Cumulus,None,None,0,None,-,-,0,None,-,-,South,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.109,30.025,30.04,30.058,NA,NA,NA,NA,NA,NA,0.325,0.403,0.335,0.75,0.67,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-01,52,59,53,54.7,Smir,None,None,NA,NA,NA,NA,NA,NA,10,Empty,-,-,10,Fog,-,-,10,Fog,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.966,29.98,29.991,29.979,NA,NA,NA,NA,NA,NA,0.403,0.436,0.374,0.93,0.88,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-02,50,63,56,56.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,7,Cumulo-stratus,-,-,10,Stratus,Empty,Empty,South,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.996,29.895,29.842,29.911,NA,NA,NA,NA,NA,NA,0.419,0.443,0.391,0.93,0.77,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-03,58,65,53,58.7,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Nimbus,-,-,10,Stratus,-,-,0,Empty,Empty,Empty,South-East,1,South,1,South-West,1,NA,NA,NA,NA,NA,NA,29.751,29.707,29.71,29.72,NA,NA,NA,NA,NA,NA,0.436,0.478,0.374,0.88,0.78,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-04,50,56,53,53,NA,NA,NA,NA,Empty,3pm,6pm,0.01,None,10,Stratus,-,-,10,Fog,Empty,Empty,5,Cumulus,1,North-West,South,1,South-West,1,West,1,NA,NA,NA,NA,NA,NA,29.709,29.679,29.706,29.698,NA,NA,NA,NA,NA,NA,0.374,0.391,0.388,0.93,0.87,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-05,54,68,58,60,Showery,,Clear,NA,Shower,AM,Empty,0.005,None,10,Empty,-,Empty,6,Cumulus,Empty,Empty,0,Empty,Empty,Empty,North-West,2,North-West,4,West,1,NA,NA,NA,NA,NA,NA,29.71,29.742,29.808,29.753,NA,NA,NA,NA,NA,NA,0.405,0.413,0.451,0.87,0.6,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-06,55,55,54,54.7,NA,NA,NA,thunder 7pm,Empty,9:30AM,8pm,0.11,None,8,Stratus,1,West,10,Nimbus,1,North-West,5,Stratus,-,-,South-West,1,South-West,1,North-West,1,NA,NA,NA,NA,NA,NA,29.796,29.791,29.782,29.756,NA,NA,NA,NA,NA,NA,0.393,0.387,0.388,0.81,0.9,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-07,51,74,61,62,H. clear,None,Clear,NA,NA,NA,NA,NA,NA,0,Empty,Empty,-,4,Cumulus,1,North-West,0,Empty,Empty,Empty,North-West,1,North-West,4,North-West,1,NA,NA,NA,NA,NA,NA,29.776,29.69,29.778,29.748,NA,NA,NA,NA,NA,NA,0.47,0.336,0.311,0.88,0.4,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-08,55,76,55,62,Clear,None,Clear,NA,NA,NA,NA,NA,NA,0,Empty,-,-,2,Cumulus,1,North-West,0,Empty,-,-,North-West,1,North-West,2,South-East,0,NA,NA,NA,NA,NA,NA,29.83,29.86,30.028,29.906,NA,NA,NA,NA,NA,NA,0.366,0.415,0.35,0.6,0.46,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-09,53,67,55,58.3,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,South-East,1,South-West,2,South-West,Empty,NA,NA,NA,NA,NA,NA,30.095,30.072,30.038,30.065,NA,NA,NA,NA,NA,NA,0.427,0.397,0.35,0.077,0.6,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-10,55,63,54,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,-,-,8,Cumulus,-,-,10,Stratus,-,-,South-West,1,South,1,South-West,1,NA,NA,NA,NA,NA,NA,30.016,29.94,29.893,29.95,NA,NA,NA,NA,NA,NA,0.377,0.443,0.388,0.81,0.77,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-11,53,54,54,53.7,Rain,Rain,None,Showers all day,Showers,7:30am,None,0.55,None,10,Empty,-,-,10,Empty,Empty,-,10,Empty,-,-,South-West,1,South-West,4,South-West,1,NA,NA,NA,NA,NA,NA,29.797,29.757,29.764,29.773,NA,NA,NA,NA,NA,NA,0.388,0.403,0.418,0.93,0.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-12,54,59,56,56.3,NA,NA,NA,thunder 8:30pm,Empty,8:30pm,9pm,0.1,None,10,Fog,-,-,10,Fog,-,-,10,Stratus,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.797,29.768,29.843,29.803,NA,NA,NA,NA,NA,NA,0.448,0.467,0.42,0.96,0.94,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-13,54,73,60,62.5,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Nimbus,1,North,1,Cumulus,1,North-East,0,Empty,-,-,North,1,North-East,2,North-East,1,NA,NA,NA,NA,NA,NA,29.872,29.928,30.058,29.953,NA,NA,NA,NA,NA,NA,0.503,0.604,0.453,0.94,0.74,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-14,56,67,59,60.7,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North-East,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.07,30.092,30.1,30.087,NA,NA,NA,NA,NA,NA,0.486,0.483,0.38,0.9,0.75,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-15,55,64,55,58,Clear,None,None,NA,NA,NA,NA,NA,NA,0,Empty,-,-,4,Cumulus,-,-,Retracted,Retracted,Retracted,Retracted,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.085,30.083,30.067,30.078,NA,NA,NA,NA,NA,NA,0.423,0.461,0.403,0.82,0.77,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-16,52,60,54,55.3,None,Clear,None,NA,NA,NA,NA,NA,NA,10,Fog,-,-,0,Empty,-,-,3,Cumulus,-,-,South-West,1,South,2,South-West,1,NA,NA,NA,NA,NA,NA,30.05,30.01,30.016,30.025,NA,NA,NA,NA,NA,NA,0.403,0.395,0.388,0.93,0.76,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-17,58,80,56,64.7,None,Clear,Clear,NA,NA,NA,NA,NA,NA,8,Stratus,-,-,0,Empty,-,-,0,Empty,-,-,North,1,South-East,1,East,1,NA,NA,NA,NA,NA,NA,30.113,30.136,30.258,30.169,NA,NA,NA,NA,NA,NA,0.478,0.578,0.295,0.78,0.56,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-18,50,67,56,57.7,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,South-East,1,South,1,South,1,NA,NA,NA,NA,NA,NA,30.316,30.278,30.254,30.283,NA,NA,NA,NA,NA,NA,0.38,0.424,0.391,0.76,0.64,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-19,54,63,54,57,Clear,Clear,,NA,NA,NA,NA,NA,NA,0,Empty,-,-,0,Empty,-,-,10,Stratus,-,-,South-West,1,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,30.176,30.114,30.045,30.112,NA,NA,NA,NA,NA,NA,0.405,0.414,0.388,0.87,0.72,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-20,52,62,54,56,None,Clear,Clear,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,0,Empty,-,-,0,Empty,-,-,South-West,2,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,30.055,29.87,29.806,29.91,NA,NA,NA,NA,NA,NA,0.391,0.427,0.388,0.87,0.77,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-21,55,60,57,57.3,None,Rain,None,Thunder AM and PM,Empty,11:30am,7pm,0.74,None,10,Nimbus,-,-,10,Empty,-,-,0,Fog,-,-,South-East,1,South-East,1,South-West,2,NA,NA,NA,NA,NA,NA,29.732,29.693,29.713,29.713,NA,NA,NA,NA,NA,NA,0.451,0.485,0.441,0.93,0.94,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-22,55,61,52,56,None,None,Clear,NA,NA,NA,NA,NA,NA,5,Cumulo-stratus,-,-,5,Cumulo-stratus,-,Empty,0,Empty,-,-,North,1,South-West,3,West,1,NA,NA,NA,NA,NA,NA,29.69,29.663,29.75,29.701,NA,NA,NA,NA,NA,NA,0.47,0.44,0.361,0.88,0.82,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-23,52,62,54,56,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North-West,1,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,29.802,29.84,29.884,29.859,NA,NA,NA,NA,NA,NA,0.421,0.4,0.334,0.87,0.72,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-24,55,58,50,53.6,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Fog,-,-,10,Fog,-,-,0,Empty,-,-,South-West,1,South-West,1,North-West,1,NA,NA,NA,NA,NA,NA,29.892,29.886,29.982,29.92,NA,NA,NA,NA,NA,NA,0.375,0.421,0.334,0.87,0.87,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-25,52,71,57,60.7,Clear,Clear,Rain,NA,Empty,10pm,10:30pm,0.03,None,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30,30.082,30.048,30.043,NA,NA,NA,NA,NA,NA,0.453,0.383,0.38,0.88,0.5,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-26,58,58,59,59.3,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Fog,-,-,10,Fog,-,-,0,Empty,-,-,South-West,1,South-West,1,West,Empty,NA,NA,NA,NA,NA,NA,29.878,29.75,29.746,29.791,NA,NA,NA,NA,NA,NA,0.434,0.435,0.451,0.93,0.88,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-27,61,70,61,64.9,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,2,North-West,5,Stratus,1,North-West,0,Empty,-,-,North-West,1,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.773,29.76,29.922,29.818,NA,NA,NA,NA,NA,NA,0.508,0.541,0.334,0.85,0.73,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-28,53,67,55,58.3,None,Clear,None,NA,NA,NA,NA,NA,NA,5,Stratus,1,North-West,0,Empty,-,-,10,Stratus,-,-,North-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.97,29.872,29.814,29.884,NA,NA,NA,NA,NA,NA,0.395,0.397,0.375,0.76,0.6,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-29,55,68,57,60,None,None,Clear,Thunder 10AM,Empty,1am,8am,0.15,None,10,Nimbus,1,North-West,5,Stratus,1,North-East,0,Empty,-,-,South-East,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.7,29.694,29.764,29.719,NA,NA,NA,NA,NA,NA,0.403,0.47,0.405,0.93,0.68,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-30,54,60,58,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,-,-,10,Stratus,-,-,10,Fog,-,-,South,1,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,29.756,29.75,29.766,29.757,NA,NA,NA,NA,NA,NA,0.42,0.423,0.46,0.93,0.82,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-07-31,54,59,55,56,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Fog,-,-,10,Fog,-,-,0,Empty,-,-,South-West,1,South-West,2,South,Empty,NA,NA,NA,NA,NA,NA,29.71,29.751,29.881,29.797,NA,NA,NA,NA,NA,NA,0.42,0.407,0.403,0.93,0.82,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-01,54,61,57,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,-,-,10,Fog,-,-,10,Fog,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.897,29.881,29.788,29.855,NA,NA,NA,NA,NA,NA,0.423,0.47,0.447,0.93,0.88,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-02,55,57,57,56.3,-,Rain,Rain,Thunder PM,Empty,12pm,12am,1.85,,10,Nimbus,-,-,10,Empty,-,-,10,Empty,-,-,South-West,1,South-West,1,North-East,1,NA,NA,NA,NA,NA,NA,29.736,29.714,29.896,29.749,NA,NA,NA,NA,NA,NA,0.434,0.447,0.465,0.93,0.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-03,56,66,58,60,None,None,Rain,NA,None,9pm,None,None,None,7,Stratus,1,East,10,Nimbus,1,East,10,Empty,Empty,Empty,North-East,1,East,1,East,1,NA,NA,NA,NA,NA,NA,30.006,30.045,30.034,30.028,NA,NA,NA,NA,NA,NA,0.47,0.464,0.421,0.88,0.73,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-04,56,61,56,57.7,Rain,Rain,None,NA,None,None,4pm,2.28,None,10,Empty,-,-,10,Empty,-,-,10,Fog,Empty,Empty,East,1,East,1,South-West,1,NA,NA,NA,NA,NA,NA,29.816,29.7,29.69,9.735,NA,NA,NA,NA,NA,NA,0.434,0.503,0.434,0.96,0.94,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-05,58,66,61,61.7,Smir,None,None,NA,None,1am,5am,0.25,None,10,Empty,1,North,10,Stratus,1,North,10,Stratus,-,-,North,1,North,1,North,1,NA,NA,NA,NA,NA,NA,29.756,29.81,29.958,29.841,NA,NA,NA,NA,NA,NA,0.503,0.564,0.503,0.96,0.88,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-06,56,68,58,60.7,Clear,None,Clear,NA,None,None,None,None,None,0,Empty,-,-,4,Cirrus,-,-,0,Empty,-,-,North-East,1,South,1,South-West,1,NA,NA,NA,NA,NA,NA,30.1,30.116,30.105,30.107,NA,NA,NA,NA,NA,NA,0.538,0.501,0.451,0.96,0.73,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-07,55,56,57,56,rain,None,Clear,Thunder at 3:30pm,Empty,3am,3:30pm,0.57,,10,Empty,-,-,10,Fog,-,-,0,Empty,-,-,South-West,1,South-West,1,North-West,1,NA,NA,NA,NA,NA,NA,29.906,29.809,29.819,29.845,NA,NA,NA,NA,NA,NA,0.41,0.45,0.434,0.97,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-08,52,68,57,59,Clear,None,Clear,NA,NA,NA,NA,NA,NA,0,Empty,-,-,1,Cirrus,-,-,0,Empty,-,-,North,1,North-East,2,North-East,2,NA,NA,NA,NA,NA,NA,29.89,29.87,29.9,29.887,NA,NA,NA,NA,NA,NA,0.405,0.413,0.405,0.87,0.6,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-09,53,57,57,56.6,None,Showery,None,NA,Empty,6:30am,4pm,0.025,,10,Nimbus,-,-,10,Empty,-,-,10,Stratus,-,-,South-East,1,South-East,1,South-East,1,NA,NA,NA,NA,NA,NA,29.892,29.782,29.756,29.807,NA,NA,NA,NA,NA,NA,0.36,0.434,0.434,0.86,0.93,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-10,55,59,54,56,NA,NA,NA,NA,Empty,6:30am,8am,0.01,None,10,None,-,-,10,Fog,-,-,10,Fog,-,-,South-East,1,South-East,1,South,1,NA,NA,NA,NA,NA,NA,29.67,29.576,29.55,29.599,NA,NA,NA,NA,NA,NA,0.42,0.467,0.388,0.93,0.94,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-11,65,73,61,66.3,None,None,Clear,NA,Empty,9am,9:30am,0.04,None,5,Cumulo-stratus,3,North-West,2,Stratus,2,North-West,0,Empty,-,-,North-West,2,North-West,4,North-West,2,NA,NA,NA,NA,NA,NA,29.47,29.502,29.55,29.507,NA,NA,NA,NA,NA,NA,0.447,0.366,0.334,0.73,0.45,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-12,57,72,57,62,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North,3,North,3,North-East,1,NA,NA,NA,NA,NA,NA,29.64,29.774,29.898,29.771,NA,NA,NA,NA,NA,NA,0.323,0.374,0.351,0.58,0.48,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
