Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1871-12-09,-3,5,13,5,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-cumulus,1,South-West,9,Cumulus,1,North-West,0,0,0,0,South-West,3,South,4,South-West,1,29.472,29.386,29.084,51,58,58,29.414,29.309,29.007,29.243,-3.2,5.4,12.8,-3.6,4.7,12.3,0.035,0.045,0.069,83,87,90,13,NA,-4,NA,Mild in the afternoon,NA,NA,NA,NA
1871-12-10,14,24,22,20,NA,NA,NA,NA,Empty,0,0,0,0,6,Cumulus,1,West,10,Cumulus,1,West,10,Nimbus,1,West,South-West,1,West,0,North,1,29.118,29.086,29.076,48,56,45,29.067,29.015,29.033,29.038,14.3,24,22.3,12.7,22.6,21.8,0.058,0.106,0.111,72,80,92,22,NA,5,NA,Very cloudy day,NA,NA,NA,NA
1871-12-11,23,24,26,24.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,North-West,10,Nimbus,1,North,0,0,0,0,North-West,1,North,1,North,1,29.118,29.186,29.296,49,56,61,29.065,29.115,29.212,29.131,23,24.7,26,22.6,23.7,25.5,0.117,0.115,0.132,93,86,93,26,NA,6,NA,Small aurora like a faint light low in the northern horizon from 8 to 9.30 P.M.,NA,NA,NA,NA
1871-12-12,-3,0,-9,-4,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,North,1,Stratus,0,0,Empty,0,0,0,North,3,North,1,East,0,29.458,29.482,29.474,46,53,53,29.413,29.418,29.41,29.414,-3.2,-0.1,-8.8,-3.6,-0.7,-9.3,0.035,0.037,0.022,83,85,78,0,NA,-10,NA,Small vapory aurora in the northern horizon from 8 P.M. and on through the night,NA,NA,NA,NA
1871-12-13,-16,4,9,-1,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,10,Nimbus,1,North-West,10,Nimbus,1,East,South-West,0,North-West,1,South-East,1,29.462,29.488,29.458,35,58,58,29.445,29.411,29.381,29.412,-16,4.2,9.3,-16.3,3.7,8.7,0.017,0.045,0.057,70,86,89,9,NA,-18,NA,Very foggy in the morning sky hazy all day,NA,NA,NA,NA
1871-12-14,5,15,8,9.3,NA,NA,NA,NA,Empty,0,0,0,0,2,Cirro-stratus,1,South,10,Cumulus,2,North-West,0,0,0,0,South,1,South,3,South,0,29.252,29.052,28.874,48,56,58,29.201,28.981,28.799,28.994,4.7,15.2,7.8,4.4,13.6,7.4,0.049,0.061,0.056,87,73,88,17,NA,4,NA,Hazy light in the north from 9 P.M. and on through the night,NA,NA,NA,NA
1871-12-15,22,31,18,23.6,NA,NA,NA,NA,S,11.45 a.m.,Empty,Empty,Empty,10,Nimbus,1,South,10,Nimbus,1,North-West,10,Nimbus,5,North,South-West,3,North-West,1,North,8,28.452,28.452,28.588,49,60,61,28.401,28.373,28.505,28.426,21.6,31.3,17.7,20.3,29.7,17.4,0.094,0.146,0.092,78,83,91,32,NA,7,NA,Sky gloomy Barometer unusually low,NA,NA,NA,NA
1871-12-16,8,8,5,7,NA,NA,NA,NA,S,Empty,10.30 P.M.,0.43,2.4,10,Nimbus,7,North,10,Nimbus,3,North,10,Nimbus,2,North,North,8,North,7,North,4,28.848,28.972,29.158,46,51,57,28.803,28.915,29.084,28.934,7.8,7.7,5,7.5,7.3,4.7,0.057,0.045,0.05,88,88,87,8,NA,5,NA,Very stormy with a little snow,NA,NA,NA,NA
1871-12-17,-13,-12,-23,-16,NA,NA,NA,NA,Empty,0,0,0,0,0,0,Empty,0,0,0,0,0,0,0,0,0,North,3,North,2,North,1,29.458,29.534,29.624,36,46,32,29.438,29.488,29.615,29.514,-13.3,-12.2,-23,-13.7,-13.7,-23.6,0.019,0.006,0.007,74,26,59,-11,NA,-23,Empty,Clear and cold day,NA,NA,NA,NA
1871-12-18,-28,-15,-24,-22.3,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-stratus,0,0,0,0,0,0,0,0,0,0,South-West,1,South-West,1,South-West,2,29.592,29.584,29.562,33,39,43,29.58,29.556,29.524,29.553,-28.2,-15,-24,-28.5,-15.4,-24.3,0.007,0.017,0.01,46,71,56,-14,NA,-32,NA,Clear and cold,NA,NA,NA,NA
1871-12-19,-16,-3,-12,-10.3,NA,NA,NA,NA,S,10 a.m.,3 a.m.,0.08,0.95,5,Cirro-cumulus,2,North,10,Nimbus,4,North,8,Cirro-cumulus,3,North,South-West,1,North,5,North,3,29.364,29.278,29.426,40,45,50,29.334,29.235,29.37,29.313,-16.2,-3,-12.2,-16.5,-3.4,-12.4,0.017,0.034,0.022,70,83,75,-1,NA,-31,NA,Snowing to day,NA,NA,NA,NA
1871-12-20,-15,3,-5,-5.6,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,0,0,0,0,10,Nimbus,0,0,South-East,2,South-West,2,South,3,29.358,29.362,29.216,38,54,54,29.333,29.296,29.15,29.26,-14.8,3.3,-4.8,-15.2,2.6,-5.4,0.017,0.04,0.017,71,86,81,4,NA,-15,NA,Beautiful consisting of a large red and white circle around the sun with red spots on   each side and branching from that a white circle around the heavens,with white spots here and there also a red and white semicircle in the zenith with the convex side towards the sun continued from 2 to 3 P.M,,,
1871-12-21,-11,-2,-13,-8.6,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,0,0,0,0,0,0,0,0,North-West,2,North-West,1,South-West,2,29.116,29.212,29.214,32,53,54,29.107,29.148,29.148,29.134,-11.2,-2,-12.4,-11.6,-2.7,-12.8,0.022,0.032,0.02,76,83,75,-1,NA,-13,NA,Clear and cold day,NA,NA,NA,NA
1871-12-22,-10,10,-4,-1.3,NA,NA,NA,NA,S,11.30 a.m.,10.00 P.M.,0.25,1.25,10,Nimbus,0,0,10,Nimbus,1,North,10,Nimbus,2,North,South-West,1,North-West,0,North,5,29.156,29.188,29.174,36,51,53,29.136,29.13,29.11,29.125,-10,10.2,-4,-10.4,9.8,-4.3,0.023,0.063,0.033,77,89,82,10,NA,-16,NA,Snowing most of the day,,,,
1871-12-23,-16,-11,-20,-15.6,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,0,0,0,0,3,Cirro-stratus,3,West,North,4,North,5,North,2,29.088,29.076,29.228,42,50,51,29.053,29.02,29.17,29.081,-16,-11,-20.2,-16.4,-11.7,-20.6,0.016,0.018,0.012,70,76,64,-10,NA,-20,NA,Stormy day heavy drifting on the prairies,NA,NA,NA,NA
1871-12-24,-18,-12,-30,-20,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,0,0,0,0,0,0,0,0,0,0,North,1,West,0,South-West,0,29.358,29.436,29.492,32,46,37,29.349,29.391,29.47,29.403,-17.9,-11.8,-30.2,-18.7,-12.6,-30.5,0.009,0.015,0.006,67,75,39,-11,NA,-30,NA,Clear and cold all day,NA,NA,NA,NA
1871-12-25,-33,-21,-28,-27.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South-West,1,South-West,3,South-West,6,29.418,29.366,29.218,25,35,24,29.427,29.349,29.23,29.335,-33,-21.2,-27.8,-33.3,-21.6,-28.2,0.005,0.011,0.006,30,62,46,-20,NA,-35,NA,Very cold day,NA,NA,NA,NA
1871-12-26,-22,-14,-27,-21,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South-West,1,North-West,1,West,1,29.134,29.222,29.362,39,35,45,29.107,29.205,29.319,29.21,-22,-14.2,-27.8,-22.3,-14.8,-28.4,0.012,0.015,0.003,61,73,46,-13,NA,-28,NA,A red spot on each side of the sun at 3 P.M. lasted about 15 minutes,NA,NA,NA,NA
1871-12-27,-27,-8,-6,-13.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,10,Nimbus,3,South-West,South-West,2,South-West,2,South-West,7,29.324,29.326,29.076,39,39,42,29.297,29.299,29.041,29.212,-27,-8.2,-5.7,-27.4,-8.8,-6.4,0.007,0.023,0.025,49,79,81,-6,NA,-30,NA,"Clear day, cloudy and stormy in the evening",NA,NA,NA,NA
1871-12-28,-14,2,-19,-10.3,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirrus,1,West,8,Cirro-cumulus,2,West,0,0,0,0,North,0,North-West,0,North,1,29.068,29.154,29.342,34,44,44,29.054,29.114,29.302,29.157,-14,2,-19,-14.3,1.5,-19.4,0.019,0.04,0.013,73,85,65,3,NA,-19,NA,Cloudy about noon clear evening,NA,NA,NA,NA
1871-12-29,-20,-8,-6,-11.3,NA,NA,NA,NA,S,7.00 P.M.,Empty,Empty,Empty,10,Nimbus,0,0,10,Nimbus,1,North,10,Nimbus,2,North-East,North-East,2,North-East,2,North-East,3,29.362,29.322,29.144,37,46,49,29.34,29.277,29.091,29.236,-20.2,-7.8,-6,-20.4,-8.4,-6.3,0.014,0.023,0.03,64,79,81,-6,NA,-24,NA,Cloudy most of the day,NA,NA,NA,NA
1871-12-30,-4,-4,-20,-9.3,NA,NA,NA,NA,S,Empty,5.00 a.m.,0.4,3.3,10,Cumulus,1,North,10,Nimbus,1,North,0,0,0,0,North,2,North,3,North,1,28.828,28.878,29.156,44,52,49,28.788,28.818,29.103,28.903,-4.2,-4,-20,-4.5,-4.4,-20.4,0.034,0.032,0.012,82,82,64,0,NA,-20,NA,Cloudy forenoon clear at night,NA,NA,NA,NA
1871-12-31,-30,-17,-32,-26.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,2,South-West,1,South-West,0,29.534,29.544,29.626,30,32,34,29.53,29.535,29.611,29.559,-30,-17,-32,-30.3,-17.6,-32.4,0.006,0.012,0.004,39,69,33,-16,NA,-33,NA,Clear and cold all day,NA,NA,NA,NA
1872-01-01,-18,-12,-14,-14.6,NA,NA,NA,NA,S,10.00 P.M.,Empty,Empty,Empty,5,Cirro-stratus,1,West,3,Cirro-cumulus,1,West,10,Nimbus,0,0,East,0,North,1,North-East,1,29.614,29.554,29.454,34,38,34,29.599,29.529,29.44,29.523,-18,-12,-14,-18.6,-12.4,-14.5,0.011,0.02,0.016,67,75,73,-10,,-34,,Cold day snow in the evening,,,,
1872-01-02,-16,9,7,0,NA,NA,NA,NA,S,Empty,7.00 a.m.,0.15,1.6,10,Nimbus,2,North-East,2,Cirrus,1,West,0,0,0,0,North-East,3,North-West,1,North-West,0,29.312,29.342,29.352,32,46,49,29.303,29.297,29.299,29.3,-16,9,6.8,-16.4,7.3,6.5,0.03,0.033,0.013,81,83,64,0,NA,-20,NA,Clear and cold day,NA,NA,NA,NA
1872-01-03,-6,-3,-20,-9.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,2,North,8,Cumulus,1,North,0,0,0,0,South-East,4,South,4,South,5,29.114,29.068,28.982,34,47,52,29.1,29.02,28.922,29.013,-6,-3,-20,-6.3,-3.5,-20.3,0.016,0.04,0.055,70,67,88,10,NA,-22,NA,"Strong wind, heavy drifting on the Prairies",NA,NA,NA,NA
1872-01-04,13,16,-2,9,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Nimbus,1,West,0,0,0,0,South,1,North,1,North-West,1,28.928,29.094,29.286,32,59,45,28.919,29.015,29.243,29.059,13,16.2,-2,12.6,15.4,-2.3,0.072,0.078,0.036,90,91,83,17,NA,Retracted,NA,Cloudy and calm day,NA,NA,NA,NA
1872-01-05,4,10,2,5.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,North,10,Nimbus,1,North,10,Nimbus,0,0,North-West,3,North-West,1,North,1,29.448,29.546,29.596,32,55,53,29.439,29.476,29.528,29.481,4,10,2,3.6,9.7,1.7,0.047,0.064,0.043,86,89,85,10,NA,-4,NA,Very cloudy day,NA,NA,NA,NA
1872-01-06,-2,12,7,5.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Stratus,0,0,0,0,0,0,South-East,2,South-East,3,South,8,29.378,29.318,29.246,32,44,60,29.369,29.278,29.164,29.27,-22,12,7,-2.4,10.4,6.5,0.037,0.051,0.052,83,70,88,13,NA,-3,NA,Very stormy in the evening. Red circle around the sun from 10 to 11 A.M. An aurora began 7.30 P.M. Consisting of several faint streamers over all the sky. Continued past 11 P.M.,NA,NA,NA,NA
1872-01-07,2,11,10,7.6,NA,NA,NA,NA,Empty,0,0,0,0,2,Stratus,0,0,3,Cirro-cumulus,1,West,0,0,0,0,South-West,5,South-West,4,South,6,29.118,29.166,29.088,32,47,38,29.109,29.118,29.063,29.097,2,11.2,10,1.7,9.5,9.5,0.043,0.047,0.06,85,69,89,11,NA,2,NA,"Blowing hard all day, drifting on the prairies",NA,NA,NA,NA
1872-01-08,8,23,14,15,NA,NA,NA,NA,Empty,0,0,0,0,7,Cumulus,1,North-West,5,Cirro-cumulus,2,West,0,0,0,0,South,5,South,3,South,3,28.974,29.052,29.092,33,54,69,28.962,28.986,29.013,28.987,8,23.5,14,7.6,21.5,13.3,0.056,0.092,0.07,88,73,90,24,NA,6,NA,Windy and cloudy Morning cleared up at night,NA,NA,NA,NA
1872-01-09,12,22,15,16.3,NA,NA,NA,NA,Empty,0,0,0,0,2,Cirro-stratus,0,0,3,Cirro-stratus,1,West,0,0,0,0,South-East,1,South,2,South,3,29.012,29.026,29.062,44,51,63,28.972,28.968,28.973,28.971,12,22,15,11.5,21.3,14.6,0.066,0.116,0.08,90,92,91,24,NA,8,NA,Thin auroral arch in the north about 10 deg high began 7 P.M. ended 10 P.M.,NA,NA,NA,NA
1872-01-10,13,22,26,20.3,NA,NA,NA,NA,Empty,0,0,0,0,6,Cirro-stratus,2,West,9,Nimbus,1,West,9,Nimbus,3,North,South-East,1,South-East,0,North,5,28.918,28.862,28.974,49,54,59,28.866,28.797,28.896,28.853,13,22,26,12.7,20.7,25.6,0.074,0.096,0.134,90,78,91,26,NA,10,NA,A few drops of rain fell at 4 P.M. Thermometer then stood at -24 deg,,,,
1872-01-11,23,25,7,18.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,North,10,Nimbus,3,North,1,Stratus,0,0,North,3,North,3,North,0,29.054,29.192,29.062,49,57,57,29.001,29.118,28.988,29.036,23,25,7,22.5,23.3,6.7,0.114,0.105,0.055,93,80,88,26,NA,7,NA,Faint aurora low in the north began 8 P.M. Continued through the night,NA,NA,NA,NA
1872-01-12,16,8,-9,5,NA,NA,NA,NA,S,7.30 a.m.,11.30 a.m.,0.15,2,10,Nimbus,2,East,6,Cirro-cumulus,1,North,0,0,0,0,East,3,North,3,North,0,28.962,29.168,29.452,39,56,56,28.935,29.097,29.381,29.138,16,8,-9,15.6,6.4,-9.3,0.084,0.039,0.025,91,66,78,16,NA,-9,NA,Small aurora in the north from 7 to 11,NA,NA,NA,NA
1872-01-13,-14,-3,-9,-8.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North,0,South,0,South,2,29.566,29.612,29.478,33,56,54,29.554,29.539,29.412,29.502,-14,-3.2,-9,-14.4,-3.5,-9.3,0.018,0.036,0.025,73,83,78,-2,NA,-18,NA,Faint auroral light in the northern sky from 8 to 11,NA,NA,NA,NA
1872-01-14,8,19,20,15.6,NA,NA,NA,NA,Empty,0,0,0,0,7,Cumulus,2,South-East,3,Cirro-cumulus,1,West,10,Nimbus,2,North-West,South-East,7,South-West,6,North-West,5,28.882,28.776,29.004,33,60,52,28.87,28.721,28.943,28.845,8,18.8,20,7.7,16.4,19.6,0.068,0.094,0.102,88,61,92,20,NA,-10,NA,"Stormy day, wind veering from one point to another",NA,NA,NA,NA
1872-01-15,18,16,2,12,NA,NA,NA,NA,Empty,0,0,0,0,10,Cirro-cumulus,1,North-West,2,Cirro-cumulus,1,North-West,0,0,0,0,North-West,4,North,3,South-West,0,29.316,29.448,29.566,44,54,60,29.276,29.382,29.483,29.38,18,16,2,17.5,13.4,1.7,0.09,0.05,0.043,91,56,85,18,NA,0,NA,Cloudy in the morning clear and calm in the afternoon,NA,NA,NA,NA
1872-01-16,-6,7,6,2.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,4,Cirro-cumulus,1,South,7,Cumulus,2,South,South,3,South-East,4,South-East,5,29.338,29.308,29.234,40,54,54,29.308,29.242,29.168,29.239,-6.2,7,6,-6.6,6.3,5.6,0.029,0.049,0.052,81,88,87,10,NA,-8,NA,Clear day misty evening,NA,NA,NA,NA
1872-01-17,3,18,8,9.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,7,Cirro-cumulus,1,South-West,South-East,1,South,1,North-East,0,29.172,29.144,29.112,44,52,55,29.132,29.083,29.043,29.086,3,18,8,1.7,15.4,7.4,0.032,0.057,0.053,58,59,88,19,NA,2,NA,Clear day,NA,NA,NA,NA
1872-01-18,15,17,12,14.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,10,Nimbus,2,South,10,Nimbus,2,West,South,1,South,0,South,2,28.96,29.028,29.136,47,59,52,28.913,28.949,29.075,28.979,15,17,12,14.4,14.4,11.3,0.076,0.053,0.063,91,58,90,20,NA,8,NA,Very foggy in the forenoon cloudy in the afternoon,NA,NA,NA,NA
1872-01-19,14,13,3,10,NA,NA,NA,NA,S,8.00 a.m.,11.30 a.m.,0.1,1.1,10,Nimbus,1,North,5,Cirro-cumulus,1,East,1,Cumulus,0,0,North,4,North,5,North,4,29.174,29.228,29.396,44,51,57,29.134,29.17,29.322,29.209,14,13.1,3,13.7,11.4,2.7,0.077,0.054,0.045,90,71,86,14,NA,3,NA,Cloudy morning cleared in the afternoon with wind,NA,NA,NA,NA
1872-01-20,-11,5,4,-0.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Stratus,0,0,0,0,0,0,South-West,1,South-West,1,South,1,29.282,29.166,28.992,41,50,56,29.249,29.11,28.922,29.094,-11,5,4,-11.3,3.3,3.3,0.023,0.03,0.042,76,61,86,6,NA,-15,NA,Fine auroral arch in the north about 10 deg high began 7 P.M. Continued past 11,NA,NA,NA,NA
1872-01-21,16,26,16,19.3,NA,NA,NA,NA,S,8.30 P.M.,12 P.M.?,0.01,0.12,10,Nimbus,1,North-West,10,Nimbus,1,North-West,10,Nimbus,1,North,North-West,2,North,2,North,1,28.882,28.864,28.832,36,44,49,28.863,28.824,28.78,28.822,16,26,16,15.3,24.4,15.5,0.079,0.112,0.082,91,81,91,27,NA,-8,NA,Cloudy day with foggy atmosphere,NA,NA,NA,NA
1872-01-22,-10,-8,-17,-11.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Stratus,0,0,0,0,0,0,North,3,North-West,3,North-West,1,29.168,29.462,29.482,37,49,53,29.146,29.409,29.418,29.324,-10,-8.2,-17.3,-10.3,-8.6,-17.8,0.024,0.013,0.013,77,38,69,-8,NA,-17,NA,clear cold day,NA,NA,NA,NA
1872-01-23,-23,-4,-7,-11.3,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-stratus,1,North,7,Cirro-cumulus,1,East,10,Cumulus,2,North-East,North,2,North-West,2,North-West,3,29.368,29.456,29.696,40,51,46,29.338,29.198,29.644,29.46,-23,-4,-7,-23.4,-6.3,-8.3,0.01,0.007,0.015,59,12,40,-4,NA,-25,NA,cold day,NA,NA,NA,NA
1872-01-24,-20,-10,-8,-12.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,10,Cumulus,1,West,10,Cumulus,4,North-West,North-West,4,West,3,South-West,4,29.678,29.562,29.292,36,40,51,29.658,29.522,29.234,29.471,-20,-10,-8,-20.6,-11,-8.6,0.009,0.014,0.023,64,53,79,-20,NA,-21,NA,Cloudy day with heavy scud end from the SW in the afternoon,,,,
1872-01-25,1,12,10,7.6,NA,NA,NA,NA,S,7 a.m.,4 P.M.,0.02,0.2,10,Nimbus,1,South-West,10,Nimbus,1,North,10,Nimbus,3,North,South-West,3,North-West,3,South-West,3,28.656,28.646,28.742,39,44,55,28.629,28.604,28.674,28.636,1,12,10,0.7,10.4,9.7,0.041,0.051,0.064,85,70,89,12,NA,-9,NA,Showers of snow most of the day,NA,NA,NA,NA
1872-01-26,7,6,-3,3.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,2,North-West,4,Cirro-cumulus,1,East,5,Cirro-cumulus,1,West,North-West,4,North-West,3,South-East,1,28.794,28.824,28.762,39,45,52,28.767,28.772,28.702,28.747,7,6,-3,6.6,5.3,-3.2,0.054,0.047,0.036,88,87,83,7,NA,-3,NA,Cloudy morning began to clear at 10 A.M.,NA,NA,NA,NA
1872-01-27,-16,-15,-24,-18.3,NA,NA,NA,NA,Empty,0,0,0,0,3,Cumulus,0,0,0,0,0,0,2,Cirrus,0,0,North,5,North-West,3,North,3,29.038,29.164,29.312,39,49,47,29.011,29.011,29.264,29.129,-16,-15,-24,-16.6,-16,-24.4,0.013,0.009,0.009,70,42,56,-15,NA,-24,NA,"Stormy in the morning, clear all day",NA,NA,NA,NA
1872-01-28,-19,-14,-14,-15.6,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirrus,1,North-East,10,Nimbus,4,North-West,0,0,0,0,North-West,2,North-West,6,North-West,1,29.288,29.326,29.37,39,36,37,29.261,29.306,29.348,29.305,-18.8,-14,-14.2,-19.3,-14.6,-14.5,0.011,0.015,0.019,65,73,73,-12,NA,-24,NA,Clear forenoon Stormy at noon with hazy sky,NA,NA,NA,NA
1872-01-29,-20,-12,-14,-15.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North-West,2,North-West,2,North-West,2,29.494,29.572,29.544,35,37,38,29.477,29.55,29.519,29.515,-20,-12,-14,-20.3,-13.3,-14.4,0.013,0.009,0.018,64,26,73,-12,NA,-20,NA,Clear and cold day,NA,NA,NA,NA
1872-01-30,-10,-9,-16,-11.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,South,10,0,0,0,0,0,0,0,North,1,North-West,0,West,0,29.484,29.548,29.556,35,43,45,29.467,29.51,29.512,29.496,-10,-9,-16,-10.4,-9.7,-16.4,0.023,0.02,0.016,77,78,70,-9,NA,-17,NA,"Sky foggy in the morning, calm all day, Aurora began with a few faint streamers in the northern horizon at 7 P.M. and at 9 resolved into two small arches low in the heavens, disappeared at 10 P.M.",NA,NA,NA,NA
1872-01-31,-11,-4,-10,-8.3,NA,NA,NA,NA,Empty,0,0,0.03,5.02,10,Nimbus,1,South,10,Cumulus,1,South-West,10,0,0,0,South-East,7,South-East,7,South-West,2,29.252,29.124,29.152,36,40,50,29.232,29.094,29.096,29.141,-11,-4,-10,-11.4,-5,-10.4,0.022,0.023,0.023,76,64,77,-4,NA,-19,NA,Heavy drifting on the prairies in the forenoon,NA,NA,NA,NA
1872-02-01,0,4,-2,0.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,North,10,Nimbus,1,North,0,0,0,0,North-East,1,North,1,West,1,29.294,29.432,29.522,35,48,50,29.277,29.381,29.465,29.374,0,4,-2,-0.4,3,-2.4,0.039,0.038,0.035,85,74,83,5,,-11,,Very cloudy forenoon cleared up in the afternoon sky hazy in the evening,,,,
1872-02-02,0,4,3,2.3,NA,NA,NA,NA,S,3.00 P.M.,Empty,Empty,Empty,10,Nimbus,1,West,10,Nimbus,1,South-West,10,Nimbus,2,South,South,1,West,3,South,2,29.478,29.456,29.314,40,49,48,29.448,29.403,29.263,29.371,0,4,3,-0.3,3.3,2.7,0.04,0.042,0.045,85,86,86,4,NA,-3,NA,Cloudy all day. Snow in the afternoon,NA,NA,NA,NA
1872-02-03,0,0,-9,-3,NA,NA,NA,NA,S,Empty,6.00 P.M.,0.31,3.1,10,Nimbus,3,North,10,Nimbus,2,North,0,0,0,0,North,5,North,3,North,4,29.112,29.12,29.224,38,49,46,29.087,29.067,29.179,29.111,0,0,-9,-0.3,-0.4,-9.3,0.04,0.039,0.025,85,85,78,0,,-9,,Snowing most of the day,Faint auroral light low in northern horizon from 8 continued during night,,,
1872-02-04,-20,-9,-14,-14.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,10,Nimbus,1,South,South,0,South-West,1,South,2,29.164,29.078,29.036,34,33,36,29.15,29.066,29.016,29.077,-20,-9,-14,-20.3,-9.6,-14.4,0.013,0.021,0.018,64,78,73,-9,NA,-26,NA,"Clear all day, cloudy in the evening",NA,NA,NA,NA
1872-02-05,-6,2,-12,-5.3,NA,NA,NA,NA,S,6.00 P.M.,5.00 P.M.,0.05,0.5,5,Cirro-cumulus,1,West,10,Nimbus,1,South-East,0,0,0,0,South,1,South-East,3,North-West,1,29.022,29.018,29.214,34,44,50,29.008,28.978,29.156,29.047,-6,2,-12,-6.3,1.7,-12.5,0.03,0.043,0.018,81,85,75,5,NA,-20,NA,"Fine aurora began with an arch about 10 0 high at 7 P.M. and at 8 resolved in streamers all over the northern hemisphere from the zenith downwards, no corona",NA,NA,NA,NA
1872-02-06,-18,-6,-8,-10.6,NA,NA,NA,NA,Empty,0,0,0,0,7,Cirro-cumulus,1,North-West,0,0,0,0,0,0,0,0,North-West,1,North-West,1,South,1,29.422,29.448,29.462,35,39,46,29.405,29.421,29.417,29.414,-18,-6,-8,-18.4,-6.7,-8.4,0.014,0.025,0.026,67,81,79,-4,NA,-18,NA,Cloudy in the morning clear from 8 A.M. Sky misty in the evening,NA,NA,NA,NA
1872-02-07,-4,8,-8,-1.3,NA,NA,NA,NA,Empty,0,0,0,0,3,Cumulus,0,0,10,Nimbus,0,0,0,0,0,0,East,2,South-East,1,North,3,29.092,28.994,29.246,36,55,54,29.072,28.926,29.18,29.059,-3.8,7.8,-8,-4.6,6.3,-8.4,0.028,0.04,0.026,82,66,79,9,NA,-9,NA,A bright halo on each side of the sun from 7.30 to 8.30 A.M. Faint aurora low in the north from 8 P.M. and on through the night,NA,NA,NA,NA
1872-02-08,-10,8,2,0,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,North,10,Nimbus,1,North,0,0,0,0,North-East,4,East,3,North-West,2,29.274,29.014,28.924,34,54,50,29.26,28.948,28.869,29.026,-9.7,8.3,2.2,-10.4,6.7,1.7,0.019,0.04,0.04,77,66,85,9,NA,-16,NA,Faint aurora low in the northern horizon from 9 P.M. and on through the night,NA,NA,NA,NA
