Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1858-08-03,30.03,29.98,29.98,61.5,63.5,65,29.95,29.89,29.88,Empty,60.5,68.6,60,63.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,East,1,Cirro-cumulus,10,North-East,2,Cirro-stratus,8,North-East,1,Cirro-cumulus,North-East,3,East,2,North-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-04,30.045,29.975,30,61,74.5,60.5,29.95,29.85,29.92,Empty,61.5,74.5,50,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,North-West,1,Cirrus,5,North-East,1,Cirrus,10,Retracted,Retracted,Stratus,North-East,1,South-East,1,South-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-05,29.87,29.64,29.56,61,66,66,29.78,29.54,29.46,Empty,61,66,63,63.333,NA,NA,NA,NA,NA,NA,Empty,Am -,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-East,2,Nimbus,10,South-East,3,Nimbus,10,Retracted,Retracted,Nimbus,South-East,3,South-East,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-06,29.56,29.56,29.56,65,67,65.5,29.46,29.46,29.46,Empty,64.6,72,61,65.866,NA,NA,NA,NA,NA,NA,Empty,Empty,6 1/2 am,0.05,Empty,NA,NA,NA,NA,NA,10,0,0,Stratus,6,North-West,2,Cirrus,10,Retracted,Retracted,Stratus,West,2,North-West,3,North-East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-07,29.6,29.6,29.8,62.5,63,63,29.54,29.51,29.71,Empty,64,61.5,62.5,62.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,4,Stratus,10,North-East,4,Stratus,2,North-East,4,Cirro-stratus,North-East,5,North-East,5,North-East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-08,29.88,29.84,29.86,60,64,65,29.8,29.75,29.76,Empty,60.5,68,62,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,North-East,3,Cirro-stratus,0,0,0,0,3,Retracted,Retracted,Stratus,North-East,3,North-East,4,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-09,29.93,29.88,29.86,62,64.5,67,29.84,29.79,29.76,Empty,62.6,69.2,66,65.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,3,Stratus,10,East,1,Stratus,5,Retracted,Retracted,Cirro-stratus,North-East,3,East,1,South-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-10,29.83,29.965,29.7,66,68,71,29.73,29.85,29.59,Empty,67,71.2,68.5,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,Stratus,4,South,1,Cirro-cumulus,2,South,3,Cirro-stratus,0,0,South-East,2,South,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shooting stars quite numerous in all parts of the heavens. Falling to the south at an angle of from 30 deg to 45 deg,,,,
1858-08-11,29.71,29.57,29.56,70,74.5,75,29.6,29.45,29.43,Empty,63,80,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South,2,Stratus,5,South,2,Cirro-cumulus,10,South-West,3,Cirro-cumulus,South-East,1,South,4,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-12,29.68,29.64,Retracted,70,72,Retracted,29.57,29.52,Empty,empty,71.5,70.5,Retracted,71,NA,NA,NA,NA,NA,NA,Empty,2:25 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-West,3,Stratus,9,South-West,3,Nimbus Cumulus,10,South-West,4,Nimbus,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 o'c PM Thunder storm two or three miles to the north with heavy rain. none at Wolfville. A thunder storm came up from the west and passed over at about 21 1/2 o'c PM.,"Rain very heavy. Lightning very sharp. generally zigzag, not very frequent. Thunder very heavy. Generally wih two or three distinct explosions like the discharge of heavy guns",and then a heavy crashing echo. Near New Moines a village about 4 or 5 miles to the westward of Wolfville a field of potatoes was destroyed,or blighted by the lightning and persons in the vicinity were thrown down. Oxen were killed at Little Chester to the south of Wolfville.,This storm is said to have been the heaviest that has occurred of many years
1858-08-13,29.93,29.925,29.927,66,68.5,67,29.83,29.82,29.87,Empty,64.5,62.5,61,62.666,NA,NA,NA,NA,NA,NA,Empty,Empty,Am -,3.35,Empty,NA,NA,NA,NA,NA,10,North-East,3,Stratus,0,0,0,0,0,0,0,0,North-East,3,North-East,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora. Not vey fine. Frost,NA,NA,NA,NA
1858-08-14,30.06,29.97,29.87,62,63,67,29.97,29.88,29.77,Empty,58,62.5,61,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-15,29.84,29.805,29.52,65,67.5,72,29.74,29.7,29.4,Empty,68.5,80.5,70,73,NA,NA,NA,NA,NA,NA,Empty,2:35 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South,2,Stratus,10,South-West,2,Nimbus,7,Retracted,Retracted,Nimbus,0,0,0,0,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-16,29.56,29.58,29.7,71.2,71.5,70,29.45,29.47,29.59,Empty,66.2,72,61,66.066,NA,NA,NA,NA,NA,NA,Empty,Empty,Am -,0.25,Empty,NA,NA,NA,NA,NA,10,South-West,1,Stratus,10,North-West,3,Nimbus,5,West,3,Cirro-stratus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aurora. Fine but very much obscured by clouds. Portions of arches beams etc seen, tinged with red and green.",10 o'c hazy like the dawn. obscured by clouds.,,,
1858-08-17,29.9,29.845,29.78,64.5,64.5,68.5,29.81,29.75,29.67,Empty,58,71.5,61,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,Stratus,0,0,0,0,0,0,0,0,0,0,North-East,3,North-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-18,29.8,29.64,29.46,63,66.6,72,29.71,29.54,29.34,Empty,63,77.5,70.5,70.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,7,South-West,3,Cirro-cumulus,2,South-West,3,Cirro-cumulus,0,0,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-19,29.3,29.24,29.38,72,74,67.5,29.18,29.12,29.28,Empty,73.7,72,64,69.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,South-West,5,Cirro-stratus,10,North-West,2,Nimbus Cirro-cumulus,10,South-West,3,Stratus,South-West,6,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-20,29.575,Retracted,29.68,62,Retracted,61.5,29.48,Empty,29.59,Empty,51,Retracted,53,34.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,Cirrus,1,Retracted,Retracted,Cirro-cumulus,10,Retracted,Retracted,Retracted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-21,29.8,29.815,29.82,57,57,58,29.72,29.73,29.74,Empty,50.5,53.5,56,53.333,NA,NA,NA,NA,NA,NA,Empty,8 1/4 am,2:20 PM,0.25,Empty,NA,NA,NA,NA,NA,10,West,2,Cirro-stratus,10,South-East,4,Nimbus,10,Retracted,Retracted,Stratus,0,0,North-East,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-22,29.76,29.63,29.53,58,61.8,64,29.68,29.54,29.43,Empty,58.5,71,58,62.5,59,68,58.5,57,65,58,Empty,11 1/2 am,1:00 PM,0.3,Empty,NA,NA,NA,NA,NA,10,South-East,2,Stratus,10,South-West,2,Nimbus,5,South-West,2,Cirro-cumulus,0,0,South-East,2,0,0,0.452,0.582,0.473,93.1,90.2,98.2,NA,NA,NA,NA,"Aurora. Faint below as stratum of cloud splinding from the horizon south ward to  	within 4 or five miles of Wolfville. Not very bright. Distant lightning.",,,,
1858-08-23,29.51,29.5,29.62,61.8,61.9,60.5,29.42,29.41,29.54,Empty,58,63,52.5,57.5,57,62.5,52,54.8,55.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,South-West,3,Cirro-cumulus,7,South-West,4,Cirro-cumulus,2,Retracted,Retracted,Cirro-stratus,South-West,3,West,5,West,3,0.422,0.386,0.349,93.1,78,92.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-24,29.8,29.76,29.78,55.9,56.5,59,29.73,29.69,29.7,Empty,50.1,65.5,57,57.533,49,65,57,46.5,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,West,3,Cirro-cumulus,4,West,3,Cirrus,10,West,3,Cirro-stratus,West,3,West,6,West,3,0.391,0.361,0.376,89.4,70.2,86.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-25,29.8,29.93,30.05,58.4,60,60.5,29.72,29.85,29.97,Empty,57.5,64,52,67.533,57,64,52,54.5,54.5,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,West,3,Cirro-cumulus,2,Retracted,Retracted,Cirro-cumulus,West,1,West,3,West,2,0.41,0.347,0.337,91.4,71.3,91.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-26,30.22,30.2,30.1,52.5,59.5,59,30.16,30.12,30.02,Empty,49,64.5,58,57.166,48.5,63.5,57,47,56,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,East,3,East,2,East,4,0.312,0.379,0.36,94.6,76.7,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-27,30.1,30.03,30,55.5,60,61.5,30.03,29.95,29.91,Empty,53.1,65,56,58.033,57.5,65,56,57,58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Retracted,Retracted,Cirrus,0,0,0,0,3,Retracted,Retracted,Cirrus,0,0,East,1,East,1,0.327,0.425,0.478,79,78.1,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-28,30,29.94,29.98,59.5,62.5,69,29.92,29.85,29.87,Empty,57.9,64.5,58.5,60.3,56.5,64,58.5,54.8,60.5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-South-West,2,Cirro-stratus,9,0,0,Cirro-stratus,2,Retracted,Retracted,Cirro-stratus,East,1,South-East,3,South,2,0.422,0.48,0.478,93,88.5,98.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-29,29.86,29.55,29.5,62.5,68,70,29.77,29.48,29.39,Empty,63,70,67.5,66.833,63,70,67,60,67,66.1,drizzle,11 1/2 am,Pm -,0,Empty,NA,NA,NA,NA,NA,10,South,3,Cirro-stratus,10,South,4,Nimbus,10,South,4,Nimbus,South-East,3,South-East,6,South,3,0.488,0.628,0.628,90,90.3,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-08-30,29.47,29.47,29.48,69,71,70.5,29.36,29.36,29.37,Empty,70,73.5,64,69.133,70,72.5,64.5,68,70,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,South-West,2,Cirro-stratus,10,South-West,2,Cirro-cumulus,5,South-West,3,Cirro-cumulus,West,2,South-West,2,0,0,0.659,0.692,0.555,93.4,91.9,94.9,NA,NA,NA,NA,Such fine aurora streamed by couds,NA,NA,NA,NA
1858-08-31,29.5,29.565,29.59,69,69,66.5,29.39,29.45,29.49,Empty,67.5,69.5,64,67,67,70,64.5,66.1,66.5,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,2,Stratus,8,South-West,2,Cumulus,1,Retracted,Retracted,Cirro-stratus,South-West,2,South-West,2,South-West,1,0.626,0.6,0.555,98.3,85.7,98.3,NA,NA,NA,NA,Faint aurora streamed by clouds,NA,NA,NA,NA
1858-09-01,29.71,29.63,29.59,62.5,62.5,73,29.62,29.54,29.47,Empty,61,62.7,59,60.9,61,71.5,60,60.1,69,58.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-02,29.7,29.6,29.57,67.5,73.6,75.6,29.6,29.48,29.45,Empty,59.5,70.5,62.5,64.166,58.5,70,63,57.5,66,62,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solar Halo at 8 o'c am,,,,
1858-09-03,29.655,29.59,29.58,69,75,75.5,29.54,29.47,29.46,Empty,61.5,67,61,63.166,61,67.5,62,59,65,61,NA,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-04,29.66,29.46,29.435,68,77,77,29.56,29.33,29.3,Empty,62,80,71,71,62,80,71,60,71,63,Empty,PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vivid lightning in the West and South-West.,,,,
1858-09-05,29.44,29.57,29.45,74,76.5,74.51,29.32,29.25,29.33,Empty,71.2,76.5,60.5,69.1,71,76,61,69,71,61,Empty,Empty,11 1/2 AM,0.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vivid lightning in the N-N-W and ESE. In both cases the clouds were below the horizon. Shooting stars numerous, from all parts of the heavens and at all angles in the horizon.",NA,NA,NA,NA
1858-09-06,29.56,29.4,29.535,69,77,72,29.45,29.47,29.42,Empty,61,74,61,65.333,61,74,61,60,64,59,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-07,29.763,29.685,29.7,66,74.5,72.5,29.66,29.56,29.59,Empty,60,73.8,63,65.6,60,73,63,58,63,60,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora obscured by clouds.,,,,
1858-09-08,29.75,29.485,29.483,75.5,79,78.5,29.63,29.35,29.35,Empty,60,84.5,65,69.833,60,84,65,59,71,63,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora. Atmosphere very hazy.,NA,NA,NA,NA
1858-09-09,29.5,29.485,29.595,78,83,77.5,29.37,29.34,29.46,Empty,63,82,66,70.333,63,81,66,63,72,65,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-10,29.719,29.7,29.71,73.5,72,70.6,29.6,29.59,29.6,Empty,62.5,73,62,65.833,63,72,63,61,65,61,Empty,6 1/2 AM,7 1/2 AM,0.3,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-11,29.686,29.46,29.49,69,79.5,77.5,29.58,29.33,29.36,Empty,64.5,78,68,70.168,74,78,68,62,69,66,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 o'c AM till daylight quite fine aurora. A comet visible, was seen at Gaspereaux the morning before. PM, Aurora, formed soon after twilight arch very high, obscured by clouds.",,,,
1858-09-12,29.47,29.436,29.5,74,75,72.5,29.35,29.32,29.39,Empty,73,68.5,68,69.833,74,68,68,71,67,58,Empty,6.20 AM,5 1/2 PM,0.4,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quite fine aurora,NA,NA,NA,NA
1858-09-13,29.78,29.743,29.9,66,71,89,29.68,29.63,29.74,Empty,59.5,64,50,57.833,59,64,50,55,55,48,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-14,30.14,30.03,30.18,61.5,69,66,30.06,29.92,30.08,Empty,48.5,62.5,45.5,52.166,48,61.5,46,47,52,45,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Faint aurora like dawn.,,,,
1858-09-15,30.17,29.98,29.97,60,67.5,48,30.09,29.88,29.92,Empty,42,69,48,53,42,68,48,42,60,48,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-16,29.955,29.77,29.54,66.5,66.8,68.5,29.85,29.67,29.44,Empty,51,70,65,62,50,69,65,49,63,61,Empty,PM–,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-17,29.38,29.29,29.375,71,77,75,29.27,29.16,29.25,Empty,66,75,57,66,66,75,57,64,67,57,Empty,Empty,AM–,0.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-18,29.73,29.73,29.9,66.2,68.5,67,29.63,29.63,29.8,Empty,52.5,62,45.5,53.333,52,64,48.5,51,62,47,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-19,30.15,30.05,30.67,58,66.5,72,30.07,29.95,30.56,Empty,45,58.5,45,49.5,44,57.5,45,43,49,43,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-20,30.18,29.91,29.72,56.5,68,66,30.11,29.81,29.62,Empty,46.5,66,43,51.833,45,66,43,44,58,40,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Faint aurora obscured by clouds.,NA,NA,NA,NA
1858-09-21,29.73,29.6,29.5,65,73,72,29.63,29.48,29.39,Empty,65,66,62.5,64.5,65,66,62.5,64,62,61.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-22,29.46,29.475,29.485,69,58.5,48.8,29.35,29.41,29.43,Empty,62,55.5,48.5,55.333,62,55,48,61,54,45,Empty,#NAME?,4:00 AM,Retracted,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-23,29.68,29.7,29.78,58,60,58,29.6,29.62,29.7,Empty,45,49,39,44.333,44,48,39,41.5,40,35.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-24,29.9,29.823,29.8,52,57,58,29.84,29.75,29.72,Empty,40,57,48.5,48.5,40,57,48,39,52,48,Empty,12 1/2 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-25,29.91,29.96,30,55.66,61,59.5,29.84,29.87,29.92,Empty,46,57.5,43,48.833,46,57,53,43,52,43,Empty,Empty,– AM,0.65,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-26,30.17,30.285,29.94,55.5,63,61,30.1,30.19,29.85,Empty,40,57.5,46,47.833,40,55,46,39,50,44,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-27,30.285,30.18,30.17,55,52,62,30.11,30.12,30.08,Empty,40,56.5,47,47.833,40,56,47,40,48,44,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-28,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,7 1/2 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-29,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,– AM,0.75,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-09-30,29.72,29.5,29.58,59,68,67,29.64,29.4,29.46,Empty,48,70,38,52,47,69,38,45,64,48,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Faint aurora,NA,NA,NA,NA
1858-10-01,29.6,29.6,29.54,62.5,63,65,NA,NA,NA,NA,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"At about 5 1/2 PM a cloud came up from the SW. Lightning [illegible] but very vivid. Thunder  very heavy, continued all through the evening. Towards the middle of the night another  cloud passed over [illegible] from which direction, with very vivid Lightning and very heavy thunder.",,,,
